3,1,hand1,1,gabor,90,0.018278902818462617,4,4,-1,4,0.3603576377995523,-1.0,1,-1,congruent,CR,q,4,1.3753372918122295,0,50681,15:02:45.298788,hand
3,2,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.21008494358557075,-1,1,none,none,-1,-1,-1.0,5199,50681,15:02:45.298788,hand
3,3,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3477456983896445,-1,1,none,none,-1,-1,-1.0,7950,50681,15:02:45.298788,hand
3,4,hand1,1,gabor,90,0.018278902818462617,4,4,-1,4,0.3485482484252316,-1.0,1,-1,congruent,CR,c,1,1.6345505854196745,10732,50681,15:02:45.298788,hand
3,5,hand1,1,gabor,0,0.018278902818462617,4,3,-1,3,0.3883455143022729,-1.0,0,-1,incongruent,miss,4,4,1.719286429339718,18782,50681,15:02:45.298788,hand
3,6,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3257588993774334,-1,1,none,none,-1,-1,-1.0,27164,50681,15:02:45.298788,hand
3,7,hand1,1,gabor,90,0.018278902818462617,4,4,-1,3,0.33147658838652205,-1.0,1,-1,incongruent,CR,q,3,1.384446810708596,29831,50681,15:02:45.298788,hand
3,8,hand1,1,gabor,90,0.018278902818462617,4,4,-1,3,0.224316190890022,-1.0,1,-1,incongruent,CR,q,4,1.9981441510421971,37614,50681,15:02:45.298788,hand
3,9,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.5686128441029723,-1,1,none,none,-1,-1,-1.0,46747,50681,15:02:45.298788,hand
3,10,hand1,1,gabor,0,0.018278902818462617,3,3,-1,4,0.6124224761624646,-1.0,1,-1,incongruent,hit,q,1,2.2013644118596862,49748,50681,15:02:45.298788,hand
3,11,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.6412217345905447,-1,1,none,none,-1,-1,-1.0,55998,50681,15:02:45.298788,hand
3,12,hand1,1,gabor,90,0.018278902818462617,4,4,-1,4,0.4478597833731328,-1.0,1,-1,congruent,CR,c,4,1.8068204465171218,59181,50681,15:02:45.298788,hand
3,13,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.6626294687921472,-1,1,none,none,-1,-1,-1.0,64763,50681,15:02:45.298788,hand
3,14,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2074611041630305,-1,1,none,none,-1,-1,-1.0,67764,50681,15:02:45.298788,hand
3,15,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.33425824984942665,-1,1,none,none,-1,-1,-1.0,70515,50681,15:02:45.298788,hand
3,16,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.26923480118102816,-1,1,none,none,-1,-1,-1.0,73180,50681,15:02:45.298788,hand
3,17,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.1836891113157435,-1,1,none,none,-1,-1,-1.0,81546,50681,15:02:45.298788,hand
3,18,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.18553651237834856,-1,1,none,none,-1,-1,-1.0,84264,50681,15:02:45.298788,hand
3,19,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.16539711442919725,-1,1,none,none,-1,-1,-1.0,86981,50681,15:02:45.298788,hand
3,20,hand1,1,gabor,90,0.018278902818462617,4,4,-1,3,0.5771720978314079,-1.0,1,-1,incongruent,CR,4,4,2.2182221865532483,89681,50681,15:02:45.298788,hand
3,21,hand1,1,gabor,0,0.018278902818462617,3,3,-1,3,0.6347579428452264,-1.0,1,-1,congruent,hit,3,2,2.044792275859436,95712,50681,15:02:45.298788,hand
3,22,hand1,1,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.7325646004778719,-1,0,none,none,-1,-1,-1.0,101713,50681,15:02:45.298788,hand
3,23,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.4233493676942999,-1,1,none,none,-1,-1,-1.0,107612,50681,15:02:45.298788,hand
3,24,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2888035822147685,-1,1,none,none,-1,-1,-1.0,114245,50681,15:02:45.298788,hand
3,25,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.23864305300776326,-1,1,none,none,-1,-1,-1.0,116878,50681,15:02:45.298788,hand
3,26,hand1,1,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.24150458547910605,-1,1,none,none,-1,-1,-1.0,119664,50681,15:02:45.298788,hand
3,27,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.1742931319768104,-1,1,none,none,-1,-1,-1.0,122346,50681,15:02:45.298788,hand
3,28,hand1,1,gabor,0,0.018278902818462617,3,3,-1,4,0.6901438791733199,-1.0,1,-1,incongruent,hit,4,3,1.5931685712189392,125063,50681,15:02:45.298788,hand
3,29,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.25769344047785125,-1,1,none,none,-1,-1,-1.0,133411,50681,15:02:45.298788,hand
3,30,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.214602263497909,-1,1,none,none,-1,-1,-1.0,136212,50681,15:02:45.298788,hand
3,31,hand1,1,gabor,0,0.018278902818462617,3,3,-1,3,0.5241792197907671,-1.0,1,-1,congruent,hit,q,3,1.6633306440867273,138762,50681,15:02:45.298788,hand
3,32,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.17777443275235782,-1,1,none,none,-1,-1,-1.0,149844,50681,15:02:45.298788,hand
3,33,hand1,1,gabor,0,0.018278902818462617,3,3,-1,4,0.7015996089394321,-1.0,1,-1,incongruent,hit,q,2,1.3245151388196064,152460,50681,15:02:45.298788,hand
3,34,hand1,1,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.40633991488357424,-1,0,none,none,-1,-1,-1.0,157727,50681,15:02:45.298788,hand
3,35,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.4813307277977401,-1,1,none,none,-1,-1,-1.0,160678,50681,15:02:45.298788,hand
3,36,hand1,1,cue,blue,-1.0,-1,-1,3,3,-1.0,0.23390263186502125,-1,1,none,none,-1,-1,-1.0,163594,50681,15:02:45.298788,hand
3,37,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.3436799568694369,-1,1,none,none,-1,-1,-1.0,184560,50681,15:02:45.298788,hand
3,38,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.39742930551756217,-1,1,none,none,-1,-1,-1.0,191076,50681,15:02:45.298788,hand
3,39,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.2331665130045621,-1,1,none,none,-1,-1,-1.0,193809,50681,15:02:45.298788,hand
3,40,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.1921604301360276,-1,1,none,none,-1,-1,-1.0,196376,50681,15:02:45.298788,hand
3,41,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.18989562625574766,-1,1,none,none,-1,-1,-1.0,201725,50681,15:02:45.298788,hand
3,42,hand1,2,cue,blue,-1.0,-1,-1,4,3,-1.0,0.4564324769344239,-1,0,none,none,-1,-1,-1.0,208109,50681,15:02:45.298788,hand
3,43,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.1512203944475914,-1,1,none,none,-1,-1,-1.0,210892,50681,15:02:45.298788,hand
3,44,hand1,2,gabor,90,0.018278902818462617,4,4,-1,3,0.5061690754050687,-1.0,1,-1,incongruent,CR,c,3,1.8180565310103705,213375,50681,15:02:45.298788,hand
3,45,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.5298431494675242,-1,1,none,none,-1,-1,-1.0,219143,50681,15:02:45.298788,hand
3,46,hand1,2,gabor,90,0.018278902818462617,4,4,-1,4,0.5113971704927279,-1.0,1,-1,congruent,CR,q,2,1.472602900162201,222209,50681,15:02:45.298788,hand
3,47,hand1,2,gabor,90,0.018278902818462617,4,4,-1,3,0.4330951666902365,-1.0,1,-1,incongruent,CR,c,4,1.4661867238260131,227425,50681,15:02:45.298788,hand
3,48,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.20194731662240886,-1,1,none,none,-1,-1,-1.0,235608,50681,15:02:45.298788,hand
3,49,hand1,2,gabor,0,0.018278902818462617,4,3,-1,4,0.2796284001337881,-1.0,0,-1,congruent,miss,4,2,1.6516959725427114,238141,50681,15:02:45.298788,hand
3,50,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.23442294540473085,-1,1,none,none,-1,-1,-1.0,243308,50681,15:02:45.298788,hand
3,51,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.17432039563800572,-1,1,none,none,-1,-1,-1.0,245974,50681,15:02:45.298788,hand
3,52,hand1,2,gabor,90,0.018278902818462617,4,4,-1,4,0.4111936146200605,-1.0,1,-1,congruent,CR,q,3,8.03096153558181,248574,50681,15:02:45.298788,hand
3,53,hand1,2,cue,yellow,-1.0,-1,-1,3,4,-1.0,0.5764421228946048,-1,0,none,none,-1,-1,-1.0,260358,50681,15:02:45.298788,hand
3,54,hand1,2,cue,yellow,-1.0,-1,-1,4,4,-1.0,0.3312868947418792,-1,1,none,none,-1,-1,-1.0,263257,50681,15:02:45.298788,hand
3,55,hand1,2,gabor,0,0.018278902818462617,3,3,-1,3,0.6631340385279145,-1.0,1,-1,congruent,hit,4,3,1.9250287708423457,266024,50681,15:02:45.298788,hand
3,56,hand1,2,cue,blue,-1.0,-1,-1,3,3,-1.0,0.2416850632384921,-1,1,none,none,-1,-1,-1.0,274873,50681,15:02:45.298788,hand
3,57,hand1,2,gabor,90,0.018278902818462617,4,4,-1,4,0.4704963023177697,-1.0,1,-1,congruent,CR,c,2,2.754377065654353,277441,50681,15:02:45.298788,hand
