12,1,same1,1,gabor,90,0.018152966715420698,n,n,-1,x,0.6196467409670277,-1.0,1,-1,incongruent,CR,n,4,1.344650657704733,0,26362,16:41:58.033211,same
12,2,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2333826637504899,-1,1,none,none,-1,-1,-1.0,4650,26362,16:41:58.033211,same
12,3,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.24223986716879156,-1,1,none,none,-1,-1,-1.0,7232,26362,16:41:58.033211,same
12,4,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.24615890896575365,-1,1,none,none,-1,-1,-1.0,9933,26362,16:41:58.033211,same
12,5,same1,1,gabor,90,0.018152966715420698,n,n,-1,n,0.5567585231287921,-1.0,1,-1,congruent,CR,x,3,1.716731152043394,15382,26362,16:41:58.033211,same
12,6,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.31249731204252384,-1,1,none,none,-1,-1,-1.0,20283,26362,16:41:58.033211,same
12,7,same1,1,gabor,90,0.018152966715420698,n,n,-1,n,0.6503443657343269,-1.0,1,-1,congruent,CR,z,4,0.9983085068474792,23049,26362,16:41:58.033211,same
12,8,same1,1,gabor,90,0.018152966715420698,n,n,-1,n,0.4962510675027261,-1.0,1,-1,congruent,CR,z,3,1.0011608135755523,27333,26362,16:41:58.033211,same
12,9,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.24968666097311146,-1,1,none,none,-1,-1,-1.0,31467,26362,16:41:58.033211,same
12,10,same1,1,gabor,90,0.018152966715420698,n,n,-1,x,0.4097092090955812,-1.0,1,-1,incongruent,CR,z,4,0.5596811007417273,34266,26362,16:41:58.033211,same
12,11,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.30650163120617435,-1,1,none,none,-1,-1,-1.0,37648,26362,16:41:58.033211,same
12,12,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3363176059669968,-1,1,none,none,-1,-1,-1.0,40315,26362,16:41:58.033211,same
12,13,same1,1,gabor,0,0.018152966715420698,n,x,-1,x,0.5772565017846318,-1.0,0,-1,incongruent,miss,x,3,0.8802599485138671,43098,26362,16:41:58.033211,same
12,14,same1,1,gabor,0,0.018152966715420698,x,x,-1,x,0.6421238242110121,-1.0,1,-1,congruent,hit,n,1,3.7898209359618704,47081,26362,16:41:58.033211,same
12,15,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.7515010321758382,-1,1,none,none,-1,-1,-1.0,54132,26362,16:41:58.033211,same
12,16,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2763469738206368,-1,1,none,none,-1,-1,-1.0,57231,26362,16:41:58.033211,same
12,17,same1,1,gabor,90,0.018152966715420698,n,n,-1,x,0.6433506847379249,-1.0,1,-1,incongruent,CR,n,3,1.7192378642566837,59864,26362,16:41:58.033211,same
12,18,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3479848767842668,-1,1,none,none,-1,-1,-1.0,64647,26362,16:41:58.033211,same
12,19,same1,1,gabor,90,0.018152966715420698,n,n,-1,x,0.4998187548767419,-1.0,1,-1,incongruent,CR,x,4,1.429773658632712,67448,26362,16:41:58.033211,same
12,20,same1,1,gabor,0,0.018152966715420698,x,x,-1,n,0.7895882356556285,-1.0,1,-1,incongruent,hit,i,1,0.9885231901598672,71798,26362,16:41:58.033211,same
12,21,same1,1,gabor,0,0.018152966715420698,x,x,-1,x,0.7582071017368435,-1.0,1,-1,congruent,hit,n,2,0.04617219515466786,76198,26362,16:41:58.033211,same
12,22,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.6760339419893171,-1,1,none,none,-1,-1,-1.0,82863,26362,16:41:58.033211,same
12,23,same1,1,gabor,0,0.018152966715420698,n,x,-1,n,0.6587933836312914,-1.0,0,-1,congruent,miss,z,1,1.5587698832046044,86098,26362,16:41:58.033211,same
12,24,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3814610814497428,-1,1,none,none,-1,-1,-1.0,90830,26362,16:41:58.033211,same
12,25,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.28433174308656817,-1,1,none,none,-1,-1,-1.0,93663,26362,16:41:58.033211,same
12,26,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3942196629454884,-1,1,none,none,-1,-1,-1.0,96296,26362,16:41:58.033211,same
12,27,same1,1,gabor,90,0.018152966715420698,n,n,-1,n,0.5028023875202052,-1.0,1,-1,congruent,CR,z,3,1.7847598962907796,102596,26362,16:41:58.033211,same
12,28,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5385311004342839,-1,1,none,none,-1,-1,-1.0,107514,26362,16:41:58.033211,same
12,29,same1,1,cue,right,-1.0,-1,-1,x,n,-1.0,0.4783300719450381,-1,0,none,none,-1,-1,-1.0,110614,26362,16:41:58.033211,same
12,30,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2972400822054624,-1,1,none,none,-1,-1,-1.0,113546,26362,16:41:58.033211,same
12,31,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2750970736592535,-1,1,none,none,-1,-1,-1.0,116295,26362,16:41:58.033211,same
12,32,same1,1,gabor,0,0.018152966715420698,n,x,-1,n,0.7498279707306209,-1.0,0,-1,congruent,miss,n,1,0.8217784447324448,119030,26362,16:41:58.033211,same
12,33,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.31762631863466595,-1,1,none,none,-1,-1,-1.0,123230,26362,16:41:58.033211,same
