15,26,hand1,1,cue,white,-1.0,-1,-1,4,4,-1.0,0.3402487810153616,-1,1,none,none,-1,-1,-1.0,95765,33684,16:11:39.610207,hand
15,27,hand1,1,cue,white,-1.0,-1,-1,4,4,-1.0,0.3479447573135985,-1,1,none,none,-1,-1,-1.0,102113,33684,16:11:39.610207,hand
15,28,hand1,1,cue,white,-1.0,-1,-1,4,4,-1.0,0.5416347632954057,-1,1,none,none,-1,-1,-1.0,104997,33684,16:11:39.610207,hand
15,29,hand1,1,cue,black,-1.0,-1,-1,3,3,-1.0,0.2294623568377574,-1,1,none,none,-1,-1,-1.0,107879,33684,16:11:39.610207,hand
15,30,hand1,1,cue,white,-1.0,-1,-1,4,4,-1.0,0.21730362051130211,-1,1,none,none,-1,-1,-1.0,110546,33684,16:11:39.610207,hand
15,31,hand1,1,cue,black,-1.0,-1,-1,3,3,-1.0,0.19925060037257936,-1,1,none,none,-1,-1,-1.0,113297,33684,16:11:39.610207,hand
15,32,hand1,1,cue,black,-1.0,-1,-1,3,3,-1.0,0.24779914738337536,-1,1,none,none,-1,-1,-1.0,119595,33684,16:11:39.610207,hand
15,33,hand1,1,gabor,90,0.01602694685737935,3,4,-1,4,0.2706309533223248,-1.0,0,-1,incongruent,FA,3,2,2.152554048854654,122379,33684,16:11:39.610207,hand
15,34,hand1,1,gabor,90,0.01602694685737935,4,4,-1,3,0.4972943893326374,-1.0,1,-1,incongruent,CR,c,2,1.7572419052476107,128245,33684,16:11:39.610207,hand
15,35,hand1,1,gabor,0,0.01602694685737935,3,3,-1,3,0.6600380613299421,-1.0,1,-1,congruent,hit,c,3,1.0279174016923207,133947,33684,16:11:39.610207,hand
15,36,hand1,1,gabor,0,0.01602694685737935,3,3,-1,4,0.4463551054477648,-1.0,1,-1,incongruent,hit,3,2,1.4964530619172365,142628,33684,16:11:39.610207,hand
15,37,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.2432703406557266,-1,1,none,none,-1,-1,-1.0,166412,33684,16:11:39.610207,hand
15,38,hand1,2,gabor,90,0.01602694685737935,4,4,-1,4,0.3989450959943497,-1.0,1,-1,congruent,CR,3,3,1.0549508528083609,169261,33684,16:11:39.610207,hand
15,39,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.5146854065214939,-1,1,none,none,-1,-1,-1.0,174060,33684,16:11:39.610207,hand
15,40,hand1,2,gabor,0,0.01602694685737935,3,3,-1,3,0.4814984767026544,-1.0,1,-1,congruent,hit,4,3,1.0294506834688946,177010,33684,16:11:39.610207,hand
15,41,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.44228900959842576,-1,1,none,none,-1,-1,-1.0,181860,33684,16:11:39.610207,hand
15,42,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.30814701380677434,-1,1,none,none,-1,-1,-1.0,184727,33684,16:11:39.610207,hand
15,43,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.2099828048194468,-1,1,none,none,-1,-1,-1.0,187561,33684,16:11:39.610207,hand
15,44,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.22769791161863395,-1,1,none,none,-1,-1,-1.0,190093,33684,16:11:39.610207,hand
15,45,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.20472902038181928,-1,1,none,none,-1,-1,-1.0,192743,33684,16:11:39.610207,hand
15,46,hand1,2,cue,black,-1.0,-1,-1,4,3,-1.0,0.3514989912519013,-1,0,none,none,-1,-1,-1.0,195276,33684,16:11:39.610207,hand
15,47,hand1,2,gabor,90,0.01602694685737935,4,4,-1,3,0.3232947472142769,-1.0,1,-1,incongruent,CR,4,3,1.3482780627427928,198059,33684,16:11:39.610207,hand
15,48,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.5281493331203819,-1,1,none,none,-1,-1,-1.0,203076,33684,16:11:39.610207,hand
15,49,hand1,2,gabor,90,0.01602694685737935,4,4,-1,4,0.487770993057893,-1.0,1,-1,congruent,CR,3,3,1.0327445705388527,206043,33684,16:11:39.610207,hand
15,50,hand1,2,gabor,90,0.01602694685737935,4,4,-1,3,0.5315449781855932,-1.0,1,-1,incongruent,CR,c,2,1.368490656312133,210809,33684,16:11:39.610207,hand
15,51,hand1,2,cue,black,-1.0,-1,-1,4,3,-1.0,0.4822994849128008,-1,0,none,none,-1,-1,-1.0,215942,33684,16:11:39.610207,hand
15,52,hand1,2,gabor,0,0.01602694685737935,3,3,-1,4,0.4352784597904247,-1.0,1,-1,incongruent,hit,3,2,1.4520186098097838,218960,33684,16:11:39.610207,hand
15,53,hand1,2,gabor,90,0.01602694685737935,4,4,-1,3,0.5707893885992235,-1.0,1,-1,incongruent,CR,4,3,1.0527336805134837,224192,33684,16:11:39.610207,hand
15,54,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.2185300923347313,-1,1,none,none,-1,-1,-1.0,229058,33684,16:11:39.610207,hand
15,55,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.1914202267244036,-1,1,none,none,-1,-1,-1.0,231608,33684,16:11:39.610207,hand
15,56,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.1992459924631476,-1,1,none,none,-1,-1,-1.0,234125,33684,16:11:39.610207,hand
15,57,hand1,2,gabor,90,0.01602694685737935,4,4,-1,4,0.6451545147147044,-1.0,1,-1,congruent,CR,c,2,2.087167049762684,236759,33684,16:11:39.610207,hand
15,58,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.2867279160191174,-1,1,none,none,-1,-1,-1.0,242825,33684,16:11:39.610207,hand
15,59,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.3137152880444773,-1,1,none,none,-1,-1,-1.0,245642,33684,16:11:39.610207,hand
15,60,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.2153805864181777,-1,1,none,none,-1,-1,-1.0,248391,33684,16:11:39.610207,hand
15,61,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.22331694197691832,-1,1,none,none,-1,-1,-1.0,250941,33684,16:11:39.610207,hand
15,62,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.266122114200698,-1,1,none,none,-1,-1,-1.0,253692,33684,16:11:39.610207,hand
15,63,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.4600678591423275,-1,1,none,none,-1,-1,-1.0,256492,33684,16:11:39.610207,hand
15,64,hand1,2,gabor,0,0.01602694685737935,3,3,-1,3,0.4827925311938088,-1.0,1,-1,congruent,hit,c,2,1.7496246473983774,259374,33684,16:11:39.610207,hand
15,65,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.5335294510678068,-1,1,none,none,-1,-1,-1.0,264840,33684,16:11:39.610207,hand
15,66,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.6233018894727138,-1,1,none,none,-1,-1,-1.0,267908,33684,16:11:39.610207,hand
15,67,hand1,2,cue,black,-1.0,-1,-1,3,3,-1.0,0.6029952177586893,-1,1,none,none,-1,-1,-1.0,274724,33684,16:11:39.610207,hand
15,68,hand1,2,gabor,0,0.01602694685737935,3,3,-1,4,0.4007310447905184,-1.0,1,-1,incongruent,hit,3,2,1.741706723477364,277657,33684,16:11:39.610207,hand
15,69,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.3934747398252512,-1,1,none,none,-1,-1,-1.0,283040,33684,16:11:39.610207,hand
15,70,hand1,2,gabor,0,0.01602694685737935,3,3,-1,3,0.5401682962019551,-1.0,1,-1,congruent,hit,3,2,1.2152715325682948,285856,33684,16:11:39.610207,hand
15,71,hand1,2,cue,white,-1.0,-1,-1,4,4,-1.0,0.23714335742988624,-1,1,none,none,-1,-1,-1.0,290857,33684,16:11:39.610207,hand
15,72,hand1,2,gabor,0,0.01602694685737935,3,3,-1,4,0.4748024166947289,-1.0,1,-1,incongruent,hit,3,2,0.9508428249864664,293523,33684,16:11:39.610207,hand
15,73,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.33723328845735523,-1,1,none,none,-1,-1,-1.0,306057,33684,16:11:39.610207,hand
15,74,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.35288981183657603,-1,1,none,none,-1,-1,-1.0,312622,33684,16:11:39.610207,hand
15,75,hand1,3,gabor,0,0.01602694685737935,3,3,-1,3,0.5485731225271593,-1.0,1,-1,congruent,hit,c,2,1.4705523884713332,315305,33684,16:11:39.610207,hand
15,76,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.3523483825083531,-1,1,none,none,-1,-1,-1.0,320572,33684,16:11:39.610207,hand
15,77,hand1,3,gabor,0,0.01602694685737935,3,3,-1,3,0.5572432876206221,-1.0,1,-1,congruent,hit,q,2,4.7811396741753915,323356,33684,16:11:39.610207,hand
15,78,hand1,3,gabor,90,0.01602694685737935,4,4,-1,4,0.7006195333879077,-1.0,1,-1,congruent,CR,3,2,0.9775829058853559,331938,33684,16:11:39.610207,hand
15,79,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.5483745984402049,-1,1,none,none,-1,-1,-1.0,337055,33684,16:11:39.610207,hand
15,80,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.28525760900265595,-1,1,none,none,-1,-1,-1.0,340139,33684,16:11:39.610207,hand
15,81,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.2521440217369673,-1,1,none,none,-1,-1,-1.0,342956,33684,16:11:39.610207,hand
15,82,hand1,3,cue,black,-1.0,-1,-1,4,3,-1.0,0.3838695531640042,-1,0,none,none,-1,-1,-1.0,345739,33684,16:11:39.610207,hand
15,83,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.2734940008867852,-1,1,none,none,-1,-1,-1.0,352121,33684,16:11:39.610207,hand
15,84,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.21837111946842924,-1,1,none,none,-1,-1,-1.0,354721,33684,16:11:39.610207,hand
15,85,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.225232680213594,-1,1,none,none,-1,-1,-1.0,357472,33684,16:11:39.610207,hand
15,86,hand1,3,gabor,90,0.01602694685737935,3,4,-1,4,0.3031209368800773,-1.0,0,-1,incongruent,FA,4,1,1.570097818231261,360021,33684,16:11:39.610207,hand
15,87,hand1,3,gabor,90,0.01602694685737935,4,4,-1,3,0.5677604563052228,-1.0,1,-1,incongruent,CR,c,3,1.4266712694552552,365237,33684,16:11:39.610207,hand
15,88,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.3714811893632941,-1,1,none,none,-1,-1,-1.0,370470,33684,16:11:39.610207,hand
15,89,hand1,3,gabor,90,0.01602694685737935,4,4,-1,4,0.7172909487608194,-1.0,1,-1,congruent,CR,c,2,1.0273249013716852,373270,33684,16:11:39.610207,hand
15,90,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.3140386096711154,-1,1,none,none,-1,-1,-1.0,378354,33684,16:11:39.610207,hand
15,91,hand1,3,cue,black,-1.0,-1,-1,4,3,-1.0,0.36184144338130864,-1,0,none,none,-1,-1,-1.0,381205,33684,16:11:39.610207,hand
15,92,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.20779251199383,-1,1,none,none,-1,-1,-1.0,383987,33684,16:11:39.610207,hand
15,93,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.19937578190456406,-1,1,none,none,-1,-1,-1.0,386620,33684,16:11:39.610207,hand
15,94,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.23739487247257784,-1,1,none,none,-1,-1,-1.0,389354,33684,16:11:39.610207,hand
15,95,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.2073209692889577,-1,1,none,none,-1,-1,-1.0,392121,33684,16:11:39.610207,hand
15,96,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.3410828125752232,-1,1,none,none,-1,-1,-1.0,394753,33684,16:11:39.610207,hand
15,97,hand1,3,gabor,90,0.01602694685737935,4,4,-1,3,0.6179951140802586,-1.0,1,-1,incongruent,CR,c,3,1.0099077726981704,397420,33684,16:11:39.610207,hand
15,98,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.5496436934236044,-1,1,none,none,-1,-1,-1.0,402386,33684,16:11:39.610207,hand
15,99,hand1,3,gabor,0,0.01602694685737935,4,3,-1,4,0.6104273912551434,-1.0,0,-1,congruent,miss,4,1,1.218338096118714,405269,33684,16:11:39.610207,hand
15,100,hand1,3,gabor,0,0.01602694685737935,3,3,-1,4,0.5162271361314197,-1.0,1,-1,incongruent,hit,q,2,1.6141605656675893,410436,33684,16:11:39.610207,hand
15,101,hand1,3,cue,black,-1.0,-1,-1,4,3,-1.0,0.38559022324625397,-1,0,none,none,-1,-1,-1.0,419586,33684,16:11:39.610207,hand
15,102,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.22255318103179889,-1,1,none,none,-1,-1,-1.0,422402,33684,16:11:39.610207,hand
15,103,hand1,3,cue,white,-1.0,-1,-1,4,4,-1.0,0.19836818576641235,-1,1,none,none,-1,-1,-1.0,424952,33684,16:11:39.610207,hand
15,104,hand1,3,cue,black,-1.0,-1,-1,3,3,-1.0,0.20827442249446906,-1,1,none,none,-1,-1,-1.0,427486,33684,16:11:39.610207,hand
15,105,hand1,3,cue,black,-1.0,-1,-1,4,3,-1.0,0.4799375474713088,-1,0,none,none,-1,-1,-1.0,430119,33684,16:11:39.610207,hand
15,106,hand1,3,gabor,0,0.01602694685737935,3,3,-1,4,0.4046661992206282,-1.0,1,-1,incongruent,hit,3,2,1.1155993853053587,436801,33684,16:11:39.610207,hand
15,107,hand1,3,gabor,90,0.01602694685737935,4,4,-1,3,0.4433668763513197,-1.0,1,-1,incongruent,CR,q,3,1.1573132510411597,441568,33684,16:11:39.610207,hand
15,108,hand1,3,gabor,0,0.01602694685737935,3,3,-1,3,0.5801411402580925,-1.0,1,-1,congruent,hit,4,2,1.1730715324138146,446385,33684,16:11:39.610207,hand
15,109,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.22646529591565925,-1,1,none,none,-1,-1,-1.0,475400,33684,16:11:39.610207,hand
15,110,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.2022826046049886,-1,1,none,none,-1,-1,-1.0,478050,33684,16:11:39.610207,hand
15,111,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.21124191599938055,-1,1,none,none,-1,-1,-1.0,480785,33684,16:11:39.610207,hand
15,112,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.18914391959515345,-1,1,none,none,-1,-1,-1.0,483334,33684,16:11:39.610207,hand
15,113,hand1,4,gabor,0,0.01602694685737935,4,3,-1,3,0.4639457986995694,-1.0,0,-1,incongruent,miss,4,2,0.9108035502404164,485950,33684,16:11:39.610207,hand
15,114,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.44668418696073786,-1,1,none,none,-1,-1,-1.0,490550,33684,16:11:39.610207,hand
15,115,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.5384445541803871,-1,1,none,none,-1,-1,-1.0,493534,33684,16:11:39.610207,hand
15,116,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.2341021373786134,-1,1,none,none,-1,-1,-1.0,496601,33684,16:11:39.610207,hand
15,117,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.2022192458534846,-1,1,none,none,-1,-1,-1.0,499167,33684,16:11:39.610207,hand
15,118,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.21982568279599946,-1,1,none,none,-1,-1,-1.0,501700,33684,16:11:39.610207,hand
15,119,hand1,4,gabor,0,0.01602694685737935,3,3,-1,4,0.5367922347513739,-1.0,1,-1,incongruent,hit,4,2,1.3987104766192715,504349,33684,16:11:39.610207,hand
15,120,hand1,4,cue,black,-1.0,-1,-1,4,3,-1.0,0.3755211737261561,-1,0,none,none,-1,-1,-1.0,509532,33684,16:11:39.610207,hand
15,121,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.25939111088246136,-1,1,none,none,-1,-1,-1.0,512332,33684,16:11:39.610207,hand
15,122,hand1,4,gabor,90,0.01602694685737935,4,4,-1,4,0.4191634494500249,-1.0,1,-1,congruent,CR,q,1,1.802139452226584,515117,33684,16:11:39.610207,hand
15,123,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.2307207000330891,-1,1,none,none,-1,-1,-1.0,523415,33684,16:11:39.610207,hand
15,124,hand1,4,gabor,0,0.01602694685737935,3,3,-1,3,0.7205391407323987,-1.0,1,-1,congruent,hit,4,2,0.9445077178634164,525982,33684,16:11:39.610207,hand
15,125,hand1,4,gabor,90,0.01602694685737935,4,4,-1,3,0.4082883998189573,-1.0,1,-1,incongruent,CR,q,3,1.5722977108671332,531083,33684,16:11:39.610207,hand
15,126,hand1,4,gabor,90,0.01602694685737935,4,4,-1,4,0.4729108699802964,-1.0,1,-1,congruent,CR,q,2,1.0007983202640391,539132,33684,16:11:39.610207,hand
15,127,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.1935840240712423,-1,1,none,none,-1,-1,-1.0,543848,33684,16:11:39.610207,hand
15,128,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.28143035644552583,-1,1,none,none,-1,-1,-1.0,546364,33684,16:11:39.610207,hand
15,129,hand1,4,gabor,90,0.01602694685737935,4,4,-1,3,0.5212854684214108,-1.0,1,-1,incongruent,CR,3,1,0.9372921160975238,549082,33684,16:11:39.610207,hand
15,130,hand1,4,gabor,0,0.01602694685737935,3,3,-1,3,0.6177382231444426,-1.0,1,-1,congruent,hit,3,2,1.0886895797502802,557548,33684,16:11:39.610207,hand
15,131,hand1,4,cue,black,-1.0,-1,-1,4,3,-1.0,0.4034835025331631,-1,0,none,none,-1,-1,-1.0,562497,33684,16:11:39.610207,hand
15,132,hand1,4,gabor,90,0.01602694685737935,3,4,-1,3,0.6083238807195812,-1.0,0,-1,congruent,FA,4,1,1.2853781826252089,565230,33684,16:11:39.610207,hand
15,133,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.34577980798803765,-1,1,none,none,-1,-1,-1.0,577063,33684,16:11:39.610207,hand
15,134,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.2575022521159553,-1,1,none,none,-1,-1,-1.0,579747,33684,16:11:39.610207,hand
15,135,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.20348142897455546,-1,1,none,none,-1,-1,-1.0,582430,33684,16:11:39.610207,hand
15,136,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.5262044114588207,-1,1,none,none,-1,-1,-1.0,584964,33684,16:11:39.610207,hand
15,137,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.2730854329402064,-1,1,none,none,-1,-1,-1.0,587814,33684,16:11:39.610207,hand
15,138,hand1,4,gabor,0,0.01602694685737935,3,3,-1,4,0.3329041577935641,-1.0,1,-1,incongruent,hit,c,2,1.7718167219481984,590414,33684,16:11:39.610207,hand
15,139,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.5596048410689036,-1,1,none,none,-1,-1,-1.0,595863,33684,16:11:39.610207,hand
15,140,hand1,4,cue,black,-1.0,-1,-1,4,3,-1.0,0.3954822522537143,-1,0,none,none,-1,-1,-1.0,598846,33684,16:11:39.610207,hand
15,141,hand1,4,cue,white,-1.0,-1,-1,4,4,-1.0,0.4301828802354066,-1,1,none,none,-1,-1,-1.0,601680,33684,16:11:39.610207,hand
15,142,hand1,4,gabor,90,0.01602694685737935,4,4,-1,4,0.538989439440229,-1.0,1,-1,congruent,CR,3,2,1.1589671064402864,604447,33684,16:11:39.610207,hand
15,143,hand1,4,gabor,0,0.01602694685737935,3,3,-1,4,0.6917174368654742,-1.0,1,-1,incongruent,hit,c,1,1.9357173631397016,609380,33684,16:11:39.610207,hand
15,144,hand1,4,cue,black,-1.0,-1,-1,3,3,-1.0,0.509464261440371,-1,1,none,none,-1,-1,-1.0,615447,33684,16:11:39.610207,hand
15,145,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.3358858590181626,-1,1,none,none,-1,-1,-1.0,626495,33684,16:11:39.610207,hand
15,146,hand1,5,cue,white,-1.0,-1,-1,4,4,-1.0,0.2566831962612923,-1,1,none,none,-1,-1,-1.0,629396,33684,16:11:39.610207,hand
15,147,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.2755187929733438,-1,1,none,none,-1,-1,-1.0,632078,33684,16:11:39.610207,hand
15,148,hand1,5,gabor,90,0.01602694685737935,4,4,-1,4,0.7143123194755391,-1.0,1,-1,congruent,CR,c,3,3.612257499179577,634678,33684,16:11:39.610207,hand
15,149,hand1,5,cue,white,-1.0,-1,-1,3,4,-1.0,0.2770010037556858,-1,0,none,none,-1,-1,-1.0,642329,33684,16:11:39.610207,hand
15,150,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.2307886666940249,-1,1,none,none,-1,-1,-1.0,644928,33684,16:11:39.610207,hand
15,151,hand1,5,cue,white,-1.0,-1,-1,4,4,-1.0,0.2647455013366198,-1,1,none,none,-1,-1,-1.0,647595,33684,16:11:39.610207,hand
15,152,hand1,5,cue,white,-1.0,-1,-1,4,4,-1.0,0.3204324676353281,-1,1,none,none,-1,-1,-1.0,650295,33684,16:11:39.610207,hand
15,153,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.26192584491764137,-1,1,none,none,-1,-1,-1.0,660479,33684,16:11:39.610207,hand
15,154,hand1,5,gabor,0,0.01602694685737935,3,3,-1,4,0.4466569234982671,-1.0,1,-1,incongruent,hit,q,1,1.1956099681365229,663178,33684,16:11:39.610207,hand
15,155,hand1,5,cue,black,-1.0,-1,-1,4,3,-1.0,0.5444690114272817,-1,0,none,none,-1,-1,-1.0,668044,33684,16:11:39.610207,hand
15,156,hand1,5,gabor,0,0.01602694685737935,4,3,-1,3,0.5072528490318291,-1.0,0,-1,incongruent,miss,4,1,2.0602610841333444,671028,33684,16:11:39.610207,hand
15,157,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.3291133845168588,-1,1,none,none,-1,-1,-1.0,677028,33684,16:11:39.610207,hand
15,158,hand1,5,cue,black,-1.0,-1,-1,4,3,-1.0,0.4227914099355985,-1,0,none,none,-1,-1,-1.0,679895,33684,16:11:39.610207,hand
15,159,hand1,5,cue,white,-1.0,-1,-1,4,4,-1.0,0.3736384588391957,-1,1,none,none,-1,-1,-1.0,682644,33684,16:11:39.610207,hand
15,160,hand1,5,gabor,0,0.01602694685737935,4,3,-1,4,0.6424304724105241,-1.0,0,-1,congruent,miss,c,1,1.8853233485060628,685544,33684,16:11:39.610207,hand
15,161,hand1,5,gabor,90,0.01602694685737935,4,4,-1,3,0.5782300099299391,-1.0,1,-1,incongruent,CR,3,2,2.9681297802262634,691410,33684,16:11:39.610207,hand
15,162,hand1,5,gabor,0,0.01602694685737935,3,3,-1,4,0.3786994790762037,-1.0,1,-1,incongruent,hit,4,2,1.1126887226801043,698193,33684,16:11:39.610207,hand
15,163,hand1,5,cue,white,-1.0,-1,-1,4,4,-1.0,0.23034745939094134,-1,1,none,none,-1,-1,-1.0,706777,33684,16:11:39.610207,hand
15,164,hand1,5,cue,black,-1.0,-1,-1,3,3,-1.0,0.2371341416119321,-1,1,none,none,-1,-1,-1.0,709344,33684,16:11:39.610207,hand
