9,1,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.2548317582022719,-1,1,none,none,-1,-1,-1.0,5666,51563,10:24:29.010464,feet
9,2,feet1,1,gabor,90,0.008029655748246354,4,3,-1,c,0.6445180683103899,-1.0,0,-1,congruent,FA,3,2,4.625444469531884,8466,51563,10:24:29.010464,feet
9,3,feet1,1,gabor,90,0.008029655748246354,3,3,-1,q,0.639690150017941,-1.0,1,-1,congruent,CR,c,2,1.6526951557239045,24417,51563,10:24:29.010464,feet
9,4,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.6433833750343183,-1,1,none,none,-1,-1,-1.0,29949,51563,10:24:29.010464,feet
9,5,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.6797319589522886,-1,1,none,none,-1,-1,-1.0,42465,51563,10:24:29.010464,feet
9,6,feet1,1,gabor,90,0.008029655748246354,4,3,-1,c,0.5824578339534128,-1.0,0,-1,congruent,FA,4,3,6.114418169223428,45683,51563,10:24:29.010464,feet
9,7,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.6007438672804711,-1,1,none,none,-1,-1,-1.0,58648,51563,10:24:29.010464,feet
9,8,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.24761311221573126,-1,1,none,none,-1,-1,-1.0,61682,51563,10:24:29.010464,feet
9,9,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.2963791956772184,-1,1,none,none,-1,-1,-1.0,64465,51563,10:24:29.010464,feet
9,10,feet1,1,gabor,0,0.008029655748246354,4,4,-1,q,0.5970690738295161,-1.0,1,-1,incongruent,hit,q,3,3.5049358197511538,70765,51563,10:24:29.010464,feet
9,11,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.3346331427201221,-1,1,none,none,-1,-1,-1.0,78114,51563,10:24:29.010464,feet
9,12,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.7092255363204458,-1,1,none,none,-1,-1,-1.0,84547,51563,10:24:29.010464,feet
9,13,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.23624122004639506,-1,1,none,none,-1,-1,-1.0,87798,51563,10:24:29.010464,feet
9,14,feet1,1,cue,black,-1.0,-1,-1,c,q,-1.0,0.5198803637777019,-1,0,none,none,-1,-1,-1.0,94131,51563,10:24:29.010464,feet
9,15,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.7805679840630546,-1,1,none,none,-1,-1,-1.0,97181,51563,10:24:29.010464,feet
9,16,feet1,1,cue,black,-1.0,-1,-1,q,q,-1.0,0.24044169711669386,-1,1,none,none,-1,-1,-1.0,100296,51563,10:24:29.010464,feet
9,17,feet1,1,gabor,0,0.008029655748246354,4,4,-1,q,0.4542889485865089,-1.0,1,-1,incongruent,hit,3,3,8.54295745226591,103081,51563,10:24:29.010464,feet
9,18,feet1,1,cue,white,-1.0,-1,-1,c,c,-1.0,0.39253129910230194,-1,1,none,none,-1,-1,-1.0,115313,51563,10:24:29.010464,feet
