8,1,same1,1,gabor,0,0.015793394082563195,x,x,-1,x,0.6913522268569068,-1,1,-1,congruent,hit,i,2,3.8533101042630733,0,19914,11:45:14.493929,same
8,2,same1,1,cue,left,-1,-1,-1,x,x,-1,0.7235769953858835,-1,1,none,none,-1,-1,-1,9983,19914,11:45:14.493929,same
8,3,same1,1,cue,right,-1,-1,-1,n,n,-1,0.6084832701526466,-1,1,none,none,-1,-1,-1,13066,19914,11:45:14.493929,same
8,4,same1,1,gabor,90,0.015793394082563195,x,n,-1,x,0.6625526839634404,-1,0,-1,congruent,FA,space,0,3.16141951794998,16133,19914,11:45:14.493929,same
8,5,same1,1,gabor,90,0.015793394082563195,n,n,-1,n,0.8549151987845107,-1,1,-1,congruent,CR,i,1,2.450862987901928,25333,19914,11:45:14.493929,same
8,6,same1,1,cue,left,-1,-1,-1,x,x,-1,0.7256025632359524,-1,1,none,none,-1,-1,-1,31166,19914,11:45:14.493929,same
8,7,same1,1,cue,left,-1,-1,-1,x,x,-1,0.5343279031476413,-1,1,none,none,-1,-1,-1,34349,19914,11:45:14.493929,same
8,8,same1,1,gabor,0,0.015793394082563195,n,x,-1,n,0.6752943697283627,-1,0,-1,congruent,miss,x,3,4.390203854683932,37433,19914,11:45:14.493929,same
8,9,same1,1,cue,right,-1,-1,-1,n,n,-1,0.5397986643147306,-1,1,none,none,-1,-1,-1,45015,19914,11:45:14.493929,same
8,10,same1,1,gabor,90,0.015793394082563195,n,n,-1,n,0.6727557860194793,-1,1,-1,congruent,CR,n,4,2.6676313873540494,47915,19914,11:45:14.493929,same
8,11,same1,1,cue,right,-1,-1,-1,n,n,-1,0.510282972787536,-1,1,none,none,-1,-1,-1,53781,19914,11:45:14.493929,same
8,12,same1,1,cue,left,-1,-1,-1,x,x,-1,0.01138618727964058,-1,1,none,none,-1,-1,-1,56648,19914,11:45:14.493929,same
8,13,same1,1,cue,right,-1,-1,-1,n,n,-1,0.49207244582612475,-1,1,none,none,-1,-1,-1,59014,19914,11:45:14.493929,same
8,14,same1,1,gabor,90,0.015793394082563195,n,n,-1,n,0.7068075975494139,-1,1,-1,congruent,CR,i,2,3.1327820204842283,62066,19914,11:45:14.493929,same
