24,1,same1,1,cue,right,-1,-1,-1,n,n,-1,0.603758210718297,-1,1,none,none,-1,-1,-1,0,23140,14:36:32.908266,same
24,2,same1,1,gabor,90,0.01569310157334198,n,n,-1,n,1.3676136176004547,-1,1,-1,congruent,CR,n,3,1.0704434114190917,3115,23140,14:36:32.908266,same
24,3,same1,1,cue,left,-1,-1,-1,x,x,-1,0.3172998573854784,-1,1,none,none,-1,-1,-1,7982,23140,14:36:32.908266,same
24,4,same1,1,cue,right,-1,-1,-1,n,n,-1,0.23019463040373012,-1,1,none,none,-1,-1,-1,10748,23140,14:36:32.908266,same
24,5,same1,1,gabor,0,0.01569310157334198,x,x,-1,n,0.9190428758270173,-1,1,-1,incongruent,hit,i,3,1.015904198496628,13331,23140,14:36:32.908266,same
24,6,same1,1,gabor,90,0.01569310157334198,n,n,-1,x,0.7808048327751749,-1,1,-1,incongruent,CR,i,3,0.715768418773223,17799,23140,14:36:32.908266,same
24,7,same1,1,gabor,0,0.01569310157334198,n,x,-1,x,1.208686446372667,-1,0,-1,incongruent,miss,z,2,1.2295134278315345,21916,23140,14:36:32.908266,same
24,8,same1,1,gabor,0,0.01569310157334198,x,x,-1,n,0.9182265079193712,-1,1,-1,incongruent,hit,z,4,0.9352869076246861,26765,23140,14:36:32.908266,same
24,9,same1,1,gabor,0,0.01569310157334198,x,x,-1,n,0.8190727504379538,-1,1,-1,incongruent,hit,i,4,0.4799755627218474,31248,23140,14:36:32.908266,same
24,10,same1,1,gabor,0,0.01569310157334198,n,x,-1,x,0.5707936125163542,-1,0,-1,incongruent,miss,space,0,2.2657500255354535,35065,23140,14:36:32.908266,same
24,11,same1,1,cue,left,-1,-1,-1,x,x,-1,0.4085088114743485,-1,1,none,none,-1,-1,-1,40532,23140,14:36:32.908266,same
24,12,same1,1,cue,right,-1,-1,-1,n,n,-1,0.31325987302125213,-1,1,none,none,-1,-1,-1,43298,23140,14:36:32.908266,same
24,13,same1,1,cue,left,-1,-1,-1,x,x,-1,0.35125554005071535,-1,1,none,none,-1,-1,-1,46165,23140,14:36:32.908266,same
24,14,same1,1,cue,left,-1,-1,-1,x,x,-1,0.35107352763861854,-1,1,none,none,-1,-1,-1,48964,23140,14:36:32.908266,same
24,15,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2948965869982203,-1,1,none,none,-1,-1,-1,51764,23140,14:36:32.908266,same
24,16,same1,1,gabor,90,0.01569310157334198,x,n,-1,x,0.628555289918495,-1,0,-1,congruent,FA,n,4,0.5306118765784049,54615,23140,14:36:32.908266,same
24,17,same1,1,gabor,0,0.01569310157334198,x,x,-1,x,0.5425897524710308,-1,1,-1,congruent,hit,n,4,1.0864190325082745,58398,23140,14:36:32.908266,same
24,18,same1,1,gabor,90,0.01569310157334198,x,n,-1,n,0.6922554102616232,-1,0,-1,incongruent,FA,x,4,0.5113550401692919,62447,23140,14:36:32.908266,same
24,19,same1,1,cue,left,-1,-1,-1,x,x,-1,0.35503210560727894,-1,1,none,none,-1,-1,-1,66063,23140,14:36:32.908266,same
24,20,same1,1,cue,left,-1,-1,-1,x,x,-1,0.3200968582505084,-1,1,none,none,-1,-1,-1,68982,23140,14:36:32.908266,same
24,21,same1,1,gabor,0,0.01569310157334198,x,x,-1,n,0.5166952229037634,-1,1,-1,incongruent,hit,i,4,0.39872122840733937,71647,23140,14:36:32.908266,same
24,22,same1,1,gabor,90,0.01569310157334198,x,n,-1,n,0.6555541817160702,-1,0,-1,incongruent,FA,z,4,0.49148727180272545,74980,23140,14:36:32.908266,same
24,23,same1,1,cue,left,-1,-1,-1,x,x,-1,0.36829251621793446,-1,1,none,none,-1,-1,-1,78546,23140,14:36:32.908266,same
24,24,same1,1,gabor,90,0.01569310157334198,x,n,-1,x,0.653111989856825,-1,0,-1,congruent,FA,z,3,0.6491453480466589,81263,23140,14:36:32.908266,same
24,25,same1,1,cue,left,-1,-1,-1,x,x,-1,0.24979398806090103,-1,1,none,none,-1,-1,-1,87729,23140,14:36:32.908266,same
24,26,same1,1,cue,left,-1,-1,-1,x,x,-1,0.26157602781358946,-1,1,none,none,-1,-1,-1,90429,23140,14:36:32.908266,same
24,27,same1,1,gabor,0,0.01569310157334198,x,x,-1,x,0.5214644088937348,-1,1,-1,congruent,hit,n,4,0.4104095740062803,93146,23140,14:36:32.908266,same
24,28,same1,1,gabor,90,0.01569310157334198,x,n,-1,x,0.5672178750010062,-1,0,-1,congruent,FA,z,4,0.43826592090181293,96596,23140,14:36:32.908266,same
24,29,same1,1,gabor,90,0.01569310157334198,n,n,-1,n,0.8382954115209031,-1,1,-1,congruent,CR,x,4,0.41009508420575,100029,23140,14:36:32.908266,same
24,30,same1,1,gabor,90,0.01569310157334198,x,n,-1,n,0.6758581654835325,-1,0,-1,incongruent,FA,n,3,0.686814237517865,103696,23140,14:36:32.908266,same
24,31,same1,1,cue,right,-1,-1,-1,n,n,-1,0.38875432087479567,-1,1,none,none,-1,-1,-1,107680,23140,14:36:32.908266,same
24,32,same1,1,cue,right,-1,-1,-1,n,n,-1,0.35447032468073303,-1,1,none,none,-1,-1,-1,110529,23140,14:36:32.908266,same
24,33,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2853670468443852,-1,1,none,none,-1,-1,-1,113446,23140,14:36:32.908266,same
24,34,same1,1,gabor,90,0.01569310157334198,x,n,-1,x,0.7641929362284827,-1,0,-1,congruent,FA,z,3,0.5401648402707906,116279,23140,14:36:32.908266,same
24,35,same1,1,gabor,0,0.01569310157334198,x,x,-1,x,0.6800064357134943,-1,1,-1,congruent,hit,n,4,0.5469096673168679,119995,23140,14:36:32.908266,same
24,36,same1,1,cue,right,-1,-1,-1,n,n,-1,0.22274671321702044,-1,1,none,none,-1,-1,-1,123629,23140,14:36:32.908266,same
24,37,same1,1,cue,right,-1,-1,-1,n,n,-1,0.27563859861174933,-1,1,none,none,-1,-1,-1,126312,23140,14:36:32.908266,same
24,38,same1,1,gabor,0,0.01569310157334198,x,x,-1,n,0.5223472074917481,-1,1,-1,incongruent,hit,i,4,0.5153689130484054,129146,23140,14:36:32.908266,same
24,39,same1,1,cue,right,-1,-1,-1,x,n,-1,0.5112640339634709,-1,0,none,none,-1,-1,-1,132812,23140,14:36:32.908266,same
24,40,same1,1,cue,left,-1,-1,-1,x,x,-1,0.2290476450125425,-1,1,none,none,-1,-1,-1,135879,23140,14:36:32.908266,same
24,41,same1,2,gabor,90,0.01569310157334198,x,n,-1,x,0.7513668210572177,-1,0,-1,congruent,FA,n,3,0.5181432583603964,167678,23140,14:36:32.908266,same
24,42,same1,2,gabor,0,0.01569310157334198,x,x,-1,x,0.6178568768050354,-1,1,-1,congruent,hit,i,4,0.4000337145357662,171576,23140,14:36:32.908266,same
24,43,same1,2,gabor,90,0.01569310157334198,x,n,-1,n,0.7728093423825158,-1,0,-1,incongruent,FA,x,3,0.6517599525082005,175127,23140,14:36:32.908266,same
24,44,same1,2,cue,left,-1,-1,-1,x,x,-1,0.43054229715016845,-1,1,none,none,-1,-1,-1,179077,23140,14:36:32.908266,same
24,45,same1,2,gabor,0,0.01569310157334198,x,x,-1,n,0.6273591534963998,-1,1,-1,incongruent,hit,n,4,0.4003574201547053,181961,23140,14:36:32.908266,same
