2,44,feet1,2,gabor,90,0.016072166246627374,3,4,-1,q,0.5681032824295471,-1.0,0,-1,congruent,FA,c,1,1.1170686264758842,206294,12979,10:44:57.612808,feet
2,45,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.4498815182710132,-1,1,none,none,-1,-1,-1.0,211427,12979,10:44:57.612808,feet
2,46,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.5543163176089365,-1,1,none,none,-1,-1,-1.0,221642,12979,10:44:57.612808,feet
2,47,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.3117423054077335,-1,1,none,none,-1,-1,-1.0,230292,12979,10:44:57.612808,feet
2,48,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.285514279054496,-1,1,none,none,-1,-1,-1.0,233143,12979,10:44:57.612808,feet
2,49,feet1,2,gabor,0,0.016072166246627374,4,3,-1,c,0.3792928267002935,-1.0,0,-1,congruent,miss,4,1,2.0153651852260737,235959,12979,10:44:57.612808,feet
2,50,feet1,2,gabor,0,0.016072166246627374,3,3,-1,c,0.36533843995766796,-1.0,1,-1,incongruent,hit,3,4,1.6243128885312217,253024,12979,10:44:57.612808,feet
2,51,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.2729392031869793,-1,1,none,none,-1,-1,-1.0,261074,12979,10:44:57.612808,feet
2,52,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.2326561833406231,-1,1,none,none,-1,-1,-1.0,266707,12979,10:44:57.612808,feet
2,53,feet1,2,gabor,90,0.016072166246627374,3,4,-1,c,0.5890548302950265,-1.0,0,-1,incongruent,FA,4,1,0.9258954480824286,278706,12979,10:44:57.612808,feet
2,54,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.2226665473722278,-1,1,none,none,-1,-1,-1.0,283557,12979,10:44:57.612808,feet
2,55,feet1,2,gabor,0,0.016072166246627374,3,3,-1,q,0.3224580763603626,-1.0,1,-1,congruent,hit,q,4,1.1564523294878202,286207,12979,10:44:57.612808,feet
2,56,feet1,2,gabor,90,0.016072166246627374,4,4,-1,c,0.4015441984270183,-1.0,1,-1,congruent,CR,c,2,1.747544254490549,302356,12979,10:44:57.612808,feet
2,57,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.26500355771577233,-1,1,none,none,-1,-1,-1.0,314356,12979,10:44:57.612808,feet
2,58,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.2116735318613792,-1,1,none,none,-1,-1,-1.0,319889,12979,10:44:57.612808,feet
2,59,feet1,2,cue,black,-1.0,-1,-1,q,q,-1.0,0.4951384283613152,-1,1,none,none,-1,-1,-1.0,325372,12979,10:44:57.612808,feet
2,60,feet1,2,gabor,0,0.016072166246627374,3,3,-1,c,0.4044514263309793,-1.0,1,-1,incongruent,hit,c,1,1.4453956859674688,339738,12979,10:44:57.612808,feet
2,61,feet1,2,gabor,90,0.016072166246627374,3,4,-1,q,0.4625122734478282,-1.0,0,-1,congruent,FA,3,1,1.3704498004954075,356254,12979,10:44:57.612808,feet
2,62,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.5463944959660694,-1,1,none,none,-1,-1,-1.0,361538,12979,10:44:57.612808,feet
2,63,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.7613262273735018,-1,1,none,none,-1,-1,-1.0,378787,12979,10:44:57.612808,feet
2,64,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.7451304604601319,-1,1,none,none,-1,-1,-1.0,381987,12979,10:44:57.612808,feet
2,65,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.6618023430619361,-1,1,none,none,-1,-1,-1.0,385071,12979,10:44:57.612808,feet
2,66,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.6746861510969211,-1,1,none,none,-1,-1,-1.0,388154,12979,10:44:57.612808,feet
2,67,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.337296036132102,-1,1,none,none,-1,-1,-1.0,394186,12979,10:44:57.612808,feet
2,68,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.4662554589722277,-1,1,none,none,-1,-1,-1.0,396953,12979,10:44:57.612808,feet
2,69,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.6031251835975127,-1,1,none,none,-1,-1,-1.0,399753,12979,10:44:57.612808,feet
2,70,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.5979393279853866,-1,1,none,none,-1,-1,-1.0,402888,12979,10:44:57.612808,feet
2,71,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.6206833655951414,-1,1,none,none,-1,-1,-1.0,405920,12979,10:44:57.612808,feet
2,72,feet1,2,cue,white,-1.0,-1,-1,c,c,-1.0,0.3082598526457332,-1,1,none,none,-1,-1,-1.0,414735,12979,10:44:57.612808,feet
2,73,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.6725511376048416,-1,1,none,none,-1,-1,-1.0,425020,12979,10:44:57.612808,feet
2,74,feet1,3,gabor,0,0.016072166246627374,3,3,-1,q,0.3504382729583995,-1.0,1,-1,congruent,hit,q,3,1.2223025198923096,428253,12979,10:44:57.612808,feet
2,75,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.3992467549524008,-1,1,none,none,-1,-1,-1.0,433269,12979,10:44:57.612808,feet
2,76,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.6027365804229703,-1,1,none,none,-1,-1,-1.0,439769,12979,10:44:57.612808,feet
2,77,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.2775459939889515,-1,1,none,none,-1,-1,-1.0,442903,12979,10:44:57.612808,feet
2,78,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.5072684537549321,-1,1,none,none,-1,-1,-1.0,449384,12979,10:44:57.612808,feet
2,79,feet1,3,gabor,90,0.016072166246627374,3,4,-1,q,0.36794384760924,-1.0,0,-1,congruent,FA,4,1,3.3839399370017413,452419,12979,10:44:57.612808,feet
2,80,feet1,3,gabor,0,0.016072166246627374,3,3,-1,q,0.672376419774082,-1.0,1,-1,congruent,hit,q,1,1.9053486311913732,463284,12979,10:44:57.612808,feet
2,81,feet1,3,gabor,0,0.016072166246627374,3,3,-1,c,0.4961084003184624,-1.0,1,-1,incongruent,hit,3,4,0.1078458289862283,469200,12979,10:44:57.612808,feet
2,82,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.3276746515916784,-1,1,none,none,-1,-1,-1.0,476084,12979,10:44:57.612808,feet
2,83,feet1,3,gabor,0,0.016072166246627374,3,3,-1,q,0.7775530979006362,-1.0,1,-1,congruent,hit,4,3,3.1333957197589366,478751,12979,10:44:57.612808,feet
2,84,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.3192010287998528,-1,1,none,none,-1,-1,-1.0,485900,12979,10:44:57.612808,feet
2,85,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.3569132005659412,-1,1,none,none,-1,-1,-1.0,491584,12979,10:44:57.612808,feet
2,86,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.3606629140090263,-1,1,none,none,-1,-1,-1.0,494267,12979,10:44:57.612808,feet
2,87,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.4694199636815029,-1,1,none,none,-1,-1,-1.0,496967,12979,10:44:57.612808,feet
2,88,feet1,3,gabor,90,0.016072166246627374,3,4,-1,q,0.5112785159658415,-1.0,0,-1,congruent,FA,c,1,1.0983181392816732,499866,12979,10:44:57.612808,feet
2,89,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.6258565493649257,-1,1,none,none,-1,-1,-1.0,507650,12979,10:44:57.612808,feet
2,90,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.3945597091465061,-1,1,none,none,-1,-1,-1.0,513433,12979,10:44:57.612808,feet
2,91,feet1,3,gabor,90,0.016072166246627374,3,4,-1,q,0.40135488877740505,-1.0,0,-1,congruent,FA,q,1,1.378232615863908,516367,12979,10:44:57.612808,feet
2,92,feet1,3,gabor,90,0.016072166246627374,4,4,-1,c,0.6278821242153754,-1.0,1,-1,congruent,CR,c,2,2.3598054526555643,524216,12979,10:44:57.612808,feet
2,93,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.5143704455763327,-1,1,none,none,-1,-1,-1.0,533265,12979,10:44:57.612808,feet
2,94,feet1,3,gabor,90,0.016072166246627374,4,4,-1,c,0.4200608325249959,-1.0,1,-1,congruent,CR,c,4,3.3938543099047815,541782,12979,10:44:57.612808,feet
2,95,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.3714324442948964,-1,1,none,none,-1,-1,-1.0,551665,12979,10:44:57.612808,feet
2,96,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.343245274266792,-1,1,none,none,-1,-1,-1.0,554365,12979,10:44:57.612808,feet
2,97,feet1,3,gabor,0,0.016072166246627374,3,3,-1,c,0.20365148746350314,-1.0,1,-1,incongruent,hit,q,3,2.7315631409119305,564565,12979,10:44:57.612808,feet
2,98,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.4298661507818906,-1,1,none,none,-1,-1,-1.0,576414,12979,10:44:57.612808,feet
2,99,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.32561835712249376,-1,1,none,none,-1,-1,-1.0,582014,12979,10:44:57.612808,feet
2,100,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.3194095382109481,-1,1,none,none,-1,-1,-1.0,584764,12979,10:44:57.612808,feet
2,101,feet1,3,cue,black,-1.0,-1,-1,q,q,-1.0,0.3063456364125159,-1,1,none,none,-1,-1,-1.0,587514,12979,10:44:57.612808,feet
2,102,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.4089940899293652,-1,1,none,none,-1,-1,-1.0,590348,12979,10:44:57.612808,feet
2,103,feet1,3,gabor,0,0.016072166246627374,3,3,-1,c,0.3977407256511469,-1.0,1,-1,incongruent,hit,q,4,1.1506290417901257,596114,12979,10:44:57.612808,feet
2,104,feet1,3,gabor,90,0.016072166246627374,4,4,-1,c,0.7095317984530993,-1.0,1,-1,congruent,CR,q,1,1.7074816479075707,600913,12979,10:44:57.612808,feet
2,105,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.3271627859471664,-1,1,none,none,-1,-1,-1.0,609396,12979,10:44:57.612808,feet
2,106,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.5249683299930439,-1,1,none,none,-1,-1,-1.0,612265,12979,10:44:57.612808,feet
2,107,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.4267216138246113,-1,1,none,none,-1,-1,-1.0,615113,12979,10:44:57.612808,feet
2,108,feet1,3,cue,white,-1.0,-1,-1,c,c,-1.0,0.7405397974575862,-1,1,none,none,-1,-1,-1.0,618064,12979,10:44:57.612808,feet
2,109,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.5153434894950806,-1,1,none,none,-1,-1,-1.0,639128,12979,10:44:57.612808,feet
2,110,feet1,4,gabor,90,0.016072166246627374,4,4,-1,q,0.4189576142221085,-1.0,1,-1,incongruent,CR,3,1,2.7279601136474407,644878,12979,10:44:57.612808,feet
2,111,feet1,4,gabor,90,0.016072166246627374,3,4,-1,c,0.515409536675179,-1.0,0,-1,incongruent,FA,q,1,0.8723515368833432,654195,12979,10:44:57.612808,feet
2,112,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.3026619701486197,-1,1,none,none,-1,-1,-1.0,668261,12979,10:44:57.612808,feet
2,113,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3632226262275253,-1,1,none,none,-1,-1,-1.0,676760,12979,10:44:57.612808,feet
2,114,feet1,4,gabor,0,0.016072166246627374,3,3,-1,c,0.35878325734711325,-1.0,1,-1,incongruent,hit,3,3,2.591768140606746,683327,12979,10:44:57.612808,feet
2,115,feet1,4,gabor,0,0.016072166246627374,3,3,-1,q,0.5771970575215164,-1.0,1,-1,congruent,hit,4,4,1.3540781637657346,695377,12979,10:44:57.612808,feet
2,116,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.6267382024184371,-1,1,none,none,-1,-1,-1.0,703393,12979,10:44:57.612808,feet
2,117,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2805215730440977,-1,1,none,none,-1,-1,-1.0,706443,12979,10:44:57.612808,feet
2,118,feet1,4,gabor,0,0.016072166246627374,3,3,-1,c,0.5051553279913605,-1.0,1,-1,incongruent,hit,3,4,0.8840895031448781,709159,12979,10:44:57.612808,feet
2,119,feet1,4,gabor,0,0.016072166246627374,3,3,-1,q,0.4517028076579663,-1.0,1,-1,congruent,hit,c,3,2.241616328091368,720493,12979,10:44:57.612808,feet
2,120,feet1,4,gabor,90,0.016072166246627374,3,4,-1,c,0.4281662038883951,-1.0,0,-1,incongruent,FA,q,4,1.3882422195842992,729459,12979,10:44:57.612808,feet
2,121,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.3625348907667103,-1,1,none,none,-1,-1,-1.0,741025,12979,10:44:57.612808,feet
2,122,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3864823694352708,-1,1,none,none,-1,-1,-1.0,743825,12979,10:44:57.612808,feet
2,123,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.30630723688955186,-1,1,none,none,-1,-1,-1.0,746642,12979,10:44:57.612808,feet
2,124,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3890447696198862,-1,1,none,none,-1,-1,-1.0,749375,12979,10:44:57.612808,feet
2,125,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.37587718910890544,-1,1,none,none,-1,-1,-1.0,752293,12979,10:44:57.612808,feet
2,126,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.4956963734339297,-1,1,none,none,-1,-1,-1.0,755092,12979,10:44:57.612808,feet
2,127,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.5362735336275364,-1,1,none,none,-1,-1,-1.0,761691,12979,10:44:57.612808,feet
2,128,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.4782752777341557,-1,1,none,none,-1,-1,-1.0,764558,12979,10:44:57.612808,feet
2,129,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2877890668105465,-1,1,none,none,-1,-1,-1.0,770308,12979,10:44:57.612808,feet
2,130,feet1,4,gabor,0,0.016072166246627374,3,3,-1,c,0.4236892034750781,-1.0,1,-1,incongruent,hit,4,2,1.4626497437407124,773025,12979,10:44:57.612808,feet
2,131,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.40637447445442376,-1,1,none,none,-1,-1,-1.0,778342,12979,10:44:57.612808,feet
2,132,feet1,4,gabor,0,0.016072166246627374,3,3,-1,q,0.4008764307181991,-1.0,1,-1,congruent,hit,3,2,1.108879160156448,786741,12979,10:44:57.612808,feet
2,133,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.23367453869695964,-1,1,none,none,-1,-1,-1.0,791491,12979,10:44:57.612808,feet
2,134,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.4505216383231527,-1,1,none,none,-1,-1,-1.0,794057,12979,10:44:57.612808,feet
2,135,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3622783819514552,-1,1,none,none,-1,-1,-1.0,799873,12979,10:44:57.612808,feet
2,136,feet1,4,gabor,90,0.016072166246627374,3,4,-1,q,0.2150546098819177,-1.0,0,-1,congruent,FA,c,1,1.4389868055395711,802673,12979,10:44:57.612808,feet
2,137,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.4054885974533136,-1,1,none,none,-1,-1,-1.0,810590,12979,10:44:57.612808,feet
2,138,feet1,4,gabor,90,0.016072166246627374,3,4,-1,c,0.6813692041200738,-1.0,0,-1,incongruent,FA,c,1,1.127189972808992,816989,12979,10:44:57.612808,feet
2,139,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.3747743548015024,-1,1,none,none,-1,-1,-1.0,824973,12979,10:44:57.612808,feet
2,140,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.4316659364358202,-1,1,none,none,-1,-1,-1.0,827773,12979,10:44:57.612808,feet
2,141,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2592378693025239,-1,1,none,none,-1,-1,-1.0,833472,12979,10:44:57.612808,feet
2,142,feet1,4,cue,black,-1.0,-1,-1,q,q,-1.0,0.2418524851595976,-1,1,none,none,-1,-1,-1.0,839923,12979,10:44:57.612808,feet
2,143,feet1,4,cue,white,-1.0,-1,-1,c,c,-1.0,0.6236416648648628,-1,1,none,none,-1,-1,-1.0,861988,12979,10:44:57.612808,feet
2,144,feet1,4,gabor,90,0.016072166246627374,3,4,-1,q,0.3443976439589278,-1.0,0,-1,congruent,FA,3,1,1.3813329933695968,864938,12979,10:44:57.612808,feet
2,145,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.28310163701007696,-1,1,none,none,-1,-1,-1.0,889921,12979,10:44:57.612808,feet
2,146,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.290871780535781,-1,1,none,none,-1,-1,-1.0,892721,12979,10:44:57.612808,feet
2,147,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.3467818703566081,-1,1,none,none,-1,-1,-1.0,895337,12979,10:44:57.612808,feet
2,148,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.31957235218942515,-1,1,none,none,-1,-1,-1.0,898021,12979,10:44:57.612808,feet
2,149,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.3573252274500192,-1,1,none,none,-1,-1,-1.0,900871,12979,10:44:57.612808,feet
2,150,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.4742525436804499,-1,1,none,none,-1,-1,-1.0,903553,12979,10:44:57.612808,feet
2,151,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.25814885882391536,-1,1,none,none,-1,-1,-1.0,906554,12979,10:44:57.612808,feet
2,152,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.1149512767651686,-1,1,none,none,-1,-1,-1.0,909338,12979,10:44:57.612808,feet
2,153,feet1,5,gabor,90,0.016072166246627374,3,4,-1,q,0.4806856158070332,-1.0,0,-1,congruent,FA,3,1,0.8085169374535326,914620,12979,10:44:57.612808,feet
2,154,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.3513541015872761,-1,1,none,none,-1,-1,-1.0,919236,12979,10:44:57.612808,feet
2,155,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.38827754714566254,-1,1,none,none,-1,-1,-1.0,922120,12979,10:44:57.612808,feet
2,156,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.4108837304675035,-1,1,none,none,-1,-1,-1.0,927769,12979,10:44:57.612808,feet
2,157,feet1,5,gabor,0,0.016072166246627374,3,3,-1,q,0.7205923971250741,-1.0,1,-1,congruent,hit,c,1,1.2846030583687025,930704,12979,10:44:57.612808,feet
2,158,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.2994602179019239,-1,1,none,none,-1,-1,-1.0,936153,12979,10:44:57.612808,feet
2,159,feet1,5,cue,black,-1.0,-1,-1,q,q,-1.0,0.2530067786674408,-1,1,none,none,-1,-1,-1.0,941718,12979,10:44:57.612808,feet
2,160,feet1,5,gabor,0,0.016072166246627374,4,3,-1,c,0.37430127267543867,-1.0,0,-1,congruent,miss,q,1,1.0622709708441107,953835,12979,10:44:57.612808,feet
2,161,feet1,5,cue,white,-1.0,-1,-1,c,c,-1.0,0.27009303052545874,-1,1,none,none,-1,-1,-1.0,958502,12979,10:44:57.612808,feet
2,162,feet1,5,gabor,90,0.016072166246627374,3,4,-1,c,0.23552078777447605,-1.0,0,-1,incongruent,FA,4,1,1.1015056837049997,967802,12979,10:44:57.612808,feet
2,163,feet1,5,gabor,0,0.016072166246627374,3,3,-1,c,0.4311686626097071,-1.0,1,-1,incongruent,hit,3,3,2.8361534583191315,975417,12979,10:44:57.612808,feet
2,164,feet1,5,gabor,0,0.016072166246627374,3,3,-1,c,0.4907954422833427,-1.0,1,-1,incongruent,hit,3,3,1.218731364231644,981918,12979,10:44:57.612808,feet
