subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
6,30,feet1,1,gabor,90,0.01848883281796313,4,4,-1,c,0.47955017763433716,-1,1,-1,congruent,CR,c,2,2.917339418821939,162928,54344,09:40:43.735303,feet
6,31,feet1,1,cue,black,-1,-1,-1,c,c,-1,0.36778999381022004,-1,1,none,none,-1,-1,-1,175427,54344,09:40:43.735303,feet
6,32,feet1,1,cue,black,-1,-1,-1,c,c,-1,0.5516371838411942,-1,1,none,none,-1,-1,-1,178228,54344,09:40:43.735303,feet
6,33,feet1,1,cue,black,-1,-1,-1,c,c,-1,0.4404587463154712,-1,1,none,none,-1,-1,-1,181211,54344,09:40:43.735303,feet
6,34,feet1,1,cue,white,-1,-1,-1,q,q,-1,0.3623665055438323,-1,1,none,none,-1,-1,-1,184195,54344,09:40:43.735303,feet
6,35,feet1,1,cue,black,-1,-1,-1,c,c,-1,0.4456387843151788,-1,1,none,none,-1,-1,-1,195494,54344,09:40:43.735303,feet
6,36,feet1,1,cue,black,-1,-1,-1,c,c,-1,0.4784538834542218,-1,1,none,none,-1,-1,-1,198478,54344,09:40:43.735303,feet
6,37,feet1,2,gabor,90,0.01848883281796313,3,4,-1,c,0.48537493644926144,-1,0,-1,incongruent,FA,q,1,1.804278657629311,216776,54344,09:40:43.735303,feet
6,38,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.07510363915889684,-1,1,none,none,-1,-1,-1,222577,54344,09:40:43.735303,feet
6,39,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.37376911698993354,-1,1,none,none,-1,-1,-1,227925,54344,09:40:43.735303,feet
6,40,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3455964685122126,-1,1,none,none,-1,-1,-1,230643,54344,09:40:43.735303,feet
6,41,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.37347421193544506,-1,1,none,none,-1,-1,-1,233326,54344,09:40:43.735303,feet
6,42,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.3542393369552883,-1,1,none,none,-1,-1,-1,236227,54344,09:40:43.735303,feet
6,43,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.4792168734838924,-1,1,none,none,-1,-1,-1,238909,54344,09:40:43.735303,feet
6,44,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.47810137975648104,-1,1,none,none,-1,-1,-1,241725,54344,09:40:43.735303,feet
6,45,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.4938327212516924,-1,1,none,none,-1,-1,-1,244542,54344,09:40:43.735303,feet
6,46,feet1,2,gabor,90,0.01848883281796313,4,4,-1,q,0.6366282061326274,-1,1,-1,incongruent,CR,q,3,1.9885889407532886,247459,54344,09:40:43.735303,feet
6,47,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.49833002333116383,-1,1,none,none,-1,-1,-1,253425,54344,09:40:43.735303,feet
6,48,feet1,2,gabor,90,0.01848883281796313,4,4,-1,c,0.5771345673265387,-1,1,-1,congruent,CR,3,2,1.2870186481368364,256258,54344,09:40:43.735303,feet
6,49,feet1,2,gabor,0,0.01848883281796313,3,3,-1,c,0.7998051629888323,-1,1,-1,incongruent,hit,q,1,0.8937665980092788,261458,54344,09:40:43.735303,feet
6,50,feet1,2,gabor,0,0.01848883281796313,3,3,-1,q,0.7356479540194414,-1,1,-1,congruent,hit,c,3,5.963427165363555,266593,54344,09:40:43.735303,feet
6,51,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3710239656434169,-1,1,none,none,-1,-1,-1,276641,54344,09:40:43.735303,feet
6,52,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.5267945049358786,-1,1,none,none,-1,-1,-1,279541,54344,09:40:43.735303,feet
6,53,feet1,2,gabor,0,0.01848883281796313,4,3,-1,c,0.6644978857457318,-1,0,-1,congruent,miss,q,2,1.9663996393555863,285424,54344,09:40:43.735303,feet
6,54,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.6252398023520982,-1,1,none,none,-1,-1,-1,291291,54344,09:40:43.735303,feet
6,55,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.4390694670355515,-1,1,none,none,-1,-1,-1,294340,54344,09:40:43.735303,feet
6,56,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3249469708489414,-1,1,none,none,-1,-1,-1,297206,54344,09:40:43.735303,feet
6,57,feet1,2,gabor,90,0.01848883281796313,4,4,-1,q,0.6626612570016732,-1,1,-1,incongruent,CR,4,2,1.802531882769017,299857,54344,09:40:43.735303,feet
6,58,feet1,2,gabor,0,0.01848883281796313,3,3,-1,q,0.5950995842144948,-1,1,-1,congruent,hit,3,3,1.3263546816942835,305557,54344,09:40:43.735303,feet
6,59,feet1,2,gabor,0,0.01848883281796313,3,3,-1,q,0.5031233824379342,-1,1,-1,congruent,hit,q,3,1.8339895738777159,310706,54344,09:40:43.735303,feet
6,60,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3617190967920578,-1,1,none,none,-1,-1,-1,316290,54344,09:40:43.735303,feet
6,61,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.413605106772593,-1,1,none,none,-1,-1,-1,318990,54344,09:40:43.735303,feet
6,62,feet1,2,gabor,0,0.01848883281796313,3,3,-1,c,0.7821089397702963,-1,1,-1,incongruent,hit,q,3,3.219954243637858,327605,54344,09:40:43.735303,feet
6,63,feet1,2,gabor,90,0.01848883281796313,4,4,-1,c,0.6504553364757157,-1,1,-1,congruent,CR,4,3,3.9523060192886987,337772,54344,09:40:43.735303,feet
6,64,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.5650707234540278,-1,1,none,none,-1,-1,-1,345622,54344,09:40:43.735303,feet
6,65,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3266618744596599,-1,1,none,none,-1,-1,-1,352389,54344,09:40:43.735303,feet
6,66,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.7175262688210751,-1,1,none,none,-1,-1,-1,355240,54344,09:40:43.735303,feet
6,67,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.3873597089041141,-1,1,none,none,-1,-1,-1,358288,54344,09:40:43.735303,feet
6,68,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.37707374315959896,-1,1,none,none,-1,-1,-1,363938,54344,09:40:43.735303,feet
6,69,feet1,2,gabor,90,0.01848883281796313,4,4,-1,q,0.5893308880790755,-1,1,-1,incongruent,CR,q,2,2.564421778738051,372404,54344,09:40:43.735303,feet
6,70,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.4677866146894303,-1,1,none,none,-1,-1,-1,387304,54344,09:40:43.735303,feet
6,71,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3492931494479308,-1,1,none,none,-1,-1,-1,395870,54344,09:40:43.735303,feet
6,72,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.6021093391209433,-1,1,none,none,-1,-1,-1,398754,54344,09:40:43.735303,feet
6,73,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.37528472929443524,-1,1,none,none,-1,-1,-1,413637,54344,09:40:43.735303,feet
6,74,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.625103485562704,-1,1,none,none,-1,-1,-1,416386,54344,09:40:43.735303,feet
6,75,feet1,3,gabor,90,0.01848883281796313,4,4,-1,q,0.5747711029912352,-1,1,-1,incongruent,CR,c,2,3.2087332599144247,419554,54344,09:40:43.735303,feet
6,76,feet1,3,gabor,0,0.01848883281796313,4,3,-1,c,0.5322890315287623,-1,0,-1,congruent,miss,c,1,3.9851925407456292,429402,54344,09:40:43.735303,feet
6,77,feet1,3,gabor,0,0.01848883281796313,3,3,-1,q,0.7479110891981691,-1,1,-1,congruent,hit,q,3,1.2617359155956365,437252,54344,09:40:43.735303,feet
6,78,feet1,3,gabor,90,0.01848883281796313,4,4,-1,c,0.7634684827903584,-1,1,-1,congruent,CR,4,1,0.9695307016127117,442486,54344,09:40:43.735303,feet
6,79,feet1,3,gabor,90,0.01848883281796313,4,4,-1,c,0.6823576891115408,-1,1,-1,congruent,CR,3,2,1.5452333666639788,447653,54344,09:40:43.735303,feet
6,80,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.740902102274049,-1,1,none,none,-1,-1,-1,453118,54344,09:40:43.735303,feet
6,81,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3587339510977472,-1,1,none,none,-1,-1,-1,456286,54344,09:40:43.735303,feet
6,82,feet1,3,gabor,90,0.01848883281796313,4,4,-1,q,0.5625367671341337,-1,1,-1,incongruent,CR,4,2,1.3094398800722047,459170,54344,09:40:43.735303,feet
6,83,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.30787204499756626,-1,1,none,none,-1,-1,-1,472767,54344,09:40:43.735303,feet
6,84,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3015369622016806,-1,1,none,none,-1,-1,-1,478335,54344,09:40:43.735303,feet
6,85,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.41699305897964223,-1,1,none,none,-1,-1,-1,487667,54344,09:40:43.735303,feet
6,86,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.7868343324780653,-1,1,none,none,-1,-1,-1,490618,54344,09:40:43.735303,feet
6,87,feet1,3,gabor,0,0.01848883281796313,3,3,-1,c,0.5237444647705161,-1,1,-1,incongruent,hit,c,3,1.9775146415754534,493834,54344,09:40:43.735303,feet
6,88,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.4522626283110185,-1,1,none,none,-1,-1,-1,499567,54344,09:40:43.735303,feet
6,89,feet1,3,gabor,90,0.01848883281796313,3,4,-1,q,0.7120785891252126,-1,0,-1,congruent,FA,4,1,2.1830223774568367,502350,54344,09:40:43.735303,feet
6,90,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.37461504906605114,-1,1,none,none,-1,-1,-1,511333,54344,09:40:43.735303,feet
6,91,feet1,3,gabor,0,0.01848883281796313,3,3,-1,q,0.588479196137996,-1,1,-1,congruent,hit,4,2,1.4603444859667434,514234,54344,09:40:43.735303,feet
6,92,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.6152145664664204,-1,1,none,none,-1,-1,-1,519717,54344,09:40:43.735303,feet
6,93,feet1,3,gabor,0,0.01848883281796313,3,3,-1,c,0.6358022415852247,-1,1,-1,incongruent,hit,3,2,1.3247073604920843,525699,54344,09:40:43.735303,feet
6,94,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.38456655868822054,-1,1,none,none,-1,-1,-1,531101,54344,09:40:43.735303,feet
6,95,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3552404013780688,-1,1,none,none,-1,-1,-1,534017,54344,09:40:43.735303,feet
6,96,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.37621206745325253,-1,1,none,none,-1,-1,-1,536699,54344,09:40:43.735303,feet
6,97,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.4681141589753679,-1,1,none,none,-1,-1,-1,539399,54344,09:40:43.735303,feet
6,98,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3489141503737301,-1,1,none,none,-1,-1,-1,542198,54344,09:40:43.735303,feet
6,99,feet1,3,gabor,0,0.01848883281796313,3,3,-1,q,0.6116396106640423,-1,1,-1,congruent,hit,4,3,1.2923956734971398,544882,54344,09:40:43.735303,feet
6,100,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.4043931637324931,-1,1,none,none,-1,-1,-1,550216,54344,09:40:43.735303,feet
6,101,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.4032461827455336,-1,1,none,none,-1,-1,-1,553049,54344,09:40:43.735303,feet
6,102,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.4518939969930216,-1,1,none,none,-1,-1,-1,561449,54344,09:40:43.735303,feet
6,103,feet1,3,gabor,90,0.01848883281796313,4,4,-1,c,0.722503943587526,-1,1,-1,congruent,CR,c,1,3.1673712900715145,564332,54344,09:40:43.735303,feet
6,104,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.4568044733409806,-1,1,none,none,-1,-1,-1,577131,54344,09:40:43.735303,feet
6,105,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3333655885735425,-1,1,none,none,-1,-1,-1,588614,54344,09:40:43.735303,feet
6,106,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.43396545924542806,-1,1,none,none,-1,-1,-1,594113,54344,09:40:43.735303,feet
6,107,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.5534972360333086,-1,1,none,none,-1,-1,-1,599914,54344,09:40:43.735303,feet
6,108,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.5983850108364095,-1,1,none,none,-1,-1,-1,602797,54344,09:40:43.735303,feet
6,109,feet1,4,gabor,90,0.01848883281796313,4,4,-1,q,0.5541699881882778,-1,1,-1,incongruent,CR,4,3,1.7331677564329766,623929,54344,09:40:43.735303,feet
6,110,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.30682835757852445,-1,1,none,none,-1,-1,-1,629713,54344,09:40:43.735303,feet
6,111,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.7536417702290237,-1,1,none,none,-1,-1,-1,632347,54344,09:40:43.735303,feet
6,112,feet1,4,gabor,90,0.01848883281796313,4,4,-1,c,0.4684432392250528,-1,1,-1,congruent,CR,c,2,3.224347100177056,635631,54344,09:40:43.735303,feet
6,113,feet1,4,gabor,90,0.01848883281796313,4,4,-1,c,0.5882092504957654,-1,1,-1,congruent,CR,q,1,2.181968322282046,642562,54344,09:40:43.735303,feet
6,114,feet1,4,gabor,0,0.01848883281796313,3,3,-1,q,0.6066799834729864,-1,1,-1,congruent,hit,4,3,0.9276779913279825,648579,54344,09:40:43.735303,feet
6,115,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.410475196488278,-1,1,none,none,-1,-1,-1,653346,54344,09:40:43.735303,feet
6,116,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.43739142655749674,-1,1,none,none,-1,-1,-1,656079,54344,09:40:43.735303,feet
6,117,feet1,4,gabor,0,0.01848883281796313,3,3,-1,c,0.6302981152189204,-1,1,-1,incongruent,hit,4,2,3.218083055708121,659046,54344,09:40:43.735303,feet
6,118,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.34667855502675593,-1,1,none,none,-1,-1,-1,666145,54344,09:40:43.735303,feet
6,119,feet1,4,gabor,0,0.01848883281796313,3,3,-1,q,0.5215353647990923,-1,1,-1,congruent,hit,c,1,4.215383983276752,669030,54344,09:40:43.735303,feet
6,120,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.4721710234280181,-1,1,none,none,-1,-1,-1,677212,54344,09:40:43.735303,feet
6,121,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.45201111423421025,-1,1,none,none,-1,-1,-1,680111,54344,09:40:43.735303,feet
6,122,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.43047920535354933,-1,1,none,none,-1,-1,-1,688661,54344,09:40:43.735303,feet
6,123,feet1,4,gabor,0,0.01848883281796313,3,3,-1,c,0.49135828352973476,-1,1,-1,incongruent,hit,c,3,2.2052646696060947,691528,54344,09:40:43.735303,feet
6,124,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.3830033315057335,-1,1,none,none,-1,-1,-1,697661,54344,09:40:43.735303,feet
6,125,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.2736158277998584,-1,1,none,none,-1,-1,-1,703211,54344,09:40:43.735303,feet
6,126,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.4242996388948086,-1,1,none,none,-1,-1,-1,708643,54344,09:40:43.735303,feet
6,127,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.6182672945687955,-1,1,none,none,-1,-1,-1,711393,54344,09:40:43.735303,feet
6,128,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.39364794480343335,-1,1,none,none,-1,-1,-1,720010,54344,09:40:43.735303,feet
6,129,feet1,4,gabor,90,0.01848883281796313,4,4,-1,c,0.6202268004185498,-1,1,-1,congruent,CR,c,2,1.4981103805043858,728493,54344,09:40:43.735303,feet
6,130,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.5650173487115353,-1,1,none,none,-1,-1,-1,733959,54344,09:40:43.735303,feet
6,131,feet1,4,gabor,90,0.01848883281796313,4,4,-1,q,0.5596391713784215,-1,1,-1,incongruent,CR,c,2,6.606421173568378,737061,54344,09:40:43.735303,feet
6,132,feet1,4,gabor,0,0.01848883281796313,3,3,-1,q,0.5412375567730123,-1,1,-1,congruent,hit,4,2,1.5498381862112183,747559,54344,09:40:43.735303,feet
6,133,feet1,4,gabor,0,0.01848883281796313,3,3,-1,c,0.4627367496241277,-1,1,-1,incongruent,hit,q,3,2.8696727014685166,752991,54344,09:40:43.735303,feet
6,134,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.5733864316030122,-1,1,none,none,-1,-1,-1,759760,54344,09:40:43.735303,feet
6,135,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.28128297522334833,-1,1,none,none,-1,-1,-1,762859,54344,09:40:43.735303,feet
6,136,feet1,4,gabor,90,0.01848883281796313,4,4,-1,q,0.6500963049315942,-1,1,-1,incongruent,CR,3,1,2.13593356649244,765575,54344,09:40:43.735303,feet
6,137,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.3375460981142169,-1,1,none,none,-1,-1,-1,774642,54344,09:40:43.735303,feet
6,138,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3593636962664277,-1,1,none,none,-1,-1,-1,777509,54344,09:40:43.735303,feet
6,139,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3082429802616389,-1,1,none,none,-1,-1,-1,780392,54344,09:40:43.735303,feet
6,140,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3948536764060009,-1,1,none,none,-1,-1,-1,783024,54344,09:40:43.735303,feet
6,141,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3128362800798641,-1,1,none,none,-1,-1,-1,788691,54344,09:40:43.735303,feet
6,142,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.31858846460454515,-1,1,none,none,-1,-1,-1,791542,54344,09:40:43.735303,feet
6,143,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.3563754786446225,-1,1,none,none,-1,-1,-1,794191,54344,09:40:43.735303,feet
6,144,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.43704276276912424,-1,1,none,none,-1,-1,-1,796974,54344,09:40:43.735303,feet
6,145,feet1,5,gabor,90,0.01848883281796313,4,4,-1,c,0.6678240154087689,-1,1,-1,congruent,CR,3,2,0.9417712274039332,804473,54344,09:40:43.735303,feet
6,146,feet1,5,gabor,0,0.01848883281796313,3,3,-1,q,0.5966489877232561,-1,1,-1,congruent,hit,q,3,1.016460924312014,809440,54344,09:40:43.735303,feet
6,147,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.41723689323680446,-1,1,none,none,-1,-1,-1,814290,54344,09:40:43.735303,feet
6,148,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.30722463624579177,-1,1,none,none,-1,-1,-1,817040,54344,09:40:43.735303,feet
6,149,feet1,5,gabor,0,0.01848883281796313,3,3,-1,q,0.4820457348587297,-1,1,-1,congruent,hit,3,3,0.8689588622810334,819874,54344,09:40:43.735303,feet
6,150,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.6506477159450696,-1,1,none,none,-1,-1,-1,824457,54344,09:40:43.735303,feet
6,151,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.299489522422391,-1,1,none,none,-1,-1,-1,827440,54344,09:40:43.735303,feet
6,152,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.2544066802142879,-1,1,none,none,-1,-1,-1,830173,54344,09:40:43.735303,feet
6,153,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.29521186317015236,-1,1,none,none,-1,-1,-1,832957,54344,09:40:43.735303,feet
6,154,feet1,5,gabor,90,0.01848883281796313,4,4,-1,c,0.6351106738734416,-1,1,-1,congruent,CR,3,2,2.1779429450875796,835589,54344,09:40:43.735303,feet
6,155,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.31960104875588513,-1,1,none,none,-1,-1,-1,844573,54344,09:40:43.735303,feet
6,156,feet1,5,gabor,0,0.01848883281796313,3,3,-1,q,0.48813122353340077,-1,1,-1,congruent,hit,3,3,0.8062861623484423,847223,54344,09:40:43.735303,feet
6,157,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.760254862477268,-1,1,none,none,-1,-1,-1,851956,54344,09:40:43.735303,feet
6,158,feet1,5,gabor,0,0.01848883281796313,3,3,-1,c,0.47782337030412236,-1,1,-1,incongruent,hit,3,1,1.2286458789321841,857971,54344,09:40:43.735303,feet
6,159,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.2665169869919737,-1,1,none,none,-1,-1,-1,862906,54344,09:40:43.735303,feet
6,160,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.31430542947828144,-1,1,none,none,-1,-1,-1,865505,54344,09:40:43.735303,feet
6,161,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.3641996783690047,-1,1,none,none,-1,-1,-1,868255,54344,09:40:43.735303,feet
6,162,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.29609657833316305,-1,1,none,none,-1,-1,-1,871156,54344,09:40:43.735303,feet
6,163,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.31489984747895505,-1,1,none,none,-1,-1,-1,873888,54344,09:40:43.735303,feet
6,164,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.28971196070415317,-1,1,none,none,-1,-1,-1,876739,54344,09:40:43.735303,feet
6,165,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.352410388030421,-1,1,none,none,-1,-1,-1,879355,54344,09:40:43.735303,feet
6,166,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.33337826027491246,-1,1,none,none,-1,-1,-1,882239,54344,09:40:43.735303,feet
6,167,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.34009119017218836,-1,1,none,none,-1,-1,-1,888672,54344,09:40:43.735303,feet
6,168,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.369835513633916,-1,1,none,none,-1,-1,-1,891538,54344,09:40:43.735303,feet
6,169,feet1,5,gabor,90,0.01848883281796313,4,4,-1,c,0.6265922185002637,-1,1,-1,congruent,CR,4,2,1.3335606559794542,894338,54344,09:40:43.735303,feet
6,170,feet1,5,gabor,90,0.01848883281796313,4,4,-1,q,0.37935196150283446,-1,1,-1,incongruent,CR,q,3,1.7683205925136463,899738,54344,09:40:43.735303,feet
