13,1,same1,1,gabor,90,0.01707089303637839,x,x,-1,x,0.7842031657871757,-1,1,-1,congruent,CR,x,2,1.9341598898402026,0,11274,10:34:49.802257,same
13,2,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2559163633766275,-1,1,none,none,-1,-1,-1,5216,11274,10:34:49.802257,same
13,3,same1,1,gabor,90,0.01707089303637839,x,x,-1,x,0.6896058624893158,-1,1,-1,congruent,CR,n,3,1.2755191769658722,10583,11274,10:34:49.802257,same
13,4,same1,1,gabor,90,0.01707089303637839,x,x,-1,x,0.5702951903413123,-1,1,-1,congruent,CR,z,2,0.8013058046599326,15167,11274,10:34:49.802257,same
13,5,same1,1,cue,right,-1,-1,-1,n,n,-1,0.3859857354491396,-1,1,none,none,-1,-1,-1,19166,11274,10:34:49.802257,same
13,6,same1,1,gabor,0,0.01707089303637839,n,n,-1,x,0.697044947850145,-1,1,-1,incongruent,hit,n,2,1.002934470155651,21999,11274,10:34:49.802257,same
13,7,same1,1,cue,left,-1,-1,-1,x,x,-1,0.3276254138479544,-1,1,none,none,-1,-1,-1,26232,11274,10:34:49.802257,same
13,8,same1,1,gabor,90,0.01707089303637839,x,x,-1,n,0.8084726393872188,-1,1,-1,incongruent,CR,n,2,0.8774449758047922,29016,11274,10:34:49.802257,same
13,9,same1,1,cue,left,-1,-1,-1,x,x,-1,0.25221659630642534,-1,1,none,none,-1,-1,-1,33132,11274,10:34:49.802257,same
13,10,same1,1,cue,left,-1,-1,-1,x,x,-1,0.29219251230097143,-1,1,none,none,-1,-1,-1,35933,11274,10:34:49.802257,same
13,11,same1,1,cue,left,-1,-1,-1,x,x,-1,0.3157803993367452,-1,1,none,none,-1,-1,-1,41531,11274,10:34:49.802257,same
13,12,same1,1,cue,left,-1,-1,-1,x,x,-1,0.22973230351681195,-1,1,none,none,-1,-1,-1,44298,11274,10:34:49.802257,same
13,13,same1,1,gabor,0,0.01707089303637839,n,n,-1,x,0.8385576783512079,-1,1,-1,incongruent,hit,space,0,1.298421637512547,47083,11274,10:34:49.802257,same
13,14,same1,1,cue,left,-1,-1,-1,x,x,-1,0.7200541582924416,-1,1,none,none,-1,-1,-1,51849,11274,10:34:49.802257,same
13,15,same1,1,cue,left,-1,-1,-1,x,x,-1,0.27079261413609856,-1,1,none,none,-1,-1,-1,58464,11274,10:34:49.802257,same
13,16,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2736295502145367,-1,1,none,none,-1,-1,-1,61197,11274,10:34:49.802257,same
13,17,same1,1,cue,right,-1,-1,-1,n,n,-1,0.21642197388973727,-1,1,none,none,-1,-1,-1,63832,11274,10:34:49.802257,same
13,18,same1,1,cue,right,-1,-1,-1,n,n,-1,0.21032110215037392,-1,1,none,none,-1,-1,-1,66599,11274,10:34:49.802257,same
13,19,same1,1,cue,left,-1,-1,-1,x,x,-1,0.26019634300928374,-1,1,none,none,-1,-1,-1,69365,11274,10:34:49.802257,same
13,20,same1,1,gabor,0,0.01707089303637839,n,n,-1,x,0.5631318115456452,-1,1,-1,incongruent,hit,n,4,1.1070578576754997,72182,11274,10:34:49.802257,same
13,21,same1,1,gabor,0,0.01707089303637839,n,n,-1,n,0.4877963365584037,-1,1,-1,congruent,hit,x,4,0.5628146337980979,76264,11274,10:34:49.802257,same
13,22,same1,1,cue,left,-1,-1,-1,x,x,-1,0.31764698654251333,-1,1,none,none,-1,-1,-1,79730,11274,10:34:49.802257,same
13,23,same1,1,gabor,90,0.01707089303637839,n,x,-1,n,0.834395968386616,-1,0,-1,congruent,FA,i,2,1.0874300845780454,82397,11274,10:34:49.802257,same
13,24,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2652120521397592,-1,1,none,none,-1,-1,-1,86847,11274,10:34:49.802257,same
13,25,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2800652633536629,-1,1,none,none,-1,-1,-1,89463,11274,10:34:49.802257,same
13,26,same1,1,gabor,0,0.01707089303637839,n,n,-1,x,0.5510410418792162,-1,1,-1,incongruent,hit,i,3,1.6388017439398936,92097,11274,10:34:49.802257,same
13,27,same1,1,gabor,0,0.01707089303637839,n,n,-1,n,0.630624625126984,-1,1,-1,congruent,hit,n,3,0.6835936930010575,96713,11274,10:34:49.802257,same
13,28,same1,1,gabor,90,0.01707089303637839,x,x,-1,n,0.7493973238802027,-1,1,-1,incongruent,CR,n,1,1.5572947426057908,100547,11274,10:34:49.802257,same
13,29,same1,1,cue,right,-1,-1,-1,n,n,-1,0.36018912395229563,-1,1,none,none,-1,-1,-1,105280,11274,10:34:49.802257,same
13,30,same1,1,cue,right,-1,-1,-1,n,n,-1,0.2761124452713375,-1,1,none,none,-1,-1,-1,108197,11274,10:34:49.802257,same
13,31,same1,1,gabor,0,0.01707089303637839,n,n,-1,x,0.6589164194397199,-1,1,-1,incongruent,hit,x,2,0.9018039196412246,110830,11274,10:34:49.802257,same
13,32,same1,1,gabor,0,0.01707089303637839,n,n,-1,n,0.5635945224248644,-1,1,-1,congruent,hit,n,2,0.8826342495135577,115013,11274,10:34:49.802257,same
13,33,same1,1,gabor,0,0.01707089303637839,n,n,-1,n,0.552365047780313,-1,1,-1,congruent,hit,i,2,0.8163264365734904,119097,11274,10:34:49.802257,same
