8,62,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.3253445685218139,-1,1,none,none,-1,-1,-1,359054,36609,10:10:21.935090,feet
8,63,feet1,2,gabor,0,0.013784560121283871,4,4,-1,c,0.472979215489886,-1,1,-1,congruent,hit,4,3,1.794912754363395,361804,36609,10:10:21.935090,feet
8,64,feet1,2,cue,white,-1,-1,-1,c,q,-1,0.6197752168709485,-1,0,none,none,-1,-1,-1,367304,36609,10:10:21.935090,feet
8,65,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.31358970647033857,-1,1,none,none,-1,-1,-1,370353,36609,10:10:21.935090,feet
8,66,feet1,2,gabor,90,0.013784560121283871,3,3,-1,q,0.5172976412322896,-1,1,-1,congruent,CR,4,2,4.299295867942874,373206,36609,10:10:21.935090,feet
8,67,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.32372372464624277,-1,1,none,none,-1,-1,-1,384103,36609,10:10:21.935090,feet
8,68,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.40557422839037827,-1,1,none,none,-1,-1,-1,386853,36609,10:10:21.935090,feet
8,69,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.39241931972173916,-1,1,none,none,-1,-1,-1,389586,36609,10:10:21.935090,feet
8,70,feet1,2,gabor,0,0.013784560121283871,4,4,-1,c,0.43027203374276723,-1,1,-1,congruent,hit,q,3,1.1352815203449609,392504,36609,10:10:21.935090,feet
8,71,feet1,2,cue,white,-1,-1,-1,q,q,-1,0.27594358188434853,-1,1,none,none,-1,-1,-1,397320,36609,10:10:21.935090,feet
8,72,feet1,2,cue,black,-1,-1,-1,c,c,-1,0.2866593528378871,-1,1,none,none,-1,-1,-1,402852,36609,10:10:21.935090,feet
8,73,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.5161817510875153,-1,1,none,none,-1,-1,-1,413136,36609,10:10:21.935090,feet
8,74,feet1,3,gabor,0,0.013784560121283871,3,4,-1,c,0.42380593802545263,-1,0,-1,incongruent,miss,4,1,0.03349129617163271,418952,36609,10:10:21.935090,feet
8,75,feet1,3,gabor,0,0.013784560121283871,4,4,-1,q,0.524245650965895,-1,1,-1,incongruent,hit,3,3,4.069537696619591,422853,36609,10:10:21.935090,feet
8,76,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3710880005710351,-1,1,none,none,-1,-1,-1,430769,36609,10:10:21.935090,feet
8,77,feet1,3,gabor,90,0.013784560121283871,3,3,-1,c,0.653774922730463,-1,1,-1,incongruent,CR,c,2,0.9916538636257428,436501,36609,10:10:21.935090,feet
8,78,feet1,3,gabor,90,0.013784560121283871,3,3,-1,c,0.5724604763308889,-1,1,-1,incongruent,CR,4,2,1.6803861763251007,441485,36609,10:10:21.935090,feet
8,79,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.2822376477374746,-1,1,none,none,-1,-1,-1,446985,36609,10:10:21.935090,feet
8,80,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3300450541605642,-1,1,none,none,-1,-1,-1,449802,36609,10:10:21.935090,feet
8,81,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.48783099909041994,-1,1,none,none,-1,-1,-1,452468,36609,10:10:21.935090,feet
8,82,feet1,3,gabor,90,0.013784560121283871,3,3,-1,q,0.31451551897498575,-1,1,-1,congruent,CR,q,2,1.4716348481815658,455485,36609,10:10:21.935090,feet
8,83,feet1,3,gabor,0,0.013784560121283871,4,4,-1,c,0.6412286465051693,-1,1,-1,congruent,hit,3,2,3.448360129160392,460702,36609,10:10:21.935090,feet
8,84,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.5747352640869394,-1,1,none,none,-1,-1,-1,471700,36609,10:10:21.935090,feet
8,85,feet1,3,gabor,90,0.013784560121283871,4,3,-1,q,0.4356713907041012,-1,0,-1,incongruent,FA,3,3,4.7264383405413355,474700,36609,10:10:21.935090,feet
8,86,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.34292118229086554,-1,1,none,none,-1,-1,-1,483302,36609,10:10:21.935090,feet
8,87,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3065349460616744,-1,1,none,none,-1,-1,-1,489000,36609,10:10:21.935090,feet
8,88,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3096015319874823,-1,1,none,none,-1,-1,-1,491733,36609,10:10:21.935090,feet
8,89,feet1,3,gabor,90,0.013784560121283871,4,3,-1,q,0.451497754203956,-1,0,-1,incongruent,FA,c,3,1.7913700143499227,494366,36609,10:10:21.935090,feet
8,90,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.45701883765377715,-1,1,none,none,-1,-1,-1,500051,36609,10:10:21.935090,feet
8,91,feet1,3,gabor,90,0.013784560121283871,4,3,-1,c,0.6069021607027025,-1,0,-1,congruent,FA,c,3,5.2628220808010155,502833,36609,10:10:21.935090,feet
8,92,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3224219808084854,-1,1,none,none,-1,-1,-1,512032,36609,10:10:21.935090,feet
8,93,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3842920606298321,-1,1,none,none,-1,-1,-1,514683,36609,10:10:21.935090,feet
8,94,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3882145719280743,-1,1,none,none,-1,-1,-1,517399,36609,10:10:21.935090,feet
8,95,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3029096470741024,-1,1,none,none,-1,-1,-1,522948,36609,10:10:21.935090,feet
8,96,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.35660830835104207,-1,1,none,none,-1,-1,-1,525783,36609,10:10:21.935090,feet
8,97,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3414946400025656,-1,1,none,none,-1,-1,-1,528565,36609,10:10:21.935090,feet
8,98,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.35136178149195985,-1,1,none,none,-1,-1,-1,531332,36609,10:10:21.935090,feet
8,99,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.3802136472672828,-1,1,none,none,-1,-1,-1,534216,36609,10:10:21.935090,feet
8,100,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.31681718639765677,-1,1,none,none,-1,-1,-1,540598,36609,10:10:21.935090,feet
8,101,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3386434754029324,-1,1,none,none,-1,-1,-1,543248,36609,10:10:21.935090,feet
8,102,feet1,3,gabor,0,0.013784560121283871,4,4,-1,c,0.534494099721087,-1,1,-1,congruent,hit,c,3,1.0073999721221298,545914,36609,10:10:21.935090,feet
8,103,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.7493789837108125,-1,1,none,none,-1,-1,-1,550799,36609,10:10:21.935090,feet
8,104,feet1,3,cue,black,-1,-1,-1,c,c,-1,0.34609682286190946,-1,1,none,none,-1,-1,-1,554082,36609,10:10:21.935090,feet
8,105,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.29676341938557016,-1,1,none,none,-1,-1,-1,560531,36609,10:10:21.935090,feet
8,106,feet1,3,cue,white,-1,-1,-1,q,q,-1,0.3794932722116755,-1,1,none,none,-1,-1,-1,563264,36609,10:10:21.935090,feet
8,107,feet1,3,gabor,0,0.013784560121283871,4,4,-1,q,0.5433505657592832,-1,1,-1,incongruent,hit,q,3,3.3813091856650317,565982,36609,10:10:21.935090,feet
8,108,feet1,3,gabor,0,0.013784560121283871,4,4,-1,q,0.5369816208362863,-1,1,-1,incongruent,hit,c,3,3.2787893705512943,573348,36609,10:10:21.935090,feet
8,109,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3385405646804429,-1,1,none,none,-1,-1,-1,596696,36609,10:10:21.935090,feet
8,110,feet1,4,gabor,90,0.013784560121283871,3,3,-1,q,0.5324289733616752,-1,1,-1,congruent,CR,4,2,3.595113891065921,599630,36609,10:10:21.935090,feet
8,111,feet1,4,gabor,0,0.013784560121283871,4,4,-1,q,0.4799249212524046,-1,1,-1,incongruent,hit,q,3,1.5699579794018064,607180,36609,10:10:21.935090,feet
8,112,feet1,4,gabor,90,0.013784560121283871,4,3,-1,c,0.5366563768743617,-1,0,-1,congruent,FA,q,2,3.78363327840907,612562,36609,10:10:21.935090,feet
8,113,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.5302801360417106,-1,1,none,none,-1,-1,-1,620330,36609,10:10:21.935090,feet
8,114,feet1,4,gabor,0,0.013784560121283871,4,4,-1,q,0.43312319834240043,-1,1,-1,incongruent,hit,c,4,3.6029850253380573,623196,36609,10:10:21.935090,feet
8,115,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.36461768090703117,-1,1,none,none,-1,-1,-1,630680,36609,10:10:21.935090,feet
8,116,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.38448213826995925,-1,1,none,none,-1,-1,-1,633579,36609,10:10:21.935090,feet
8,117,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.44029507729646866,-1,1,none,none,-1,-1,-1,636396,36609,10:10:21.935090,feet
8,118,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.4052612722757658,-1,1,none,none,-1,-1,-1,639262,36609,10:10:21.935090,feet
8,119,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.4411997700635766,-1,1,none,none,-1,-1,-1,642196,36609,10:10:21.935090,feet
8,120,feet1,4,cue,white,-1,-1,-1,c,q,-1,0.4778763066879037,-1,0,none,none,-1,-1,-1,645062,36609,10:10:21.935090,feet
8,121,feet1,4,gabor,0,0.013784560121283871,4,4,-1,c,0.38760478749873073,-1,1,-1,congruent,hit,4,3,5.919493095573671,648062,36609,10:10:21.935090,feet
8,122,feet1,4,gabor,90,0.013784560121283871,4,3,-1,q,0.5621728600617644,-1,0,-1,incongruent,FA,3,2,7.224983958598841,657711,36609,10:10:21.935090,feet
8,123,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.39151001901154814,-1,1,none,none,-1,-1,-1,668827,36609,10:10:21.935090,feet
8,124,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.3672442082956877,-1,1,none,none,-1,-1,-1,671644,36609,10:10:21.935090,feet
8,125,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.335353404252146,-1,1,none,none,-1,-1,-1,674444,36609,10:10:21.935090,feet
8,126,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.34576965892392764,-1,1,none,none,-1,-1,-1,680977,36609,10:10:21.935090,feet
8,127,feet1,4,gabor,0,0.013784560121283871,4,4,-1,c,0.40353713368267563,-1,1,-1,congruent,hit,4,3,1.261582544191242,683861,36609,10:10:21.935090,feet
8,128,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.37132569362029244,-1,1,none,none,-1,-1,-1,688961,36609,10:10:21.935090,feet
8,129,feet1,4,gabor,90,0.013784560121283871,4,3,-1,q,0.577190529602376,-1,0,-1,incongruent,FA,3,3,6.500032063601793,691861,36609,10:10:21.935090,feet
8,130,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3156724966102047,-1,1,none,none,-1,-1,-1,702377,36609,10:10:21.935090,feet
8,131,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3253975598636316,-1,1,none,none,-1,-1,-1,705127,36609,10:10:21.935090,feet
8,132,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.32726723265022883,-1,1,none,none,-1,-1,-1,707876,36609,10:10:21.935090,feet
8,133,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.36907125761126736,-1,1,none,none,-1,-1,-1,710626,36609,10:10:21.935090,feet
8,134,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3077230273111127,-1,1,none,none,-1,-1,-1,716159,36609,10:10:21.935090,feet
8,135,feet1,4,gabor,90,0.013784560121283871,3,3,-1,c,0.5066337096359348,-1,1,-1,incongruent,CR,3,2,1.8695107401545101,718993,36609,10:10:21.935090,feet
8,136,feet1,4,gabor,90,0.013784560121283871,3,3,-1,c,0.5903627180564399,-1,1,-1,incongruent,CR,4,3,0.11127605839647003,724609,36609,10:10:21.935090,feet
8,137,feet1,4,cue,white,-1,-1,-1,c,q,-1,0.4148507852128205,-1,0,none,none,-1,-1,-1,732308,36609,10:10:21.935090,feet
8,138,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.4006740652307599,-1,1,none,none,-1,-1,-1,735058,36609,10:10:21.935090,feet
8,139,feet1,4,cue,white,-1,-1,-1,c,q,-1,0.615510181825357,-1,0,none,none,-1,-1,-1,737891,36609,10:10:21.935090,feet
8,140,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.3253879599828906,-1,1,none,none,-1,-1,-1,740942,36609,10:10:21.935090,feet
8,141,feet1,4,cue,black,-1,-1,-1,c,c,-1,0.46831482540301295,-1,1,none,none,-1,-1,-1,743592,36609,10:10:21.935090,feet
8,142,feet1,4,cue,white,-1,-1,-1,q,q,-1,0.32190358724483303,-1,1,none,none,-1,-1,-1,750058,36609,10:10:21.935090,feet
8,143,feet1,4,gabor,0,0.013784560121283871,4,4,-1,c,0.41870724933096426,-1,1,-1,congruent,hit,4,3,1.814667005094634,752808,36609,10:10:21.935090,feet
8,144,feet1,4,gabor,0,0.013784560121283871,4,4,-1,q,0.438248382708025,-1,1,-1,incongruent,hit,q,2,3.555295121455856,758492,36609,10:10:21.935090,feet
8,145,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.7392023420638907,-1,1,none,none,-1,-1,-1,795240,36609,10:10:21.935090,feet
8,146,feet1,5,gabor,0,0.013784560121283871,4,4,-1,q,0.40476783840222197,-1,1,-1,incongruent,hit,q,3,4.401771523604566,802189,36609,10:10:21.935090,feet
8,147,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.5474620027116543,-1,1,none,none,-1,-1,-1,810240,36609,10:10:21.935090,feet
8,148,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.2802162968346238,-1,1,none,none,-1,-1,-1,813324,36609,10:10:21.935090,feet
8,149,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.35611564246846683,-1,1,none,none,-1,-1,-1,816040,36609,10:10:21.935090,feet
8,150,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.37571744709202903,-1,1,none,none,-1,-1,-1,821755,36609,10:10:21.935090,feet
8,151,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.3075851730222894,-1,1,none,none,-1,-1,-1,824455,36609,10:10:21.935090,feet
8,152,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.27839500744767065,-1,1,none,none,-1,-1,-1,827188,36609,10:10:21.935090,feet
8,153,feet1,5,gabor,0,0.013784560121283871,4,4,-1,c,0.4512120617509936,-1,1,-1,congruent,hit,c,3,6.5480721711360275,829906,36609,10:10:21.935090,feet
8,154,feet1,5,gabor,0,0.013784560121283871,4,4,-1,q,0.4746918342261779,-1,1,-1,incongruent,hit,q,3,7.0655618099845015,840155,36609,10:10:21.935090,feet
8,155,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.31309780857782243,-1,1,none,none,-1,-1,-1,851139,36609,10:10:21.935090,feet
8,156,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.26069820317115955,-1,1,none,none,-1,-1,-1,857454,36609,10:10:21.935090,feet
8,157,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.6215373709919731,-1,1,none,none,-1,-1,-1,860038,36609,10:10:21.935090,feet
8,158,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.29538026855834687,-1,1,none,none,-1,-1,-1,863189,36609,10:10:21.935090,feet
8,159,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.27822988949765204,-1,1,none,none,-1,-1,-1,866023,36609,10:10:21.935090,feet
8,160,feet1,5,gabor,0,0.013784560121283871,4,4,-1,c,0.4368037926442412,-1,1,-1,congruent,hit,4,4,1.3998473234955782,872504,36609,10:10:21.935090,feet
8,161,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.4475829228103976,-1,1,none,none,-1,-1,-1,877587,36609,10:10:21.935090,feet
8,162,feet1,5,gabor,0,0.013784560121283871,4,4,-1,q,0.5202878121062895,-1,1,-1,incongruent,hit,4,3,1.0923397175101854,880572,36609,10:10:21.935090,feet
8,163,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.4791711386114912,-1,1,none,none,-1,-1,-1,885420,36609,10:10:21.935090,feet
8,164,feet1,5,gabor,90,0.013784560121283871,4,3,-1,c,0.5358979862903652,-1,0,-1,congruent,FA,4,3,1.5648358669982372,888237,36609,10:10:21.935090,feet
8,165,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.26938609530179747,-1,1,none,none,-1,-1,-1,897254,36609,10:10:21.935090,feet
8,166,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.6063111920402662,-1,1,none,none,-1,-1,-1,900055,36609,10:10:21.935090,feet
8,167,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.31311432037273335,-1,1,none,none,-1,-1,-1,902987,36609,10:10:21.935090,feet
8,168,feet1,5,gabor,90,0.013784560121283871,4,3,-1,q,0.46765627357990525,-1,0,-1,incongruent,FA,q,2,1.3506901738305714,909302,36609,10:10:21.935090,feet
8,169,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.28542250419423,-1,1,none,none,-1,-1,-1,914469,36609,10:10:21.935090,feet
8,170,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.3332483423882877,-1,1,none,none,-1,-1,-1,917287,36609,10:10:21.935090,feet
8,171,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.42620245227044506,-1,1,none,none,-1,-1,-1,920154,36609,10:10:21.935090,feet
8,172,feet1,5,cue,black,-1,-1,-1,c,c,-1,0.2997846938733346,-1,1,none,none,-1,-1,-1,925735,36609,10:10:21.935090,feet
8,173,feet1,5,cue,white,-1,-1,-1,q,q,-1,0.42268006400399827,-1,1,none,none,-1,-1,-1,928469,36609,10:10:21.935090,feet
8,174,feet1,5,gabor,90,0.013784560121283871,4,3,-1,q,0.5034818767690012,-1,0,-1,incongruent,FA,3,3,2.4524500623797394,931419,36609,10:10:21.935090,feet
