15,1,other1,1,gabor,0,0.015494932558982976,x,n,-1,i,0.7098359226770299,-1.0,0,-1,incongruent,miss,n,4,1.3027687208236784,0,55140,11:48:57.013330,other
15,2,other1,1,cue,left,-1.0,-1,-1,x,z,-1.0,0.2985240375255671,-1,0,none,none,-1,-1,-1.0,4683,55140,11:48:57.013330,other
15,3,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.25235053081587466,-1,1,none,none,-1,-1,-1.0,7433,55140,11:48:57.013330,other
15,4,other1,1,gabor,0,0.015494932558982976,n,n,-1,z,0.7002851932588783,-1.0,1,-1,incongruent,hit,space,0,2.1751110418213098,10234,55140,11:48:57.013330,other
15,5,other1,1,gabor,90,0.015494932558982976,x,x,-1,i,0.7037108147264917,-1.0,1,-1,incongruent,CR,z,3,2.7767159882942,18366,55140,11:48:57.013330,other
15,6,other1,1,gabor,0,0.015494932558982976,n,n,-1,i,0.7434020979194429,-1.0,1,-1,congruent,hit,n,2,3.280391398660413,24366,55140,11:48:57.013330,other
15,7,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.7011015671232599,-1,1,none,none,-1,-1,-1.0,31016,55140,11:48:57.013330,other
15,8,other1,1,gabor,90,0.015494932558982976,x,x,-1,z,0.8598805237234046,-1.0,1,-1,congruent,CR,x,4,0.9917970938472536,34065,55140,11:48:57.013330,other
15,9,other1,1,gabor,0,0.015494932558982976,n,n,-1,i,0.912589629287595,-1.0,1,-1,congruent,hit,n,1,3.227549814741451,38332,55140,11:48:57.013330,other
15,10,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.5271647827221386,-1,1,none,none,-1,-1,-1.0,44982,55140,11:48:57.013330,other
15,11,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.27618165892863544,-1,1,none,none,-1,-1,-1.0,47865,55140,11:48:57.013330,other
15,12,other1,1,gabor,90,0.015494932558982976,x,x,-1,i,0.8110547619439785,-1.0,1,-1,incongruent,CR,x,4,0.744881247554531,50699,55140,11:48:57.013330,other
15,13,other1,1,gabor,90,0.015494932558982976,x,x,-1,i,0.6045778375614645,-1.0,1,-1,incongruent,CR,x,4,0.7786017888802235,54866,55140,11:48:57.013330,other
15,14,other1,1,gabor,0,0.015494932558982976,n,n,-1,z,0.5925284511667996,-1.0,1,-1,incongruent,hit,n,4,1.1663513425819474,58765,55140,11:48:57.013330,other
15,15,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.6481870241095748,-1,1,none,none,-1,-1,-1.0,63165,55140,11:48:57.013330,other
15,16,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.25482806805439395,-1,1,none,none,-1,-1,-1.0,69814,55140,11:48:57.013330,other
15,17,other1,1,gabor,0,0.015494932558982976,n,n,-1,z,0.7106246488842771,-1.0,1,-1,incongruent,hit,n,1,2.0315336884773387,72632,55140,11:48:57.013330,other
15,18,other1,1,cue,right,-1.0,-1,-1,n,i,-1.0,0.3072630010224202,-1,0,none,none,-1,-1,-1.0,77914,55140,11:48:57.013330,other
15,19,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.5802033561953976,-1,1,none,none,-1,-1,-1.0,80681,55140,11:48:57.013330,other
15,20,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.30692470122312443,-1,1,none,none,-1,-1,-1.0,83713,55140,11:48:57.013330,other
15,21,other1,1,gabor,0,0.015494932558982976,x,n,-1,z,0.7847672163302377,-1.0,0,-1,congruent,miss,space,0,1.5748185910524626,86380,55140,11:48:57.013330,other
15,22,other1,1,gabor,0,0.015494932558982976,x,n,-1,i,0.905397398585592,-1.0,0,-1,incongruent,miss,n,4,1.3475537007734602,91164,55140,11:48:57.013330,other
15,23,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.30231368647309864,-1,1,none,none,-1,-1,-1.0,95847,55140,11:48:57.013330,other
15,24,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2733447021519169,-1,1,none,none,-1,-1,-1.0,98596,55140,11:48:57.013330,other
15,25,other1,1,gabor,90,0.015494932558982976,x,x,-1,i,0.5949364852685903,-1.0,1,-1,incongruent,CR,z,4,0.9539908432498124,101330,55140,11:48:57.013330,other
15,26,other1,1,gabor,90,0.015494932558982976,x,x,-1,i,0.7447103696758859,-1.0,1,-1,incongruent,CR,i,2,1.8727458999869668,105397,55140,11:48:57.013330,other
15,27,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3956072481405499,-1,1,none,none,-1,-1,-1.0,110547,55140,11:48:57.013330,other
15,28,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2523098273213691,-1,1,none,none,-1,-1,-1.0,113296,55140,11:48:57.013330,other
15,29,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.24912458686912944,-1,1,none,none,-1,-1,-1.0,115996,55140,11:48:57.013330,other
15,30,other1,1,gabor,90,0.015494932558982976,x,x,-1,z,0.5051069445921712,-1.0,1,-1,congruent,CR,i,4,5.8509007952156935,118596,55140,11:48:57.013330,other
