16,17,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4592511072423804,-1,1,none,none,-1,-1,-1.0,67581,32652,10:05:54.597018,feet
16,18,feet1,1,gabor,0,0.02496049160017121,4,4,-1,c,0.5700594189888761,-1.0,1,-1,congruent,hit,4,4,1.3280946525978834,70582,32652,10:05:54.597018,feet
16,19,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4538371979610929,-1,1,none,none,-1,-1,-1.0,75914,32652,10:05:54.597018,feet
16,20,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2505900043697693,-1,1,none,none,-1,-1,-1.0,78796,32652,10:05:54.597018,feet
16,21,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4675211522230711,-1,1,none,none,-1,-1,-1.0,81581,32652,10:05:54.597018,feet
16,22,feet1,1,gabor,90,0.02496049160017121,4,3,-1,q,0.38132061140777296,-1.0,0,-1,incongruent,FA,c,1,1.98531996937254,84581,32652,10:05:54.597018,feet
16,23,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2360988980185539,-1,1,none,none,-1,-1,-1.0,90179,32652,10:05:54.597018,feet
16,24,feet1,1,gabor,90,0.02496049160017121,3,3,-1,c,0.5448092287201689,-1.0,1,-1,incongruent,CR,3,3,0.06871966939797858,92746,32652,10:05:54.597018,feet
16,25,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4386741048560907,-1,1,none,none,-1,-1,-1.0,96712,32652,10:05:54.597018,feet
16,26,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2634602786706637,-1,1,none,none,-1,-1,-1.0,99497,32652,10:05:54.597018,feet
16,27,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.26435114111018265,-1,1,none,none,-1,-1,-1.0,102298,32652,10:05:54.597018,feet
16,28,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4270341423030004,-1,1,none,none,-1,-1,-1.0,104996,32652,10:05:54.597018,feet
16,29,feet1,1,gabor,0,0.02496049160017121,4,4,-1,q,0.3955421550731444,-1.0,1,-1,incongruent,hit,q,4,0.7735707993720098,114462,32652,10:05:54.597018,feet
16,30,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3363604736623529,-1,1,none,none,-1,-1,-1.0,118879,32652,10:05:54.597018,feet
16,31,feet1,1,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.27834958517269115,-1,1,none,none,-1,-1,-1.0,121545,32652,10:05:54.597018,feet
16,32,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2770685864238658,-1,1,none,none,-1,-1,-1.0,124363,32652,10:05:54.597018,feet
16,33,feet1,1,gabor,90,0.02496049160017121,3,3,-1,c,0.4038793987292593,-1.0,1,-1,incongruent,CR,3,4,1.089819669474764,127180,32652,10:05:54.597018,feet
16,34,feet1,1,gabor,90,0.02496049160017121,3,3,-1,q,0.4555409723761841,-1.0,1,-1,congruent,CR,4,4,1.1804906501679395,132011,32652,10:05:54.597018,feet
16,35,feet1,1,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2722479454487257,-1,1,none,none,-1,-1,-1.0,136895,32652,10:05:54.597018,feet
16,36,feet1,1,gabor,0,0.02496049160017121,3,4,-1,q,0.3521252829063997,-1.0,0,-1,congruent,miss,q,1,1.1221253366657038,139612,32652,10:05:54.597018,feet
16,37,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.27450466896425496,-1,1,none,none,-1,-1,-1.0,151261,32652,10:05:54.597018,feet
16,38,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2653875366809189,-1,1,none,none,-1,-1,-1.0,154112,32652,10:05:54.597018,feet
16,39,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2442637290732819,-1,1,none,none,-1,-1,-1.0,156811,32652,10:05:54.597018,feet
16,40,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.30510617774734783,-1,1,none,none,-1,-1,-1.0,159494,32652,10:05:54.597018,feet
16,41,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.24796733606763155,-1,1,none,none,-1,-1,-1.0,162127,32652,10:05:54.597018,feet
16,42,feet1,2,gabor,90,0.02496049160017121,3,3,-1,c,0.455781351638052,-1.0,1,-1,incongruent,CR,c,4,1.0675765239316206,164710,32652,10:05:54.597018,feet
16,43,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.29445307574087565,-1,1,none,none,-1,-1,-1.0,169577,32652,10:05:54.597018,feet
16,44,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.25730296004394404,-1,1,none,none,-1,-1,-1.0,172294,32652,10:05:54.597018,feet
16,45,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2753099010910773,-1,1,none,none,-1,-1,-1.0,175078,32652,10:05:54.597018,feet
16,46,feet1,2,gabor,0,0.02496049160017121,4,4,-1,c,0.6191025482507939,-1.0,1,-1,congruent,hit,4,1,1.3489158741699612,177677,32652,10:05:54.597018,feet
16,47,feet1,2,gabor,0,0.02496049160017121,4,4,-1,c,0.7506429953250517,-1.0,1,-1,congruent,hit,c,4,0.9726117398772658,182993,32652,10:05:54.597018,feet
16,48,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3205503533113188,-1,1,none,none,-1,-1,-1.0,188161,32652,10:05:54.597018,feet
16,49,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.23327232973542775,-1,1,none,none,-1,-1,-1.0,190910,32652,10:05:54.597018,feet
16,50,feet1,2,gabor,0,0.02496049160017121,4,4,-1,c,0.5341334711611125,-1.0,1,-1,congruent,hit,q,4,3.8549679788711733,193577,32652,10:05:54.597018,feet
16,51,feet1,2,gabor,90,0.02496049160017121,3,3,-1,c,0.6675796726694898,-1.0,1,-1,incongruent,CR,c,4,0.9645651784912844,201292,32652,10:05:54.597018,feet
16,52,feet1,2,gabor,90,0.02496049160017121,3,3,-1,q,0.5243616317834494,-1.0,1,-1,congruent,CR,4,4,0.9412971571505296,206276,32652,10:05:54.597018,feet
16,53,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.3111832419563143,-1,1,none,none,-1,-1,-1.0,210976,32652,10:05:54.597018,feet
16,54,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2579926104494916,-1,1,none,none,-1,-1,-1.0,213726,32652,10:05:54.597018,feet
16,55,feet1,2,gabor,90,0.02496049160017121,3,3,-1,q,0.4276915373443444,-1.0,1,-1,congruent,CR,4,4,0.8807883978993232,216510,32652,10:05:54.597018,feet
16,56,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2802154043943119,-1,1,none,none,-1,-1,-1.0,223975,32652,10:05:54.597018,feet
16,57,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2352579545954541,-1,1,none,none,-1,-1,-1.0,226693,32652,10:05:54.597018,feet
16,58,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.1651294169691937,-1,1,none,none,-1,-1,-1.0,229258,32652,10:05:54.597018,feet
16,59,feet1,2,gabor,90,0.02496049160017121,3,3,-1,q,0.3869553163367527,-1.0,1,-1,congruent,CR,q,4,0.7378502874953483,231858,32652,10:05:54.597018,feet
16,60,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.3826661208850055,-1,1,none,none,-1,-1,-1.0,236224,32652,10:05:54.597018,feet
16,61,feet1,2,gabor,0,0.02496049160017121,4,4,-1,q,0.5623273474034249,-1.0,1,-1,incongruent,hit,q,4,0.6714345726818465,238942,32652,10:05:54.597018,feet
16,62,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2062684460365745,-1,1,none,none,-1,-1,-1.0,243626,32652,10:05:54.597018,feet
16,63,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.24912161731435845,-1,1,none,none,-1,-1,-1.0,246359,32652,10:05:54.597018,feet
16,64,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2939596454675666,-1,1,none,none,-1,-1,-1.0,249041,32652,10:05:54.597018,feet
16,65,feet1,2,gabor,0,0.02496049160017121,3,4,-1,q,0.5057614224310782,-1.0,0,-1,congruent,miss,4,1,0.8715771874703933,251875,32652,10:05:54.597018,feet
16,66,feet1,2,cue,blue,-1.0,-1,-1,c,c,-1.0,0.6204991287208941,-1,1,none,none,-1,-1,-1.0,256491,32652,10:05:54.597018,feet
16,67,feet1,2,gabor,90,0.02496049160017121,3,3,-1,c,0.4382874244784034,-1.0,1,-1,incongruent,CR,q,4,0.989289683122024,259541,32652,10:05:54.597018,feet
16,68,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.464037188898601,-1,1,none,none,-1,-1,-1.0,264208,32652,10:05:54.597018,feet
16,69,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.5840140879145109,-1,1,none,none,-1,-1,-1.0,267007,32652,10:05:54.597018,feet
16,70,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.24373535548875225,-1,1,none,none,-1,-1,-1.0,269923,32652,10:05:54.597018,feet
16,71,feet1,2,gabor,0,0.02496049160017121,4,4,-1,q,0.3655853695813676,-1.0,1,-1,incongruent,hit,4,4,1.1455189235307444,272691,32652,10:05:54.597018,feet
16,72,feet1,2,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2553488225644287,-1,1,none,none,-1,-1,-1.0,277441,32652,10:05:54.597018,feet
16,73,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2396178046537898,-1,1,none,none,-1,-1,-1.0,288840,32652,10:05:54.597018,feet
16,74,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.21950120919200344,-1,1,none,none,-1,-1,-1.0,291540,32652,10:05:54.597018,feet
16,75,feet1,3,gabor,0,0.02496049160017121,3,4,-1,q,0.3331694965627321,-1.0,0,-1,congruent,miss,4,1,1.5363325958119276,294190,32652,10:05:54.597018,feet
16,76,feet1,3,gabor,90,0.02496049160017121,3,3,-1,c,0.7829866777665302,-1.0,1,-1,incongruent,CR,q,4,1.6310370329979378,299406,32652,10:05:54.597018,feet
16,77,feet1,3,gabor,90,0.02496049160017121,3,3,-1,c,0.4007022453574791,-1.0,1,-1,incongruent,CR,3,4,0.8826446173093245,305056,32652,10:05:54.597018,feet
16,78,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2744509100234609,-1,1,none,none,-1,-1,-1.0,309791,32652,10:05:54.597018,feet
16,79,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2743541439313049,-1,1,none,none,-1,-1,-1.0,312389,32652,10:05:54.597018,feet
16,80,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.458245047073433,-1,1,none,none,-1,-1,-1.0,315190,32652,10:05:54.597018,feet
16,81,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.264717853881848,-1,1,none,none,-1,-1,-1.0,321838,32652,10:05:54.597018,feet
16,82,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2257119027672161,-1,1,none,none,-1,-1,-1.0,324438,32652,10:05:54.597018,feet
16,83,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.23846544336902295,-1,1,none,none,-1,-1,-1.0,327089,32652,10:05:54.597018,feet
16,84,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4522505412373903,-1,1,none,none,-1,-1,-1.0,329755,32652,10:05:54.597018,feet
16,85,feet1,3,gabor,90,0.02496049160017121,3,3,-1,q,0.3131320035422505,-1.0,1,-1,congruent,CR,q,4,0.7530993949044387,332638,32652,10:05:54.597018,feet
16,86,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.26893063483930746,-1,1,none,none,-1,-1,-1.0,336938,32652,10:05:54.597018,feet
16,87,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.23674093336285296,-1,1,none,none,-1,-1,-1.0,339739,32652,10:05:54.597018,feet
16,88,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2703848141745766,-1,1,none,none,-1,-1,-1.0,342505,32652,10:05:54.597018,feet
16,89,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2224172477108368,-1,1,none,none,-1,-1,-1.0,345306,32652,10:05:54.597018,feet
16,90,feet1,3,gabor,0,0.02496049160017121,4,4,-1,q,0.2982242654029505,-1.0,1,-1,incongruent,hit,c,4,0.7932650031602861,348056,32652,10:05:54.597018,feet
16,91,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.627022776126978,-1,1,none,none,-1,-1,-1.0,352388,32652,10:05:54.597018,feet
16,92,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.253872755660268,-1,1,none,none,-1,-1,-1.0,355538,32652,10:05:54.597018,feet
16,93,feet1,3,gabor,90,0.02496049160017121,3,3,-1,q,0.5124839779159629,-1.0,1,-1,congruent,CR,4,4,1.112595796511869,358121,32652,10:05:54.597018,feet
16,94,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.4724504630562478,-1,1,none,none,-1,-1,-1.0,363088,32652,10:05:54.597018,feet
16,95,feet1,3,gabor,0,0.02496049160017121,4,4,-1,q,0.5823763601970313,-1.0,1,-1,incongruent,hit,3,4,0.5112709458271638,365887,32652,10:05:54.597018,feet
16,96,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.27785577090708097,-1,1,none,none,-1,-1,-1.0,373153,32652,10:05:54.597018,feet
16,97,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3096614799528652,-1,1,none,none,-1,-1,-1.0,375753,32652,10:05:54.597018,feet
16,98,feet1,3,gabor,0,0.02496049160017121,4,4,-1,c,0.3635747852140412,-1.0,1,-1,congruent,hit,4,4,2.044443667926771,378588,32652,10:05:54.597018,feet
16,99,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.27425392190662023,-1,1,none,none,-1,-1,-1.0,384438,32652,10:05:54.597018,feet
16,100,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.343839878228664,-1,1,none,none,-1,-1,-1.0,390703,32652,10:05:54.597018,feet
16,101,feet1,3,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2976624844773141,-1,1,none,none,-1,-1,-1.0,393469,32652,10:05:54.597018,feet
16,102,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.22447007124628726,-1,1,none,none,-1,-1,-1.0,396304,32652,10:05:54.597018,feet
16,103,feet1,3,gabor,90,0.02496049160017121,3,3,-1,c,0.40528289106396187,-1.0,1,-1,incongruent,CR,c,4,0.7312913127857428,398953,32652,10:05:54.597018,feet
16,104,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.20321340225746096,-1,1,none,none,-1,-1,-1.0,403436,32652,10:05:54.597018,feet
16,105,feet1,3,gabor,90,0.02496049160017121,3,3,-1,q,0.4598459115172773,-1.0,1,-1,congruent,CR,3,4,0.6648659981610763,406170,32652,10:05:54.597018,feet
16,106,feet1,3,gabor,0,0.02496049160017121,4,4,-1,c,0.4006784378266275,-1.0,1,-1,congruent,hit,3,4,0.6456091617519633,410720,32652,10:05:54.597018,feet
16,107,feet1,3,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2204450625872596,-1,1,none,none,-1,-1,-1.0,415003,32652,10:05:54.597018,feet
16,108,feet1,3,gabor,0,0.02496049160017121,4,4,-1,c,0.3772237961647989,-1.0,1,-1,congruent,hit,c,4,0.6452773922919732,417753,32652,10:05:54.597018,feet
16,109,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.37774141796080585,-1,1,none,none,-1,-1,-1.0,427086,32652,10:05:54.597018,feet
16,110,feet1,4,gabor,0,0.02496049160017121,4,4,-1,q,0.4515044439444864,-1.0,1,-1,incongruent,hit,c,4,1.1674829065768793,429818,32652,10:05:54.597018,feet
16,111,feet1,4,gabor,0,0.02496049160017121,4,4,-1,c,0.4683632476239836,-1.0,1,-1,congruent,hit,4,4,0.6892748610139279,434870,32652,10:05:54.597018,feet
16,112,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.3230539839601079,-1,1,none,none,-1,-1,-1.0,439268,32652,10:05:54.597018,feet
16,113,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3289079485662114,-1,1,none,none,-1,-1,-1.0,442119,32652,10:05:54.597018,feet
16,114,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.21869789702714115,-1,1,none,none,-1,-1,-1.0,444885,32652,10:05:54.597018,feet
16,115,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2525537416604493,-1,1,none,none,-1,-1,-1.0,447635,32652,10:05:54.597018,feet
16,116,feet1,4,gabor,90,0.02496049160017121,4,3,-1,q,0.364413040690124,-1.0,0,-1,incongruent,FA,4,1,1.0982575191478643,450218,32652,10:05:54.597018,feet
16,117,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.4492680720277349,-1,1,none,none,-1,-1,-1.0,454918,32652,10:05:54.597018,feet
16,118,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.3139725629730492,-1,1,none,none,-1,-1,-1.0,457902,32652,10:05:54.597018,feet
16,119,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.4008654421404572,-1,1,none,none,-1,-1,-1.0,460752,32652,10:05:54.597018,feet
16,120,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.34249936065225484,-1,1,none,none,-1,-1,-1.0,463584,32652,10:05:54.597018,feet
16,121,feet1,4,gabor,90,0.02496049160017121,3,3,-1,c,0.5414062877994184,-1.0,1,-1,incongruent,CR,q,4,0.6125090142222689,466452,32652,10:05:54.597018,feet
16,122,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.5023120184255276,-1,1,none,none,-1,-1,-1.0,470818,32652,10:05:54.597018,feet
16,123,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.25719083425428835,-1,1,none,none,-1,-1,-1.0,473750,32652,10:05:54.597018,feet
16,124,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2900559784166035,-1,1,none,none,-1,-1,-1.0,476535,32652,10:05:54.597018,feet
16,125,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.27288690885325195,-1,1,none,none,-1,-1,-1.0,479150,32652,10:05:54.597018,feet
16,126,feet1,4,gabor,0,0.02496049160017121,4,4,-1,c,0.3825109879430784,-1.0,1,-1,congruent,hit,4,4,0.6055023043386427,481750,32652,10:05:54.597018,feet
16,127,feet1,4,gabor,0,0.02496049160017121,4,4,-1,q,0.6112994380650889,-1.0,1,-1,incongruent,hit,c,4,0.6082236586953513,486084,32652,10:05:54.597018,feet
16,128,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2502371153259446,-1,1,none,none,-1,-1,-1.0,490735,32652,10:05:54.597018,feet
16,129,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2589875348376154,-1,1,none,none,-1,-1,-1.0,493317,32652,10:05:54.597018,feet
16,130,feet1,4,gabor,90,0.02496049160017121,3,3,-1,c,0.4558089990928238,-1.0,1,-1,incongruent,CR,4,4,1.9217411906379311,495900,32652,10:05:54.597018,feet
16,131,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2864844648183862,-1,1,none,none,-1,-1,-1.0,501617,32652,10:05:54.597018,feet
16,132,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.28748092517616897,-1,1,none,none,-1,-1,-1.0,504434,32652,10:05:54.597018,feet
16,133,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.31030889119074345,-1,1,none,none,-1,-1,-1.0,507251,32652,10:05:54.597018,feet
16,134,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.40112694098570506,-1,1,none,none,-1,-1,-1.0,509983,32652,10:05:54.597018,feet
16,135,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2520345838943285,-1,1,none,none,-1,-1,-1.0,512716,32652,10:05:54.597018,feet
16,136,feet1,4,cue,blue,-1.0,-1,-1,c,c,-1.0,0.2557320470100421,-1,1,none,none,-1,-1,-1.0,515399,32652,10:05:54.597018,feet
16,137,feet1,4,gabor,0,0.02496049160017121,4,4,-1,c,0.4365648344337387,-1.0,1,-1,congruent,hit,q,4,0.8404726486032814,518083,32652,10:05:54.597018,feet
16,138,feet1,4,gabor,90,0.02496049160017121,3,3,-1,q,0.4582504229679216,-1.0,1,-1,congruent,CR,3,4,0.5282940982665423,522699,32652,10:05:54.597018,feet
16,139,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.30799687276567056,-1,1,none,none,-1,-1,-1.0,527116,32652,10:05:54.597018,feet
16,140,feet1,4,gabor,90,0.02496049160017121,3,3,-1,c,0.5728487400056109,-1.0,1,-1,incongruent,CR,q,4,1.016720566404274,529949,32652,10:05:54.597018,feet
16,141,feet1,4,cue,blue,-1.0,-1,-1,q,c,-1.0,0.34563773078889426,-1,0,none,none,-1,-1,-1.0,534983,32652,10:05:54.597018,feet
16,142,feet1,4,gabor,0,0.02496049160017121,4,4,-1,q,0.7553899097542853,-1.0,1,-1,incongruent,hit,c,4,0.9042883506676844,537766,32652,10:05:54.597018,feet
16,143,feet1,4,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2300548571588479,-1,1,none,none,-1,-1,-1.0,542665,32652,10:05:54.597018,feet
16,144,feet1,4,gabor,90,0.02496049160017121,3,3,-1,q,0.4729957323083909,-1.0,1,-1,congruent,CR,c,4,0.5340935359481591,545331,32652,10:05:54.597018,feet
16,145,feet1,5,gabor,0,0.02496049160017121,4,4,-1,c,0.4533706471579535,-1.0,1,-1,congruent,hit,3,4,0.7843095316902691,556899,32652,10:05:54.597018,feet
16,146,feet1,5,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.3021363802877204,-1,1,none,none,-1,-1,-1.0,561481,32652,10:05:54.597018,feet
16,147,feet1,5,gabor,90,0.02496049160017121,3,3,-1,c,0.40599366105288937,-1.0,1,-1,incongruent,CR,3,4,0.5317680777880014,564315,32652,10:05:54.597018,feet
16,148,feet1,5,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2616109711243553,-1,1,none,none,-1,-1,-1.0,568698,32652,10:05:54.597018,feet
16,149,feet1,5,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.4305611127792872,-1,1,none,none,-1,-1,-1.0,571499,32652,10:05:54.597018,feet
16,150,feet1,5,gabor,90,0.02496049160017121,4,3,-1,q,0.4932332853854859,-1.0,0,-1,incongruent,FA,3,1,1.2762794819786905,574466,32652,10:05:54.597018,feet
16,151,feet1,5,cue,blue,-1.0,-1,-1,c,c,-1.0,0.24713829640995755,-1,1,none,none,-1,-1,-1.0,579464,32652,10:05:54.597018,feet
16,152,feet1,5,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3290388899849859,-1,1,none,none,-1,-1,-1.0,582047,32652,10:05:54.597018,feet
16,153,feet1,5,cue,blue,-1.0,-1,-1,c,c,-1.0,0.3427827470663942,-1,1,none,none,-1,-1,-1.0,584898,32652,10:05:54.597018,feet
16,154,feet1,5,gabor,90,0.02496049160017121,3,3,-1,q,0.4566038634243341,-1.0,1,-1,congruent,CR,c,4,0.9305430651352252,587663,32652,10:05:54.597018,feet
16,155,feet1,5,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.2742953930892327,-1,1,none,none,-1,-1,-1.0,592397,32652,10:05:54.597018,feet
16,156,feet1,5,cue,blue,-1.0,-1,-1,c,c,-1.0,0.543238315686267,-1,1,none,none,-1,-1,-1.0,595097,32652,10:05:54.597018,feet
16,157,feet1,5,gabor,0,0.02496049160017121,4,4,-1,q,0.3380323767059963,-1.0,1,-1,incongruent,hit,q,4,0.7310102303263193,597963,32652,10:05:54.597018,feet
16,158,feet1,5,gabor,0,0.02496049160017121,4,4,-1,c,0.35972372512605943,-1.0,1,-1,congruent,hit,4,4,0.8386974515956354,602480,32652,10:05:54.597018,feet
16,159,feet1,5,gabor,90,0.02496049160017121,3,3,-1,c,0.4593563211683431,-1.0,1,-1,incongruent,CR,q,4,0.6774782295492514,607014,32652,10:05:54.597018,feet
16,160,feet1,5,cue,blue,-1.0,-1,-1,c,c,-1.0,0.24820425939742566,-1,1,none,none,-1,-1,-1.0,611480,32652,10:05:54.597018,feet
16,161,feet1,5,cue,yellow,-1.0,-1,-1,q,q,-1.0,0.27706052258326963,-1,1,none,none,-1,-1,-1.0,614162,32652,10:05:54.597018,feet
16,162,feet1,5,gabor,0,0.02496049160017121,4,4,-1,q,0.5758630805867142,-1.0,1,-1,incongruent,hit,c,4,0.5948637940450681,616762,32652,10:05:54.597018,feet
