subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
12,1,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.38263303084841027,-1,1,none,none,-1,-1,-1,0,26958,11:38:15.737452,feet
12,2,feet1,1,gabor,0,0.010879720458874385,3,4,-1,c,0.538215841438614,-1,0,-1,incongruent,miss,3,4,1.119258907123367,6632,26958,11:38:15.737452,feet
12,3,feet1,1,gabor,90,0.010879720458874385,3,3,-1,q,0.5477511780936766,-1,1,-1,congruent,CR,3,4,0.5567258836463225,14565,26958,11:38:15.737452,feet
12,4,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.27044613947873586,-1,1,none,none,-1,-1,-1,19015,26958,11:38:15.737452,feet
12,5,feet1,1,gabor,0,0.010879720458874385,4,4,-1,q,0.7164373967052597,-1,1,-1,incongruent,hit,q,2,0.5782767735909147,21715,26958,11:38:15.737452,feet
12,6,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.4380521832363229,-1,1,none,none,-1,-1,-1,26450,26958,11:38:15.737452,feet
12,7,feet1,1,gabor,90,0.010879720458874385,3,3,-1,c,0.6430450255893447,-1,1,-1,incongruent,CR,q,2,0.5618441384094695,29416,26958,11:38:15.737452,feet
12,8,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.22178835177510337,-1,1,none,none,-1,-1,-1,33849,26958,11:38:15.737452,feet
12,9,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.23165277120733663,-1,1,none,none,-1,-1,-1,36599,26958,11:38:15.737452,feet
12,10,feet1,1,gabor,0,0.010879720458874385,4,4,-1,q,0.6884258093050448,-1,1,-1,incongruent,hit,q,1,0.7582954203353438,39264,26958,11:38:15.737452,feet
12,11,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.35430042454390787,-1,1,none,none,-1,-1,-1,44149,26958,11:38:15.737452,feet
12,12,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.2297892487849822,-1,1,none,none,-1,-1,-1,49864,26958,11:38:15.737452,feet
12,13,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.26363063165445055,-1,1,none,none,-1,-1,-1,52632,26958,11:38:15.737452,feet
12,14,feet1,1,gabor,90,0.010879720458874385,4,3,-1,q,0.7033973476773099,-1,0,-1,incongruent,FA,3,1,0.8043501133552127,55432,26958,11:38:15.737452,feet
12,15,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4252283227751832,-1,1,none,none,-1,-1,-1,60381,26958,11:38:15.737452,feet
12,16,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.2951757309710956,-1,1,none,none,-1,-1,-1,63248,26958,11:38:15.737452,feet
12,17,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.2654638185576914,-1,1,none,none,-1,-1,-1,72380,26958,11:38:15.737452,feet
12,18,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3293488845747561,-1,1,none,none,-1,-1,-1,74980,26958,11:38:15.737452,feet
12,19,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.28104782720856747,-1,1,none,none,-1,-1,-1,81413,26958,11:38:15.737452,feet
12,20,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.2557979239754786,-1,1,none,none,-1,-1,-1,84030,26958,11:38:15.737452,feet
12,21,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3726050300128918,-1,1,none,none,-1,-1,-1,86730,26958,11:38:15.737452,feet
12,22,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.21655451484639343,-1,1,none,none,-1,-1,-1,89630,26958,11:38:15.737452,feet
12,23,feet1,1,gabor,90,0.010879720458874385,4,3,-1,c,0.5453055209109152,-1,0,-1,congruent,FA,4,4,0.8182737323595575,92179,26958,11:38:15.737452,feet
12,24,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4702496881973275,-1,1,none,none,-1,-1,-1,96880,26958,11:38:15.737452,feet
12,25,feet1,1,gabor,90,0.010879720458874385,3,3,-1,q,0.5988826545344637,-1,1,-1,congruent,CR,q,1,0.7788878614910573,99680,26958,11:38:15.737452,feet
12,26,feet1,1,gabor,0,0.010879720458874385,3,4,-1,c,0.5726401270558199,-1,0,-1,incongruent,miss,c,2,1.2886685702524119,104396,26958,11:38:15.737452,feet
12,27,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.2903639033447689,-1,1,none,none,-1,-1,-1,109596,26958,11:38:15.737452,feet
12,28,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3172046933268575,-1,1,none,none,-1,-1,-1,112329,26958,11:38:15.737452,feet
12,29,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.283140593992357,-1,1,none,none,-1,-1,-1,115180,26958,11:38:15.737452,feet
12,30,feet1,1,gabor,90,0.010879720458874385,3,3,-1,c,0.6237274441982663,-1,1,-1,incongruent,CR,c,1,0.7216577938479531,120728,26958,11:38:15.737452,feet
12,31,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.2464442164373395,-1,1,none,none,-1,-1,-1,125513,26958,11:38:15.737452,feet
12,32,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.25528298814788286,-1,1,none,none,-1,-1,-1,128296,26958,11:38:15.737452,feet
12,33,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.22431234371470055,-1,1,none,none,-1,-1,-1,131079,26958,11:38:15.737452,feet
12,34,feet1,1,gabor,0,0.010879720458874385,3,4,-1,q,0.40278541498992126,-1,0,-1,congruent,miss,3,1,1.2507764356769258,137411,26958,11:38:15.737452,feet
12,35,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.1985578724898005,-1,1,none,none,-1,-1,-1,142512,26958,11:38:15.737452,feet
12,36,feet1,1,gabor,0,0.010879720458874385,4,4,-1,c,0.5331321461262633,-1,1,-1,congruent,hit,3,1,0.8012462906190194,145044,26958,11:38:15.737452,feet
12,37,feet1,2,gabor,0,0.010879720458874385,4,4,-1,q,0.5217094794270452,-1,1,-1,incongruent,hit,c,1,0.8817022296225332,154844,26958,11:38:15.737452,feet
12,38,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.3933714204085845,-1,1,none,none,-1,-1,-1,163277,26958,11:38:15.737452,feet
12,39,feet1,2,gabor,0,0.010879720458874385,3,4,-1,c,0.6121918832905067,-1,0,-1,incongruent,miss,q,1,4.712013786916941,166010,26958,11:38:15.737452,feet
12,40,feet1,2,gabor,90,0.010879720458874385,3,3,-1,q,0.6336202791790129,-1,1,-1,congruent,CR,q,2,1.1096655873880081,174660,26958,11:38:15.737452,feet
12,41,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.21037758888724056,-1,1,none,none,-1,-1,-1,179844,26958,11:38:15.737452,feet
12,42,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.33723535140052263,-1,1,none,none,-1,-1,-1,182476,26958,11:38:15.737452,feet
12,43,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.30302111044875346,-1,1,none,none,-1,-1,-1,185345,26958,11:38:15.737452,feet
12,44,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.32479625283394853,-1,1,none,none,-1,-1,-1,190809,26958,11:38:15.737452,feet
12,45,feet1,2,gabor,90,0.010879720458874385,3,3,-1,c,0.611518741974578,-1,1,-1,incongruent,CR,q,2,1.222487988670764,193460,26958,11:38:15.737452,feet
12,46,feet1,2,gabor,0,0.010879720458874385,4,4,-1,q,0.6702717294474496,-1,1,-1,incongruent,hit,q,1,1.209304709915159,198727,26958,11:38:15.737452,feet
12,47,feet1,2,gabor,0,0.010879720458874385,3,4,-1,c,0.5020121280631429,-1,0,-1,incongruent,miss,c,2,1.4596883198273645,204044,26958,11:38:15.737452,feet
12,48,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.2596678145519036,-1,1,none,none,-1,-1,-1,209443,26958,11:38:15.737452,feet
12,49,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.3043140179279362,-1,1,none,none,-1,-1,-1,212126,26958,11:38:15.737452,feet
12,50,feet1,2,gabor,0,0.010879720458874385,3,4,-1,c,0.45728720593706385,-1,0,-1,incongruent,miss,q,2,1.4132204493644167,214859,26958,11:38:15.737452,feet
12,51,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.39498995471967646,-1,1,none,none,-1,-1,-1,220076,26958,11:38:15.737452,feet
12,52,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.32885468441872945,-1,1,none,none,-1,-1,-1,222909,26958,11:38:15.737452,feet
12,53,feet1,2,gabor,0,0.010879720458874385,3,4,-1,q,0.5086805662222105,-1,0,-1,congruent,miss,q,3,1.0876462248788812,225575,26958,11:38:15.737452,feet
12,54,feet1,2,gabor,90,0.010879720458874385,3,3,-1,c,0.4504110270763704,-1,1,-1,incongruent,CR,3,2,1.4294034885078872,230609,26958,11:38:15.737452,feet
12,55,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.2612371976429131,-1,1,none,none,-1,-1,-1,235825,26958,11:38:15.737452,feet
12,56,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.2889534937303324,-1,1,none,none,-1,-1,-1,238525,26958,11:38:15.737452,feet
12,57,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.2888356076009586,-1,1,none,none,-1,-1,-1,241343,26958,11:38:15.737452,feet
12,58,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.19670548589056125,-1,1,none,none,-1,-1,-1,244058,26958,11:38:15.737452,feet
12,59,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.26251743332340993,-1,1,none,none,-1,-1,-1,246591,26958,11:38:15.737452,feet
12,60,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.24238501686522795,-1,1,none,none,-1,-1,-1,249291,26958,11:38:15.737452,feet
12,61,feet1,2,gabor,90,0.010879720458874385,3,3,-1,q,0.7711749599111499,-1,1,-1,congruent,CR,q,1,0.7742987503306722,251957,26958,11:38:15.737452,feet
12,62,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.28555898760714626,-1,1,none,none,-1,-1,-1,263241,26958,11:38:15.737452,feet
12,63,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.2362445703265621,-1,1,none,none,-1,-1,-1,266058,26958,11:38:15.737452,feet
12,64,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.2982426902926818,-1,1,none,none,-1,-1,-1,268723,26958,11:38:15.737452,feet
12,65,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.28126017583872454,-1,1,none,none,-1,-1,-1,271558,26958,11:38:15.737452,feet
