14,1,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.6918203709487898,-1,1,none,none,-1,-1,-1.0,3449,11932,14:41:10.167054,other
14,2,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.32068294582313683,-1,1,none,none,-1,-1,-1.0,6532,11932,14:41:10.167054,other
14,3,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2626184197843031,-1,1,none,none,-1,-1,-1.0,9199,11932,14:41:10.167054,other
14,4,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3173767341772873,-1,1,none,none,-1,-1,-1.0,12016,11932,14:41:10.167054,other
14,5,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.30636217263781873,-1,1,none,none,-1,-1,-1.0,14683,11932,14:41:10.167054,other
14,6,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3160907292058255,-1,1,none,none,-1,-1,-1.0,17449,11932,14:41:10.167054,other
14,7,other1,1,gabor,0,0.012914932558982978,x,x,-1,i,0.8379691335767347,-1.0,1,-1,incongruent,hit,x,1,0.8647701837312525,20215,11932,14:41:10.167054,other
14,8,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.479435248363643,-1,1,none,none,-1,-1,-1.0,24566,11932,14:41:10.167054,other
14,9,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4304115407908285,-1,1,none,none,-1,-1,-1.0,27398,11932,14:41:10.167054,other
14,10,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3032575592633293,-1,1,none,none,-1,-1,-1.0,30383,11932,14:41:10.167054,other
14,11,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.26921740319176024,-1,1,none,none,-1,-1,-1.0,33233,11932,14:41:10.167054,other
14,12,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.26797402185502506,-1,1,none,none,-1,-1,-1.0,36049,11932,14:41:10.167054,other
14,13,other1,1,gabor,90,0.012914932558982978,n,n,-1,i,0.8677680460214106,-1.0,1,-1,congruent,CR,z,2,0.9347470556090228,38866,11932,14:41:10.167054,other
14,14,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.43153357916799,-1,1,none,none,-1,-1,-1.0,43198,11932,14:41:10.167054,other
14,15,other1,1,gabor,0,0.012914932558982978,n,x,-1,i,0.8154385107991402,-1.0,0,-1,congruent,miss,i,1,1.2133243785297054,46182,11932,14:41:10.167054,other
14,16,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3981419935344093,-1,1,none,none,-1,-1,-1.0,50816,11932,14:41:10.167054,other
14,17,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.5427209776248674,-1,1,none,none,-1,-1,-1.0,57214,11932,14:41:10.167054,other
14,18,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.282528265037854,-1,1,none,none,-1,-1,-1.0,60114,11932,14:41:10.167054,other
14,19,other1,1,gabor,0,0.012914932558982978,x,x,-1,i,0.9293584298225142,-1.0,1,-1,incongruent,hit,n,3,1.0262503988765277,62948,11932,14:41:10.167054,other
14,20,other1,1,gabor,90,0.012914932558982978,n,n,-1,i,1.0152151015154232,-1.0,1,-1,congruent,CR,i,1,1.220234783266278,67414,11932,14:41:10.167054,other
14,21,other1,1,gabor,0,0.012914932558982978,x,x,-1,i,0.6928594660371346,-1.0,1,-1,incongruent,hit,z,3,1.0388873465021788,72282,11932,14:41:10.167054,other
14,22,other1,1,gabor,0,0.012914932558982978,x,x,-1,z,0.8026721562837338,-1.0,1,-1,congruent,hit,i,3,1.6326291985719763,76530,11932,14:41:10.167054,other
14,23,other1,1,gabor,90,0.012914932558982978,n,n,-1,z,0.8233323311019376,-1.0,1,-1,incongruent,CR,i,2,1.5643023605430244,81396,11932,14:41:10.167054,other
14,24,other1,1,gabor,0,0.012914932558982978,x,x,-1,i,0.726979109426793,-1.0,1,-1,incongruent,hit,x,4,1.2399365023043174,86213,11932,14:41:10.167054,other
14,25,other1,1,gabor,90,0.012914932558982978,x,n,-1,z,0.8398161577365499,-1.0,0,-1,congruent,FA,i,2,0.8687814133304528,90797,11932,14:41:10.167054,other
14,26,other1,1,cue,left,-1.0,-1,-1,i,z,-1.0,0.5065427278896095,-1,0,none,none,-1,-1,-1.0,94929,11932,14:41:10.167054,other
14,27,other1,1,gabor,90,0.012914932558982978,x,n,-1,z,0.6923879180808399,-1.0,0,-1,congruent,FA,i,2,1.014362628825893,97896,11932,14:41:10.167054,other
14,28,other1,1,gabor,0,0.012914932558982978,x,x,-1,z,0.6632114642984561,-1.0,1,-1,congruent,hit,x,3,1.0822209908728837,102030,11932,14:41:10.167054,other
14,29,other1,1,gabor,90,0.012914932558982978,x,n,-1,z,0.6329674996704853,-1.0,0,-1,congruent,FA,n,4,1.0689235689114869,106196,11932,14:41:10.167054,other
14,30,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.451672670455082,-1,1,none,none,-1,-1,-1.0,110530,11932,14:41:10.167054,other
14,31,other1,1,gabor,90,0.012914932558982978,x,n,-1,i,1.079518806046508,-1.0,0,-1,incongruent,FA,n,2,1.0104923260178111,113429,11932,14:41:10.167054,other
14,32,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4312970371966003,-1,1,none,none,-1,-1,-1.0,118045,11932,14:41:10.167054,other
14,33,other1,1,gabor,90,0.012914932558982978,x,n,-1,i,0.7202618550340958,-1.0,0,-1,incongruent,FA,space,0,1.2010153640922,121030,11932,14:41:10.167054,other
14,34,other1,1,gabor,0,0.012914932558982978,z,x,-1,z,0.13783369793782185,-1.0,0,-1,otherWEcongruent,miss,space,0,2.097801273256664,125379,11932,14:41:10.167054,other
14,35,other1,1,gabor,0,0.012914932558982978,x,x,-1,z,0.653334685001937,-1.0,1,-1,congruent,hit,z,2,1.265280284956134,133694,11932,14:41:10.167054,other
14,36,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4071455643197624,-1,1,none,none,-1,-1,-1.0,138246,11932,14:41:10.167054,other
14,37,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2849639561491131,-1,1,none,none,-1,-1,-1.0,141112,11932,14:41:10.167054,other
14,38,other1,1,gabor,90,0.012914932558982978,x,n,-1,z,0.6838293994787819,-1.0,0,-1,congruent,FA,n,1,3.80687922420384,143745,11932,14:41:10.167054,other
14,39,other1,1,gabor,0,0.012914932558982978,x,x,-1,z,0.8233695787826036,-1.0,1,-1,congruent,hit,n,2,1.1483060561276943,150661,11932,14:41:10.167054,other
14,40,other1,1,gabor,90,0.012914932558982978,n,n,-1,i,1.044261764411203,-1.0,1,-1,congruent,CR,x,2,1.6792099190956833,155162,11932,14:41:10.167054,other
14,41,other1,2,gabor,90,0.012914932558982978,n,n,-1,i,0.8827469895618378,-1.0,1,-1,congruent,CR,x,3,0.9496288479831492,181410,11932,14:41:10.167054,other
14,42,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.7253425154626711,-1,1,none,none,-1,-1,-1.0,185927,11932,14:41:10.167054,other
14,43,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.3472201902395682,-1,1,none,none,-1,-1,-1.0,189195,11932,14:41:10.167054,other
14,44,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.28706518612898435,-1,1,none,none,-1,-1,-1.0,192094,11932,14:41:10.167054,other
14,45,other1,2,gabor,0,0.012914932558982978,x,x,-1,i,0.8538316535396007,-1.0,1,-1,incongruent,hit,x,2,1.1378448338427916,194927,11932,14:41:10.167054,other
