8,1,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3093800027581892,-1,1,none,none,-1,-1,-1.0,0,18494,15:26:06.137563,other
8,2,other1,1,gabor,0,0.01833527484342476,n,n,-1,z,0.6720606684084487,-1.0,1,-1,incongruent,hit,n,1,6.483122000745425,2917,18494,15:26:06.137563,other
8,3,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4805695746345009,-1,1,none,none,-1,-1,-1.0,12516,18494,15:26:06.137563,other
8,4,other1,1,gabor,90,0.01833527484342476,x,x,-1,z,0.6235042848275043,-1.0,1,-1,congruent,CR,n,3,5.220473629218759,15348,18494,15:26:06.137563,other
8,5,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3010146344986424,-1,1,none,none,-1,-1,-1.0,23816,18494,15:26:06.137563,other
8,6,other1,1,gabor,90,0.01833527484342476,x,x,-1,z,0.5308470314557779,-1.0,1,-1,congruent,CR,space,0,2.1728165659242222,26465,18494,15:26:06.137563,other
8,7,other1,1,gabor,0,0.01833527484342476,n,n,-1,i,0.6596840705497016,-1.0,1,-1,congruent,hit,i,3,2.6945144918445294,31682,18494,15:26:06.137563,other
8,8,other1,1,gabor,0,0.01833527484342476,n,n,-1,i,0.7163101449259557,-1.0,1,-1,congruent,hit,z,1,8.382160434592151,37449,18494,15:26:06.137563,other
8,9,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.25556747225164145,-1,1,none,none,-1,-1,-1.0,48965,18494,15:26:06.137563,other
8,10,other1,1,gabor,90,0.01833527484342476,x,x,-1,i,0.7113400755461043,-1.0,1,-1,incongruent,CR,i,4,3.49739899830638,51582,18494,15:26:06.137563,other
8,11,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4700488328617212,-1,1,none,none,-1,-1,-1.0,58415,18494,15:26:06.137563,other
8,12,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4777921264540055,-1,1,none,none,-1,-1,-1.0,61432,18494,15:26:06.137563,other
8,13,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.2807618801871285,-1,1,none,none,-1,-1,-1.0,64364,18494,15:26:06.137563,other
8,14,other1,1,gabor,0,0.01833527484342476,n,n,-1,z,0.5075553272054094,-1.0,1,-1,incongruent,hit,x,3,2.8055502116003486,67098,18494,15:26:06.137563,other
8,15,other1,1,gabor,0,0.01833527484342476,x,n,-1,i,0.7222448140291817,-1.0,0,-1,incongruent,miss,space,0,3.1712460193939482,72931,18494,15:26:06.137563,other
8,16,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.6218938026395335,-1,1,none,none,-1,-1,-1.0,79448,18494,15:26:06.137563,other
8,17,other1,1,gabor,0,0.01833527484342476,n,n,-1,i,0.606656813311929,-1.0,1,-1,congruent,hit,x,2,3.796655695879963,82631,18494,15:26:06.137563,other
8,18,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4582651259188424,-1,1,none,none,-1,-1,-1.0,89547,18494,15:26:06.137563,other
8,19,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.2491677831367269,-1,1,none,none,-1,-1,-1.0,92364,18494,15:26:06.137563,other
8,20,other1,1,gabor,90,0.01833527484342476,x,x,-1,z,0.6597904376376391,-1.0,1,-1,congruent,CR,x,1,1.5597869432658626,97713,18494,15:26:06.137563,other
8,21,other1,1,gabor,90,0.01833527484342476,x,x,-1,i,0.7705692635972808,-1.0,1,-1,incongruent,CR,z,1,2.593496862169559,102547,18494,15:26:06.137563,other
8,22,other1,1,gabor,90,0.01833527484342476,x,x,-1,z,0.5832414621218049,-1.0,1,-1,congruent,CR,i,4,2.158185907397637,108430,18494,15:26:06.137563,other
8,23,other1,1,gabor,90,0.01833527484342476,x,x,-1,z,0.6088659463657677,-1.0,1,-1,congruent,CR,z,2,3.638856857163773,113797,18494,15:26:06.137563,other
8,24,other1,1,gabor,0,0.01833527484342476,n,n,-1,z,0.5785248305710411,-1.0,1,-1,incongruent,hit,i,3,2.345453037394691,120563,18494,15:26:06.137563,other
