subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
10,1,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.14467711568886443,-1,1,none,none,-1,-1,-1,2832,38579,12:10:42.881870,feet
10,2,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.4265991193451555,-1,1,none,none,-1,-1,-1,5399,38579,12:10:42.881870,feet
10,3,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.5714617047315187,-1,1,none,none,-1,-1,-1,8166,38579,12:10:42.881870,feet
10,4,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4113898361838437,-1,1,none,none,-1,-1,-1,11166,38579,12:10:42.881870,feet
10,5,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4488316753058825,-1,1,none,none,-1,-1,-1,21448,38579,12:10:42.881870,feet
10,6,feet1,1,gabor,0,0.0192674278221774,4,3,-1,c,0.5016022201061787,-1,0,-1,congruent,miss,c,1,1.7505574650786002,24331,38579,12:10:42.881870,feet
10,7,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4962128470215248,-1,1,none,none,-1,-1,-1,32865,38579,12:10:42.881870,feet
10,8,feet1,1,gabor,0,0.0192674278221774,4,3,-1,q,0.4789115578341807,-1,0,-1,incongruent,miss,3,1,2.1308878468962575,35799,38579,12:10:42.881870,feet
10,9,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.29663286100640107,-1,1,none,none,-1,-1,-1,41865,38579,12:10:42.881870,feet
10,10,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.33947328909926,-1,1,none,none,-1,-1,-1,44599,38579,12:10:42.881870,feet
10,11,feet1,1,gabor,90,0.0192674278221774,4,4,-1,c,0.5493454993265914,-1,1,-1,congruent,CR,3,2,3.567284220599504,47482,38579,12:10:42.881870,feet
10,12,feet1,1,gabor,0,0.0192674278221774,3,3,-1,q,0.3325321912798245,-1,1,-1,congruent,hit,c,4,2.695632707023833,58497,38579,12:10:42.881870,feet
10,13,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3262354374610368,-1,1,none,none,-1,-1,-1,64748,38579,12:10:42.881870,feet
10,14,feet1,1,gabor,0,0.0192674278221774,4,3,-1,c,0.5281746901828228,-1,0,-1,congruent,miss,3,3,2.59906251404027,67414,38579,12:10:42.881870,feet
10,15,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.7727907890302959,-1,1,none,none,-1,-1,-1,73981,38579,12:10:42.881870,feet
10,16,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.3845915769106796,-1,1,none,none,-1,-1,-1,77297,38579,12:10:42.881870,feet
10,17,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3605250597211125,-1,1,none,none,-1,-1,-1,80114,38579,12:10:42.881870,feet
10,18,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.40426211668182077,-1,1,none,none,-1,-1,-1,83015,38579,12:10:42.881870,feet
10,19,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.36717316917747667,-1,1,none,none,-1,-1,-1,85746,38579,12:10:42.881870,feet
10,20,feet1,1,gabor,0,0.0192674278221774,4,3,-1,c,0.6767263177662244,-1,0,-1,congruent,miss,c,1,1.7396907839993219,91479,38579,12:10:42.881870,feet
10,21,feet1,1,cue,yellow,-1,-1,-1,q,c,-1,0.7604476462820458,-1,0,none,none,-1,-1,-1,97130,38579,12:10:42.881870,feet
10,22,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.40422755711006175,-1,1,none,none,-1,-1,-1,100431,38579,12:10:42.881870,feet
10,23,feet1,1,gabor,90,0.0192674278221774,4,4,-1,c,0.5941189594186653,-1,1,-1,congruent,CR,4,1,2.697007409955404,103363,38579,12:10:42.881870,feet
10,24,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.590533595935085,-1,1,none,none,-1,-1,-1,113779,38579,12:10:42.881870,feet
10,25,feet1,1,cue,blue,-1,-1,-1,q,q,-1,0.4584065964236288,-1,1,none,none,-1,-1,-1,116914,38579,12:10:42.881870,feet
10,26,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.3780122026000754,-1,1,none,none,-1,-1,-1,119913,38579,12:10:42.881870,feet
10,27,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.31140592558404023,-1,1,none,none,-1,-1,-1,132162,38579,12:10:42.881870,feet
10,28,feet1,1,gabor,90,0.0192674278221774,3,4,-1,q,0.5752770813596726,-1,0,-1,congruent,FA,4,1,2.2283101253015047,134912,38579,12:10:42.881870,feet
10,29,feet1,1,gabor,0,0.0192674278221774,4,3,-1,q,0.5195455493221743,-1,0,-1,incongruent,miss,q,1,2.7085222749874447,147645,38579,12:10:42.881870,feet
10,30,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.6542913963176034,-1,1,none,none,-1,-1,-1,154211,38579,12:10:42.881870,feet
10,31,feet1,1,cue,yellow,-1,-1,-1,q,c,-1,0.6687995041856993,-1,0,none,none,-1,-1,-1,160860,38579,12:10:42.881870,feet
10,32,feet1,1,gabor,90,0.0192674278221774,4,4,-1,q,0.6715569739490093,-1,1,-1,incongruent,CR,q,3,2.6225465104625982,163860,38579,12:10:42.881870,feet
10,33,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.37638521480130294,-1,1,none,none,-1,-1,-1,170394,38579,12:10:42.881870,feet
10,34,feet1,1,gabor,90,0.0192674278221774,4,4,-1,c,0.5031078654128578,-1,1,-1,congruent,CR,c,3,4.0000307196178255,173210,38579,12:10:42.881870,feet
10,35,feet1,1,cue,yellow,-1,-1,-1,c,c,-1,0.6576413707243773,-1,1,none,none,-1,-1,-1,181161,38579,12:10:42.881870,feet
10,36,feet1,1,gabor,90,0.0192674278221774,4,4,-1,q,0.5055193554717334,-1,1,-1,incongruent,CR,q,2,2.6663427026887803,184361,38579,12:10:42.881870,feet
10,37,feet1,2,gabor,90,0.0192674278221774,3,4,-1,q,0.5282941127006779,-1,0,-1,congruent,FA,4,1,1.7151362088688984,207192,38579,12:10:42.881870,feet
10,38,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.39766930253790633,-1,1,none,none,-1,-1,-1,215675,38579,12:10:42.881870,feet
10,39,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.3366228924905954,-1,1,none,none,-1,-1,-1,218409,38579,12:10:42.881870,feet
10,40,feet1,2,gabor,90,0.0192674278221774,4,4,-1,c,0.572251198928825,-1,1,-1,congruent,CR,c,2,1.9363439583530635,221175,38579,12:10:42.881870,feet
10,41,feet1,2,cue,yellow,-1,-1,-1,c,c,-1,0.5321187052140885,-1,1,none,none,-1,-1,-1,226925,38579,12:10:42.881870,feet
10,42,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.521792689422,-1,1,none,none,-1,-1,-1,229992,38579,12:10:42.881870,feet
10,43,feet1,2,cue,blue,-1,-1,-1,q,q,-1,0.4396956607388347,-1,1,none,none,-1,-1,-1,233042,38579,12:10:42.881870,feet
