8,34,feet1,1,cue,black,-1.0,-1,-1,c,c,-1.0,0.43126504541351096,-1,1,none,none,-1,-1,-1.0,149396,24130,14:28:05.431128,feet
8,35,feet1,1,gabor,90,0.006059122786624887,4,3,-1,c,0.5278264065077565,-1.0,0,-1,congruent,FA,4,3,1.8417793724670448,152362,24130,14:28:05.431128,feet
8,36,feet1,1,cue,white,-1.0,-1,-1,q,q,-1.0,0.2966320930158872,-1,1,none,none,-1,-1,-1.0,157961,24130,14:28:05.431128,feet
8,37,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.3554371228929085,-1,1,none,none,-1,-1,-1.0,231160,24130,14:28:05.431128,feet
8,38,feet1,2,gabor,90,0.006059122786624887,4,3,-1,c,0.6761683726931551,-1.0,0,-1,congruent,FA,3,4,1.5791250975830735,234092,24130,14:28:05.431128,feet
8,39,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.3388727205565374,-1,1,none,none,-1,-1,-1.0,239575,24130,14:28:05.431128,feet
8,40,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.5437307210395375,-1,1,none,none,-1,-1,-1.0,242241,24130,14:28:05.431128,feet
8,41,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.6336666283950763,-1,1,none,none,-1,-1,-1.0,245208,24130,14:28:05.431128,feet
8,42,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.3274469424191011,-1,1,none,none,-1,-1,-1.0,248275,24130,14:28:05.431128,feet
8,43,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.4252094405997013,-1,1,none,none,-1,-1,-1.0,251025,24130,14:28:05.431128,feet
8,44,feet1,2,gabor,90,0.006059122786624887,4,3,-1,q,0.3730732559224634,-1.0,0,-1,incongruent,FA,3,3,3.0681126903127733,253874,24130,14:28:05.431128,feet
8,45,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.3316985376309276,-1,1,none,none,-1,-1,-1.0,260758,24130,14:28:05.431128,feet
8,46,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.28946635798547504,-1,1,none,none,-1,-1,-1.0,263425,24130,14:28:05.431128,feet
8,47,feet1,2,gabor,0,0.006059122786624887,3,4,-1,c,0.56733490796978,-1.0,0,-1,incongruent,miss,4,2,1.567323772108011,266242,24130,14:28:05.431128,feet
8,48,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.5860358597788036,-1,1,none,none,-1,-1,-1.0,271808,24130,14:28:05.431128,feet
8,49,feet1,2,gabor,0,0.006059122786624887,4,4,-1,q,0.5188244062765079,-1.0,1,-1,incongruent,hit,c,2,2.461746586954177,274925,24130,14:28:05.431128,feet
8,50,feet1,2,gabor,90,0.006059122786624887,4,3,-1,c,0.4646127273681486,-1.0,0,-1,congruent,FA,q,2,3.0073631085797388,281342,24130,14:28:05.431128,feet
8,51,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.7589815524852384,-1,1,none,none,-1,-1,-1.0,291906,24130,14:28:05.431128,feet
8,52,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.7796666076592373,-1,1,none,none,-1,-1,-1.0,294989,24130,14:28:05.431128,feet
8,53,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.6865516037755697,-1,1,none,none,-1,-1,-1.0,298107,24130,14:28:05.431128,feet
8,54,feet1,2,gabor,0,0.006059122786624887,4,4,-1,c,0.6093151867430606,-1.0,1,-1,congruent,hit,4,2,1.8783533823643663,301123,24130,14:28:05.431128,feet
8,55,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.5450985120569385,-1,1,none,none,-1,-1,-1.0,307057,24130,14:28:05.431128,feet
8,56,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.3658591374928619,-1,1,none,none,-1,-1,-1.0,309939,24130,14:28:05.431128,feet
8,57,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.3395243604654752,-1,1,none,none,-1,-1,-1.0,316406,24130,14:28:05.431128,feet
8,58,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.6892852658343145,-1,1,none,none,-1,-1,-1.0,319274,24130,14:28:05.431128,feet
8,59,feet1,2,gabor,90,0.006059122786624887,4,3,-1,q,0.5891734848219129,-1.0,0,-1,incongruent,FA,3,3,1.0699662352994892,322490,24130,14:28:05.431128,feet
8,60,feet1,2,gabor,90,0.006059122786624887,4,3,-1,c,0.5628916991367987,-1.0,0,-1,congruent,FA,4,2,1.7068054323035537,327590,24130,14:28:05.431128,feet
8,61,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.3925130145585172,-1,1,none,none,-1,-1,-1.0,333290,24130,14:28:05.431128,feet
8,62,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.5124335736245484,-1,1,none,none,-1,-1,-1.0,336106,24130,14:28:05.431128,feet
8,63,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.6062597366790214,-1,1,none,none,-1,-1,-1.0,338955,24130,14:28:05.431128,feet
8,64,feet1,2,cue,black,-1.0,-1,-1,c,c,-1.0,0.4491135278062757,-1,1,none,none,-1,-1,-1.0,341888,24130,14:28:05.431128,feet
8,65,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.3939714284506408,-1,1,none,none,-1,-1,-1.0,344671,24130,14:28:05.431128,feet
8,66,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.5218552806450134,-1,1,none,none,-1,-1,-1.0,347488,24130,14:28:05.431128,feet
8,67,feet1,2,gabor,0,0.006059122786624887,3,4,-1,q,0.6235241623239745,-1.0,0,-1,congruent,miss,q,1,1.9714426585678664,350539,24130,14:28:05.431128,feet
8,68,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.47823956617730795,-1,1,none,none,-1,-1,-1.0,356371,24130,14:28:05.431128,feet
8,69,feet1,2,cue,white,-1.0,-1,-1,q,q,-1.0,0.47814779131704205,-1,1,none,none,-1,-1,-1.0,359188,24130,14:28:05.431128,feet
8,70,feet1,2,gabor,90,0.006059122786624887,4,3,-1,q,0.7259483626253314,-1.0,0,-1,incongruent,FA,c,4,2.068816937568954,362205,24130,14:28:05.431128,feet
8,71,feet1,2,gabor,0,0.006059122786624887,3,4,-1,c,0.2983212880430983,-1.0,0,-1,incongruent,miss,4,3,2.0383353960278328,371905,24130,14:28:05.431128,feet
8,72,feet1,2,gabor,0,0.006059122786624887,4,4,-1,q,0.5990337143975921,-1.0,1,-1,incongruent,hit,3,4,3.0129175996148665,377688,24130,14:28:05.431128,feet
8,73,feet1,3,gabor,90,0.006059122786624887,4,3,-1,c,0.4022999010444437,-1.0,0,-1,congruent,FA,q,2,1.8802783504638685,406669,24130,14:28:05.431128,feet
8,74,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4800973351111679,-1,1,none,none,-1,-1,-1.0,412369,24130,14:28:05.431128,feet
8,75,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.6078571568459665,-1,1,none,none,-1,-1,-1.0,415185,24130,14:28:05.431128,feet
8,76,feet1,3,gabor,0,0.006059122786624887,4,4,-1,q,0.3397363258341102,-1.0,1,-1,incongruent,hit,4,4,1.1785597030029749,418320,24130,14:28:05.431128,feet
8,77,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4283720253329193,-1,1,none,none,-1,-1,-1.0,423270,24130,14:28:05.431128,feet
8,78,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.34221578304914146,-1,1,none,none,-1,-1,-1.0,426237,24130,14:28:05.431128,feet
8,79,feet1,3,gabor,90,0.006059122786624887,4,3,-1,c,0.3720790922661763,-1.0,0,-1,congruent,FA,4,2,1.7860674241869674,429103,24130,14:28:05.431128,feet
8,80,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4797417555264474,-1,1,none,none,-1,-1,-1.0,434601,24130,14:28:05.431128,feet
8,81,feet1,3,gabor,0,0.006059122786624887,3,4,-1,c,0.6095475038582663,-1.0,0,-1,incongruent,miss,q,4,1.25953124166017,437620,24130,14:28:05.431128,feet
8,82,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4712616048159362,-1,1,none,none,-1,-1,-1.0,442819,24130,14:28:05.431128,feet
8,83,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4631900250328727,-1,1,none,none,-1,-1,-1.0,445819,24130,14:28:05.431128,feet
8,84,feet1,3,gabor,90,0.006059122786624887,4,3,-1,q,0.3128677954337036,-1.0,0,-1,incongruent,FA,4,2,1.016889646297841,448819,24130,14:28:05.431128,feet
8,85,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4926977546647322,-1,1,none,none,-1,-1,-1.0,453501,24130,14:28:05.431128,feet
8,86,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4596100374819798,-1,1,none,none,-1,-1,-1.0,456318,24130,14:28:05.431128,feet
8,87,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4122860810562088,-1,1,none,none,-1,-1,-1.0,459303,24130,14:28:05.431128,feet
8,88,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.3702263152699743,-1,1,none,none,-1,-1,-1.0,462151,24130,14:28:05.431128,feet
8,89,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.6998190230469845,-1,1,none,none,-1,-1,-1.0,468517,24130,14:28:05.431128,feet
8,90,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.4906333962958343,-1,1,none,none,-1,-1,-1.0,471751,24130,14:28:05.431128,feet
8,91,feet1,3,gabor,90,0.006059122786624887,4,3,-1,c,0.25538716511300663,-1.0,0,-1,congruent,FA,3,2,1.5953995835188834,474568,24130,14:28:05.431128,feet
8,92,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.5640137332056838,-1,1,none,none,-1,-1,-1.0,483517,24130,14:28:05.431128,feet
8,93,feet1,3,gabor,0,0.006059122786624887,4,4,-1,q,0.3247927673733102,-1.0,1,-1,incongruent,hit,3,4,1.5767393352043657,486416,24130,14:28:05.431128,feet
8,94,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4675022914916554,-1,1,none,none,-1,-1,-1.0,491751,24130,14:28:05.431128,feet
8,95,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.5112501003186479,-1,1,none,none,-1,-1,-1.0,494650,24130,14:28:05.431128,feet
8,96,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4382741103886474,-1,1,none,none,-1,-1,-1.0,497701,24130,14:28:05.431128,feet
8,97,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4284972077784914,-1,1,none,none,-1,-1,-1.0,504332,24130,14:28:05.431128,feet
8,98,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.7244864927756679,-1,1,none,none,-1,-1,-1.0,509933,24130,14:28:05.431128,feet
8,99,feet1,3,gabor,90,0.006059122786624887,4,3,-1,q,0.3963368390818687,-1.0,0,-1,incongruent,FA,3,3,1.8802341910122775,512983,24130,14:28:05.431128,feet
8,100,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.4539391958910528,-1,1,none,none,-1,-1,-1.0,518700,24130,14:28:05.431128,feet
8,101,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.48747042756713205,-1,1,none,none,-1,-1,-1.0,528082,24130,14:28:05.431128,feet
8,102,feet1,3,cue,white,-1.0,-1,-1,q,q,-1.0,0.3742344575052812,-1,1,none,none,-1,-1,-1.0,531100,24130,14:28:05.431128,feet
8,103,feet1,3,gabor,0,0.006059122786624887,4,4,-1,c,0.6581229007460934,-1.0,1,-1,congruent,hit,c,2,1.3250492761885653,534000,24130,14:28:05.431128,feet
8,104,feet1,3,gabor,0,0.006059122786624887,4,4,-1,q,0.23162592413245875,-1.0,1,-1,incongruent,hit,c,1,1.4835168126551252,543082,24130,14:28:05.431128,feet
8,105,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.5383233001775807,-1,1,none,none,-1,-1,-1.0,548031,24130,14:28:05.431128,feet
8,106,feet1,3,gabor,90,0.006059122786624887,4,3,-1,q,0.4121662745433241,-1.0,0,-1,incongruent,FA,4,1,1.828045014993222,550998,24130,14:28:05.431128,feet
8,107,feet1,3,gabor,0,0.006059122786624887,4,4,-1,c,0.4226017289770425,-1.0,1,-1,congruent,hit,3,4,2.2825363960282634,559398,24130,14:28:05.431128,feet
8,108,feet1,3,cue,black,-1.0,-1,-1,c,c,-1.0,0.478252622015134,-1,1,none,none,-1,-1,-1.0,565549,24130,14:28:05.431128,feet
8,109,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.4541308095122076,-1,1,none,none,-1,-1,-1.0,604380,24130,14:28:05.431128,feet
8,110,feet1,4,gabor,90,0.006059122786624887,4,3,-1,c,0.4688289950195213,-1.0,0,-1,congruent,FA,4,3,1.6027911077453607,607296,24130,14:28:05.431128,feet
8,111,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.4205112589320379,-1,1,none,none,-1,-1,-1.0,612815,24130,14:28:05.431128,feet
8,112,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.5024178259805012,-1,1,none,none,-1,-1,-1.0,615563,24130,14:28:05.431128,feet
8,113,feet1,4,gabor,0,0.006059122786624887,4,4,-1,q,0.4392394744027115,-1.0,1,-1,incongruent,hit,3,1,1.160313401548592,618496,24130,14:28:05.431128,feet
8,114,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.6160327993370629,-1,1,none,none,-1,-1,-1.0,623530,24130,14:28:05.431128,feet
8,115,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.5067750198813883,-1,1,none,none,-1,-1,-1.0,626479,24130,14:28:05.431128,feet
8,116,feet1,4,gabor,0,0.006059122786624887,4,4,-1,c,0.4676359218324251,-1.0,1,-1,congruent,hit,4,3,1.9426069205924252,629413,24130,14:28:05.431128,feet
8,117,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.43112411916263227,-1,1,none,none,-1,-1,-1.0,635162,24130,14:28:05.431128,feet
8,118,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.38524705677264137,-1,1,none,none,-1,-1,-1.0,637929,24130,14:28:05.431128,feet
8,119,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.5480065079514134,-1,1,none,none,-1,-1,-1.0,640645,24130,14:28:05.431128,feet
8,120,feet1,4,gabor,90,0.006059122786624887,3,3,-1,c,0.5076424651110756,-1.0,1,-1,incongruent,CR,3,2,1.6167401185548442,643628,24130,14:28:05.431128,feet
8,121,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.375554633113552,-1,1,none,none,-1,-1,-1.0,649196,24130,14:28:05.431128,feet
8,122,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.40230143702501664,-1,1,none,none,-1,-1,-1.0,651895,24130,14:28:05.431128,feet
8,123,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.5172865053705209,-1,1,none,none,-1,-1,-1.0,654829,24130,14:28:05.431128,feet
8,124,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.40806520546266256,-1,1,none,none,-1,-1,-1.0,657778,24130,14:28:05.431128,feet
8,125,feet1,4,gabor,90,0.006059122786624887,4,3,-1,q,0.2637889807961073,-1.0,0,-1,incongruent,FA,q,1,1.3357646631457099,660611,24130,14:28:05.431128,feet
8,126,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.5325579957598165,-1,1,none,none,-1,-1,-1.0,665461,24130,14:28:05.431128,feet
8,127,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.7373833566480243,-1,1,none,none,-1,-1,-1.0,668529,24130,14:28:05.431128,feet
8,128,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.3672442082961425,-1,1,none,none,-1,-1,-1.0,671795,24130,14:28:05.431128,feet
8,129,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.3671055860168053,-1,1,none,none,-1,-1,-1.0,674594,24130,14:28:05.431128,feet
8,130,feet1,4,gabor,0,0.006059122786624887,4,4,-1,c,0.2708402852472318,-1.0,1,-1,congruent,hit,3,4,1.5978026256825617,677394,24130,14:28:05.431128,feet
8,131,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.476369509396136,-1,1,none,none,-1,-1,-1.0,686277,24130,14:28:05.431128,feet
8,132,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.49226268806660295,-1,1,none,none,-1,-1,-1.0,689077,24130,14:28:05.431128,feet
8,133,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.492031522936486,-1,1,none,none,-1,-1,-1.0,691893,24130,14:28:05.431128,feet
8,134,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.35885429646486955,-1,1,none,none,-1,-1,-1.0,694810,24130,14:28:05.431128,feet
8,135,feet1,4,gabor,0,0.006059122786624887,4,4,-1,q,0.13968056972589693,-1.0,1,-1,incongruent,hit,3,2,3.448641213670726,697493,24130,14:28:05.431128,feet
8,136,feet1,4,gabor,0,0.006059122786624887,4,4,-1,q,0.6592430148389212,-1.0,1,-1,incongruent,hit,c,2,2.417304130751745,704426,24130,14:28:05.431128,feet
8,137,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.5139630266348831,-1,1,none,none,-1,-1,-1.0,710960,24130,14:28:05.431128,feet
8,138,feet1,4,cue,black,-1.0,-1,-1,c,c,-1.0,0.33574699936525576,-1,1,none,none,-1,-1,-1.0,714011,24130,14:28:05.431128,feet
8,139,feet1,4,gabor,90,0.006059122786624887,4,3,-1,c,0.3836415727064377,-1.0,0,-1,congruent,FA,4,1,1.9804911222222472,716676,24130,14:28:05.431128,feet
8,140,feet1,4,gabor,90,0.006059122786624887,4,3,-1,q,0.2603380156433559,-1.0,0,-1,incongruent,FA,3,1,1.5222941871952569,722393,24130,14:28:05.431128,feet
8,141,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.33720234129577875,-1,1,none,none,-1,-1,-1.0,727610,24130,14:28:05.431128,feet
8,142,feet1,4,cue,white,-1.0,-1,-1,q,q,-1.0,0.3419627301909713,-1,1,none,none,-1,-1,-1.0,730476,24130,14:28:05.431128,feet
8,143,feet1,4,gabor,90,0.006059122786624887,4,3,-1,q,0.34367227696520786,-1.0,0,-1,incongruent,FA,4,4,1.0696079677472878,733141,24130,14:28:05.431128,feet
8,144,feet1,4,gabor,0,0.006059122786624887,4,4,-1,c,0.7134569977179126,-1.0,1,-1,congruent,hit,3,1,1.9363627741199707,737892,24130,14:28:05.431128,feet
8,145,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.3518056799807709,-1,1,none,none,-1,-1,-1.0,765657,24130,14:28:05.431128,feet
8,146,feet1,5,gabor,0,0.006059122786624887,4,4,-1,c,0.3474999414406739,-1.0,1,-1,congruent,hit,q,2,3.011574384292544,768524,24130,14:28:05.431128,feet
8,147,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.3412592509253045,-1,1,none,none,-1,-1,-1.0,775124,24130,14:28:05.431128,feet
8,148,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.31073854187025063,-1,1,none,none,-1,-1,-1.0,784290,24130,14:28:05.431128,feet
8,149,feet1,5,gabor,90,0.006059122786624887,4,3,-1,c,0.2455492072608649,-1.0,0,-1,congruent,FA,c,1,1.4035421256207885,787041,24130,14:28:05.431128,feet
8,150,feet1,5,gabor,90,0.006059122786624887,4,3,-1,c,0.360244359205808,-1.0,0,-1,congruent,FA,q,1,1.2832947866122597,791940,24130,14:28:05.431128,feet
8,151,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.3900005337532093,-1,1,none,none,-1,-1,-1.0,796923,24130,14:28:05.431128,feet
8,152,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.5088447541838832,-1,1,none,none,-1,-1,-1.0,799740,24130,14:28:05.431128,feet
8,153,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.3876888824547677,-1,1,none,none,-1,-1,-1.0,802774,24130,14:28:05.431128,feet
8,154,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.4674596680210925,-1,1,none,none,-1,-1,-1.0,805590,24130,14:28:05.431128,feet
8,155,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.45935544864278205,-1,1,none,none,-1,-1,-1.0,808591,24130,14:28:05.431128,feet
8,156,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.3922457538769777,-1,1,none,none,-1,-1,-1.0,811473,24130,14:28:05.431128,feet
8,157,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.4680890362064929,-1,1,none,none,-1,-1,-1.0,814391,24130,14:28:05.431128,feet
8,158,feet1,5,gabor,90,0.006059122786624887,4,3,-1,q,0.2998192534441841,-1.0,0,-1,incongruent,FA,4,1,1.1667887131511634,817289,24130,14:28:05.431128,feet
8,159,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.27960958436733563,-1,1,none,none,-1,-1,-1.0,822106,24130,14:28:05.431128,feet
8,160,feet1,5,gabor,0,0.006059122786624887,4,4,-1,q,0.25938033153397555,-1.0,1,-1,incongruent,hit,c,4,1.6813768840247576,824924,24130,14:28:05.431128,feet
8,161,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.38288663807952616,-1,1,none,none,-1,-1,-1.0,833139,24130,14:28:05.431128,feet
8,162,feet1,5,gabor,0,0.006059122786624887,4,4,-1,q,0.3637920911573929,-1.0,1,-1,incongruent,hit,q,4,1.0887981294827114,836056,24130,14:28:05.431128,feet
8,163,feet1,5,cue,black,-1.0,-1,-1,c,c,-1.0,0.4276144027394366,-1,1,none,none,-1,-1,-1.0,840839,24130,14:28:05.431128,feet
8,164,feet1,5,cue,white,-1.0,-1,-1,q,q,-1.0,0.34835932277064785,-1,1,none,none,-1,-1,-1.0,843790,24130,14:28:05.431128,feet
