9,1,same1,1,cue,left,-1,-1,-1,x,x,-1,0.4101895062149197,-1,1,none,none,-1,-1,-1,0,9068,14:32:09.319264,same
9,2,same1,1,cue,right,-1,-1,-1,n,n,-1,0.262069304493707,-1,1,none,none,-1,-1,-1,2899,9068,14:32:09.319264,same
9,3,same1,1,cue,left,-1,-1,-1,x,x,-1,0.35691265111699977,-1,1,none,none,-1,-1,-1,5515,9068,14:32:09.319264,same
9,4,same1,1,cue,left,-1,-1,-1,x,x,-1,0.3138431964807751,-1,1,none,none,-1,-1,-1,8433,9068,14:32:09.319264,same
9,5,same1,1,gabor,90,0.014503634881193115,x,x,-1,x,0.934564657173496,-1,1,-1,congruent,CR,i,2,0.9745433223165492,11098,9068,14:32:09.319264,same
9,6,same1,1,cue,left,-1,-1,-1,x,x,-1,0.4243328729212408,-1,1,none,none,-1,-1,-1,15432,9068,14:32:09.319264,same
9,7,same1,1,cue,right,-1,-1,-1,n,n,-1,0.3732194552699184,-1,1,none,none,-1,-1,-1,18316,9068,14:32:09.319264,same
9,8,same1,1,gabor,0,0.014503634881193115,x,n,-1,n,0.7691887954370031,-1,0,-1,incongruent,miss,x,2,2.3440733372272007,21048,9068,14:32:09.319264,same
9,9,same1,1,gabor,90,0.014503634881193115,x,x,-1,n,0.8787280800279405,-1,1,-1,incongruent,CR,i,2,1.3536452231387557,26681,9068,14:32:09.319264,same
9,10,same1,1,gabor,90,0.014503634881193115,x,x,-1,x,1.152355301400803,-1,1,-1,congruent,CR,z,2,1.8723468227535705,31448,9068,14:32:09.319264,same
9,11,same1,1,gabor,90,0.014503634881193115,x,x,-1,x,1.0831487269165336,-1,1,-1,congruent,CR,x,1,2.333987279725079,36998,9068,14:32:09.319264,same
9,12,same1,1,gabor,0,0.014503634881193115,x,n,-1,x,1.1417520003351456,-1,0,-1,congruent,miss,z,2,1.0627465978850523,42931,9068,14:32:09.319264,same
9,13,same1,1,gabor,0,0.014503634881193115,x,n,-1,n,0.9894500744762809,-1,0,-1,incongruent,miss,z,2,1.2913590373050283,47548,9068,14:32:09.319264,same
9,14,same1,1,gabor,0,0.014503634881193115,x,n,-1,x,0.7664182591965982,-1,0,-1,congruent,miss,i,3,0.6043090574457892,52348,9068,14:32:09.319264,same
9,15,same1,1,cue,right,-1,-1,-1,n,n,-1,0.4291320637635181,-1,1,none,none,-1,-1,-1,56348,9068,14:32:09.319264,same
9,16,same1,1,cue,left,-1,-1,-1,x,x,-1,0.40300454383304896,-1,1,none,none,-1,-1,-1,59231,9068,14:32:09.319264,same
9,17,same1,1,cue,right,-1,-1,-1,n,n,-1,0.4086846231207346,-1,1,none,none,-1,-1,-1,62080,9068,14:32:09.319264,same
9,18,same1,1,gabor,90,0.014503634881193115,x,x,-1,x,0.9455243071834047,-1,1,-1,congruent,CR,i,3,0.4984361734113918,64847,9068,14:32:09.319264,same
9,19,same1,1,gabor,90,0.014503634881193115,x,x,-1,n,1.2313192322062605,-1,1,-1,incongruent,CR,z,3,0.620336311995743,68714,9068,14:32:09.319264,same
