3,1,hand1,1,gabor,0,0.010833016725850185,3,3,-1,3,0.7265116836306333,-1,1,-1,congruent,hit,c,1,3.7864176278385457,0,39893,09:47:28.485083,hand
3,2,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.264128048585917,-1,1,none,none,-1,-1,-1,8068,39893,09:47:28.485083,hand
3,3,hand1,1,gabor,0,0.010833016725850185,3,3,-1,4,0.7446385625676157,-1,1,-1,incongruent,hit,q,2,2.989638656646548,14334,39893,09:47:28.485083,hand
3,4,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.26123925245337887,-1,1,none,none,-1,-1,-1,25066,39893,09:47:28.485083,hand
3,5,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.18679947269765762,-1,1,none,none,-1,-1,-1,30599,39893,09:47:28.485083,hand
3,6,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.20844336396748986,-1,1,none,none,-1,-1,-1,33215,39893,09:47:28.485083,hand
3,7,hand1,1,gabor,90,0.010833016725850185,4,4,-1,3,0.4965400109595066,-1,1,-1,incongruent,CR,c,3,1.518374363863586,35765,39893,09:47:28.485083,hand
3,8,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.4530848064991915,-1,1,none,none,-1,-1,-1,44683,39893,09:47:28.485083,hand
3,9,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.20557453558649286,-1,1,none,none,-1,-1,-1,47465,39893,09:47:28.485083,hand
3,10,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.1865690755585092,-1,1,none,none,-1,-1,-1,50015,39893,09:47:28.485083,hand
3,11,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.19254980130153854,-1,1,none,none,-1,-1,-1,52531,39893,09:47:28.485083,hand
3,12,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.20644927672583435,-1,1,none,none,-1,-1,-1,55066,39893,09:47:28.485083,hand
3,13,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.16229635292847888,-1,1,none,none,-1,-1,-1,57817,39893,09:47:28.485083,hand
3,14,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.22220652108399008,-1,1,none,none,-1,-1,-1,60415,39893,09:47:28.485083,hand
3,15,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.1829453125510554,-1,1,none,none,-1,-1,-1,66014,39893,09:47:28.485083,hand
3,16,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.17869102937220305,-1,1,none,none,-1,-1,-1,68531,39893,09:47:28.485083,hand
3,17,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.20054189407164813,-1,1,none,none,-1,-1,-1,71048,39893,09:47:28.485083,hand
3,18,hand1,1,gabor,0,0.010833016725850185,3,3,-1,4,0.36903285808830333,-1,1,-1,incongruent,hit,4,2,0.09915217692650913,77348,39893,09:47:28.485083,hand
3,19,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.193888408681687,-1,1,none,none,-1,-1,-1,83897,39893,09:47:28.485083,hand
3,20,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.24670196094848507,-1,1,none,none,-1,-1,-1,86431,39893,09:47:28.485083,hand
3,21,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.1764035697729014,-1,1,none,none,-1,-1,-1,89014,39893,09:47:28.485083,hand
3,22,hand1,1,gabor,90,0.010833016725850185,3,4,-1,3,0.39229567325674,-1,0,-1,congruent,FA,q,1,1.8463769473837601,91732,39893,09:47:28.485083,hand
3,23,hand1,1,gabor,0,0.010833016725850185,4,3,-1,4,0.6746297037975637,-1,0,-1,congruent,miss,3,3,3.661778919352855,101063,39893,09:47:28.485083,hand
3,24,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.40941917265126904,-1,1,none,none,-1,-1,-1,108614,39893,09:47:28.485083,hand
3,25,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.2072572026945636,-1,1,none,none,-1,-1,-1,111565,39893,09:47:28.485083,hand
3,26,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.2290738918181887,-1,1,none,none,-1,-1,-1,114113,39893,09:47:28.485083,hand
3,27,hand1,1,gabor,0,0.010833016725850185,3,3,-1,3,0.7077466046180234,-1,1,-1,congruent,hit,q,2,3.2426381394047894,119513,39893,09:47:28.485083,hand
3,28,hand1,1,gabor,0,0.010833016725850185,4,3,-1,3,0.5792717837616692,-1,0,-1,incongruent,miss,q,3,3.8122754827872996,126796,39893,09:47:28.485083,hand
3,29,hand1,1,gabor,90,0.010833016725850185,4,4,-1,4,0.4038274340787211,-1,1,-1,congruent,CR,3,4,3.6026832050852136,134429,39893,09:47:28.485083,hand
3,30,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.22857316203544542,-1,1,none,none,-1,-1,-1,141879,39893,09:47:28.485083,hand
3,31,hand1,1,gabor,90,0.010833016725850185,4,4,-1,4,0.4012961375069608,-1,1,-1,congruent,CR,c,3,2.846194933643801,144546,39893,09:47:28.485083,hand
3,32,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.32858203232535743,-1,1,none,none,-1,-1,-1,157728,39893,09:47:28.485083,hand
3,33,hand1,1,gabor,90,0.010833016725850185,3,4,-1,3,0.6831317422365828,-1,0,-1,congruent,FA,c,1,4.76237760631966,160597,39893,09:47:28.485083,hand
3,34,hand1,1,cue,yellow,-1,-1,-1,4,4,-1,0.2547086455374483,-1,1,none,none,-1,-1,-1,172294,39893,09:47:28.485083,hand
3,35,hand1,1,gabor,90,0.010833016725850185,4,4,-1,4,0.3655169977409969,-1,1,-1,congruent,CR,3,2,4.107425738201982,175079,39893,09:47:28.485083,hand
3,36,hand1,1,cue,blue,-1,-1,-1,3,3,-1,0.4231850177347951,-1,1,none,none,-1,-1,-1,182795,39893,09:47:28.485083,hand
3,37,hand1,2,cue,blue,-1,-1,-1,3,3,-1,0.212982571608336,-1,1,none,none,-1,-1,-1,200544,39893,09:47:28.485083,hand
3,38,hand1,2,cue,blue,-1,-1,-1,3,3,-1,0.3137790161194971,-1,1,none,none,-1,-1,-1,205976,39893,09:47:28.485083,hand
3,39,hand1,2,cue,yellow,-1,-1,-1,4,4,-1,0.19564288289757314,-1,1,none,none,-1,-1,-1,208727,39893,09:47:28.485083,hand
3,40,hand1,2,cue,yellow,-1,-1,-1,4,4,-1,0.2174684039123349,-1,1,none,none,-1,-1,-1,211461,39893,09:47:28.485083,hand
3,41,hand1,2,cue,blue,-1,-1,-1,3,3,-1,0.16227600118099872,-1,1,none,none,-1,-1,-1,214110,39893,09:47:28.485083,hand
3,42,hand1,2,cue,yellow,-1,-1,-1,4,4,-1,0.1772157196896842,-1,1,none,none,-1,-1,-1,216610,39893,09:47:28.485083,hand
3,43,hand1,2,cue,yellow,-1,-1,-1,4,4,-1,0.4270526177147076,-1,1,none,none,-1,-1,-1,219210,39893,09:47:28.485083,hand
