7,1,other1,1,gabor,0,0.010028866943499238,n,n,-1,z,0.7252850002760171,-1.0,1,-1,incongruent,hit,x,3,0.8702434674960386,0,22866,10:45:56.139532,other
7,2,other1,1,gabor,0,0.010028866943499238,n,n,-1,i,0.9062540319364416,-1.0,1,-1,congruent,hit,i,3,1.188125526071417,4082,22866,10:45:56.139532,other
7,3,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4858421447133878,-1,1,none,none,-1,-1,-1.0,8800,22866,10:45:56.139532,other
7,4,other1,1,gabor,90,0.010028866943499238,x,x,-1,i,1.1325005529515693,-1.0,1,-1,incongruent,CR,i,3,1.7976490357141302,11834,22866,10:45:56.139532,other
7,5,other1,1,gabor,0,0.010028866943499238,n,n,-1,z,0.6463527490886918,-1.0,1,-1,incongruent,hit,x,2,0.8743725539588922,17199,22866,10:45:56.139532,other
7,6,other1,1,gabor,90,0.010028866943499238,x,x,-1,z,0.9571647118809778,-1.0,1,-1,congruent,CR,n,3,1.4131862739077403,21231,22866,10:45:56.139532,other
7,7,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.34991636612721777,-1,1,none,none,-1,-1,-1.0,26216,22866,10:45:56.139532,other
7,8,other1,1,gabor,90,0.010028866943499238,n,x,-1,z,1.0415416126515993,-1.0,0,-1,incongruent,FA,x,1,2.663602139306932,29116,22866,10:45:56.139532,other
7,9,other1,1,cue,left,-1.0,-1,-1,x,z,-1.0,0.3893099168726621,-1,0,none,none,-1,-1,-1.0,35432,22866,10:45:56.139532,other
7,10,other1,1,gabor,90,0.010028866943499238,n,x,-1,i,1.0563764491926122,-1.0,0,-1,congruent,FA,x,2,1.9150847397750117,38383,22866,10:45:56.139532,other
7,11,other1,1,gabor,90,0.010028866943499238,x,x,-1,z,1.3758129150974128,-1.0,1,-1,congruent,CR,n,2,2.206725422854106,43982,22866,10:45:56.139532,other
7,12,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.35147960531594435,-1,1,none,none,-1,-1,-1.0,50182,22866,10:45:56.139532,other
7,13,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.28834140744493203,-1,1,none,none,-1,-1,-1.0,52981,22866,10:45:56.139532,other
7,14,other1,1,gabor,90,0.010028866943499238,n,x,-1,i,0.9502739412528172,-1.0,0,-1,congruent,FA,x,2,1.8061568046787213,55832,22866,10:45:56.139532,other
7,15,other1,1,gabor,90,0.010028866943499238,n,x,-1,z,0.9588857725657364,-1.0,0,-1,incongruent,FA,i,1,3.4869284634705764,61014,22866,10:45:56.139532,other
7,16,other1,1,gabor,90,0.010028866943499238,x,x,-1,i,1.1324832732252617,-1.0,1,-1,incongruent,CR,i,1,1.8934378513549743,68081,22866,10:45:56.139532,other
7,17,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.351245369033677,-1,1,none,none,-1,-1,-1.0,73630,22866,10:45:56.139532,other
7,18,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2750698100917361,-1,1,none,none,-1,-1,-1.0,76330,22866,10:45:56.139532,other
7,19,other1,1,gabor,0,0.010028866943499238,x,n,-1,z,1.1498194460655211,-1.0,0,-1,congruent,miss,n,3,0.8617844657565001,79063,22866,10:45:56.139532,other
7,20,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.6965791518960032,-1,1,none,none,-1,-1,-1.0,83597,22866,10:45:56.139532,other
7,21,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2623914833220624,-1,1,none,none,-1,-1,-1.0,86848,22866,10:45:56.139532,other
7,22,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3461739615268016,-1,1,none,none,-1,-1,-1.0,89563,22866,10:45:56.139532,other
7,23,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.43016034049469454,-1,1,none,none,-1,-1,-1.0,92464,22866,10:45:56.139532,other
7,24,other1,1,gabor,0,0.010028866943499238,x,n,-1,z,0.952752621910804,-1.0,0,-1,congruent,miss,i,1,0.6967173897019165,98795,22866,10:45:56.139532,other
7,25,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4184711820253142,-1,1,none,none,-1,-1,-1.0,102963,22866,10:45:56.139532,other
7,26,other1,1,gabor,90,0.010028866943499238,n,x,-1,z,1.0191309603533227,-1.0,0,-1,incongruent,FA,i,2,1.6012837684238548,105729,22866,10:45:56.139532,other
7,27,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.35004001216475444,-1,1,none,none,-1,-1,-1.0,110879,22866,10:45:56.139532,other
7,28,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3818201157509975,-1,1,none,none,-1,-1,-1.0,113678,22866,10:45:56.139532,other
7,29,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.31669897335359565,-1,1,none,none,-1,-1,-1.0,116512,22866,10:45:56.139532,other
7,30,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3905598170340454,-1,1,none,none,-1,-1,-1.0,119279,22866,10:45:56.139532,other
7,31,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3124927041162664,-1,1,none,none,-1,-1,-1.0,122029,22866,10:45:56.139532,other
7,32,other1,1,gabor,0,0.010028866943499238,n,n,-1,i,1.2943712637397766,-1.0,1,-1,congruent,hit,i,1,1.3042160994818914,124695,22866,10:45:56.139532,other
7,33,other1,1,gabor,0,0.010028866943499238,x,n,-1,z,1.3490788754206733,-1.0,0,-1,congruent,miss,i,2,0.9888753125715084,129711,22866,10:45:56.139532,other
7,34,other1,1,gabor,0,0.010028866943499238,x,n,-1,i,0.95064948729123,-1.0,0,-1,incongruent,miss,x,1,0.9675041317741488,134680,22866,10:45:56.139532,other
7,35,other1,1,gabor,90,0.010028866943499238,x,x,-1,i,0.7873795027126107,-1.0,1,-1,incongruent,CR,x,3,1.4502132702145902,142561,22866,10:45:56.139532,other
7,36,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.5729699778203212,-1,1,none,none,-1,-1,-1.0,147327,22866,10:45:56.139532,other
7,37,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4367727155431567,-1,1,none,none,-1,-1,-1.0,150361,22866,10:45:56.139532,other
7,38,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.4925900696107419,-1,1,none,none,-1,-1,-1.0,153345,22866,10:45:56.139532,other
7,39,other1,1,gabor,0,0.010028866943499238,n,n,-1,i,1.2504331451254984,-1.0,1,-1,congruent,hit,n,2,1.5503577287227015,156396,22866,10:45:56.139532,other
7,40,other1,1,gabor,0,0.010028866943499238,n,n,-1,i,1.21026738263663,-1.0,1,-1,congruent,hit,x,1,3.343021755558766,161828,22866,10:45:56.139532,other
7,41,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3473831583341962,-1,1,none,none,-1,-1,-1.0,195027,22866,10:45:56.139532,other
7,42,other1,2,gabor,0,0.010028866943499238,n,n,-1,i,1.295154227312196,-1.0,1,-1,congruent,hit,n,1,1.600976189306493,197909,22866,10:45:56.139532,other
7,43,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.6028059202644727,-1,1,none,none,-1,-1,-1.0,203242,22866,10:45:56.139532,other
7,44,other1,2,gabor,0,0.010028866943499238,n,n,-1,z,1.480558772571385,-1.0,1,-1,incongruent,hit,i,1,3.475453189606924,206293,22866,10:45:56.139532,other
7,45,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3862325897162009,-1,1,none,none,-1,-1,-1.0,213860,22866,10:45:56.139532,other
7,46,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.3809511375429793,-1,1,none,none,-1,-1,-1.0,216592,22866,10:45:56.139532,other
7,47,other1,2,gabor,90,0.010028866943499238,x,x,-1,i,1.0237788225822442,-1.0,1,-1,incongruent,CR,z,4,2.092705728575311,219526,22866,10:45:56.139532,other
7,48,other1,2,gabor,0,0.010028866943499238,n,n,-1,z,1.4023991171216041,-1.0,1,-1,incongruent,hit,z,3,1.360407079619108,225260,22866,10:45:56.139532,other
7,49,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3312143269658918,-1,1,none,none,-1,-1,-1.0,230643,22866,10:45:56.139532,other
7,50,other1,2,gabor,90,0.010028866943499238,x,x,-1,z,0.4778316478559646,-1.0,1,-1,congruent,CR,z,3,0.9688235348330636,236774,22866,10:45:56.139532,other
7,51,other1,2,gabor,0,0.010028866943499238,x,n,-1,z,0.9955944379253197,-1.0,0,-1,congruent,miss,x,3,1.5615557589871967,240843,22866,10:45:56.139532,other
7,52,other1,2,gabor,0,0.010028866943499238,x,n,-1,i,1.0681996215362233,-1.0,0,-1,incongruent,miss,i,3,2.087344021676472,246026,22866,10:45:56.139532,other
7,53,other1,2,gabor,0,0.010028866943499238,x,n,-1,z,1.2610252330077856,-1.0,0,-1,congruent,miss,z,2,1.048961526882522,251608,22866,10:45:56.139532,other
7,54,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.7036903350272041,-1,1,none,none,-1,-1,-1.0,256542,22866,10:45:56.139532,other
7,55,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.469517795813772,-1,1,none,none,-1,-1,-1.0,259591,22866,10:45:56.139532,other
7,56,other1,2,gabor,0,0.010028866943499238,n,n,-1,i,1.0293317584464603,-1.0,1,-1,congruent,hit,i,2,0.9703088232581648,262407,22866,10:45:56.139532,other
7,57,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3202251893862922,-1,1,none,none,-1,-1,-1.0,266940,22866,10:45:56.139532,other
7,58,other1,2,gabor,0,0.010028866943499238,n,n,-1,z,0.6877757076235866,-1.0,1,-1,incongruent,hit,n,2,2.810664125138828,273156,22866,10:45:56.139532,other
7,59,other1,2,gabor,0,0.010028866943499238,n,n,-1,i,1.3634133679033766,-1.0,1,-1,congruent,hit,z,3,1.1302768442456002,279275,22866,10:45:56.139532,other
7,60,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.2521050545883554,-1,1,none,none,-1,-1,-1.0,287056,22866,10:45:56.139532,other
7,61,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3407949749025647,-1,1,none,none,-1,-1,-1.0,289857,22866,10:45:56.139532,other
7,62,other1,2,gabor,90,0.010028866943499238,n,x,-1,z,1.0445962841677099,-1.0,0,-1,incongruent,FA,x,1,1.1855800304738295,292640,22866,10:45:56.139532,other
7,63,other1,2,gabor,90,0.010028866943499238,x,x,-1,i,1.2192443921530869,-1.0,1,-1,incongruent,CR,i,2,3.1123704404562886,297490,22866,10:45:56.139532,other
7,64,other1,2,gabor,90,0.010028866943499238,x,x,-1,z,1.0676727818972722,-1.0,1,-1,congruent,CR,x,3,1.0787556139903245,307089,22866,10:45:56.139532,other
7,65,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.5845523859843524,-1,1,none,none,-1,-1,-1.0,311756,22866,10:45:56.139532,other
7,66,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.5113447159365023,-1,1,none,none,-1,-1,-1.0,314789,22866,10:45:56.139532,other
7,67,other1,2,gabor,90,0.010028866943499238,x,x,-1,i,1.0451476994157929,-1.0,1,-1,incongruent,CR,n,3,2.473239848736739,317656,22866,10:45:56.139532,other
7,68,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.4199653023106293,-1,1,none,none,-1,-1,-1.0,323705,22866,10:45:56.139532,other
7,69,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.5407202496880927,-1,1,none,none,-1,-1,-1.0,326472,22866,10:45:56.139532,other
7,70,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.4104188298324516,-1,1,none,none,-1,-1,-1.0,329355,22866,10:45:56.139532,other
7,71,other1,2,gabor,90,0.010028866943499238,x,x,-1,i,1.3404770279485092,-1.0,1,-1,incongruent,CR,i,3,2.3002778579893857,332105,22866,10:45:56.139532,other
