9,1,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.25328755119517155,-1,1,none,none,-1,-1,-1.0,0,37094,11:52:26.215682,same
9,2,same1,1,gabor,0,0.014537354284508253,n,n,-1,x,0.5771218077752565,-1.0,1,-1,incongruent,hit,i,3,2.2470542020673747,2900,37094,11:52:26.215682,same
9,3,same1,1,cue,right,-1.0,-1,-1,x,n,-1.0,0.4747563376031394,-1,0,none,none,-1,-1,-1.0,8265,37094,11:52:26.215682,same
9,4,same1,1,gabor,90,0.014537354284508253,x,x,-1,x,1.2015480270847547,-1.0,1,-1,congruent,CR,i,1,3.1584652283336254,11300,37094,11:52:26.215682,same
9,5,same1,1,gabor,0,0.014537354284508253,n,n,-1,n,0.7862195100415192,-1.0,1,-1,congruent,hit,i,3,1.14400676133846,18283,37094,11:52:26.215682,same
9,6,same1,1,gabor,90,0.014537354284508253,x,x,-1,n,0.9158687943945552,-1.0,1,-1,incongruent,CR,z,1,2.133865521243024,22832,37094,11:52:26.215682,same
9,7,same1,1,gabor,90,0.014537354284508253,x,x,-1,n,0.9125507157996252,-1.0,1,-1,incongruent,CR,x,2,1.7625625043683613,28314,37094,11:52:26.215682,same
9,8,same1,1,gabor,0,0.014537354284508253,x,n,-1,n,0.7383483256780892,-1.0,0,-1,incongruent,miss,space,0,2.3462018156697013,33498,37094,11:52:26.215682,same
9,9,same1,1,gabor,90,0.014537354284508253,x,x,-1,x,0.958130233337215,-1.0,1,-1,congruent,CR,n,3,1.6459486110607031,39198,37094,11:52:26.215682,same
9,10,same1,1,gabor,90,0.014537354284508253,x,x,-1,n,0.5856395278733544,-1.0,1,-1,incongruent,CR,z,3,2.935586421720473,44314,37094,11:52:26.215682,same
9,11,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3952702884325845,-1,1,none,none,-1,-1,-1.0,50264,37094,11:52:26.215682,same
9,12,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2303090601481017,-1,1,none,none,-1,-1,-1.0,53014,37094,11:52:26.215682,same
9,13,same1,1,cue,right,-1.0,-1,-1,x,n,-1.0,0.2138983756349262,-1,0,none,none,-1,-1,-1.0,55799,37094,11:52:26.215682,same
9,14,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.25584878070912964,-1,1,none,none,-1,-1,-1.0,58564,37094,11:52:26.215682,same
9,15,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.23579746396080736,-1,1,none,none,-1,-1,-1.0,61280,37094,11:52:26.215682,same
9,16,same1,1,gabor,0,0.014537354284508253,n,n,-1,x,0.8165491521831427,-1.0,1,-1,incongruent,hit,z,3,1.4935247356397667,63963,37094,11:52:26.215682,same
9,17,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3072350317834207,-1,1,none,none,-1,-1,-1.0,68898,37094,11:52:26.215682,same
9,18,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.19618518879724434,-1,1,none,none,-1,-1,-1.0,71664,37094,11:52:26.215682,same
9,19,same1,1,gabor,0,0.014537354284508253,x,n,-1,x,0.7339861716645828,-1.0,0,-1,congruent,miss,z,1,2.3349193500698675,74214,37094,11:52:26.215682,same
9,20,same1,1,gabor,0,0.014537354284508253,n,n,-1,n,0.7146210493892795,-1.0,1,-1,congruent,hit,n,2,1.3636051206158302,79914,37094,11:52:26.215682,same
9,21,same1,1,gabor,90,0.014537354284508253,x,x,-1,x,0.7903270770721065,-1.0,1,-1,congruent,CR,i,1,1.4362875918995996,84631,37094,11:52:26.215682,same
9,22,same1,1,gabor,0,0.014537354284508253,i,n,-1,x,0.6921052692205194,-1.0,0,-1,sameWEincongruent,miss,n,3,3.2150088817443248,89480,37094,11:52:26.215682,same
9,23,same1,1,gabor,90,0.014537354284508253,x,x,-1,n,0.8197374413357466,-1.0,1,-1,incongruent,CR,n,2,1.3525760900201929,95912,37094,11:52:26.215682,same
9,24,same1,1,cue,right,-1.0,-1,-1,x,n,-1.0,0.6605264997015183,-1,0,none,none,-1,-1,-1.0,100496,37094,11:52:26.215682,same
9,25,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2272401926411476,-1,1,none,none,-1,-1,-1.0,103714,37094,11:52:26.215682,same
9,26,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.18812096375950205,-1,1,none,none,-1,-1,-1.0,106497,37094,11:52:26.215682,same
9,27,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.1848881314854225,-1,1,none,none,-1,-1,-1.0,111995,37094,11:52:26.215682,same
9,28,same1,1,gabor,90,0.014537354284508253,x,x,-1,n,1.123747320692928,-1.0,1,-1,incongruent,CR,x,1,4.540519265284273,114729,37094,11:52:26.215682,same
9,29,same1,1,gabor,90,0.014537354284508253,x,x,-1,x,1.381376290310982,-1.0,1,-1,congruent,CR,i,2,1.563153315121781,122912,37094,11:52:26.215682,same
9,30,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5418517190182683,-1,1,none,none,-1,-1,-1.0,128479,37094,11:52:26.215682,same
9,31,same1,1,gabor,0,0.014537354284508253,n,n,-1,x,0.6537325216249883,-1.0,1,-1,incongruent,hit,x,2,1.449661280276814,131478,37094,11:52:26.215682,same
9,32,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.4564145551566981,-1,1,none,none,-1,-1,-1.0,136213,37094,11:52:26.215682,same
9,33,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.23220905469497666,-1,1,none,none,-1,-1,-1.0,139028,37094,11:52:26.215682,same
9,34,same1,1,gabor,0,0.014537354284508253,n,n,-1,n,0.9362668563080659,-1.0,1,-1,congruent,hit,x,3,0.8410712928025532,141611,37094,11:52:26.215682,same
9,35,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.4408701575675877,-1,1,none,none,-1,-1,-1.0,145811,37094,11:52:26.215682,same
9,36,same1,1,gabor,0,0.014537354284508253,n,n,-1,n,0.4766939634091614,-1.0,1,-1,congruent,hit,i,3,1.0876950393558218,148711,37094,11:52:26.215682,same
9,37,same1,1,gabor,90,0.014537354284508253,x,x,-1,x,0.5934599177180644,-1.0,1,-1,congruent,CR,z,1,1.0803968792170051,152794,37094,11:52:26.215682,same
9,38,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.4982416986595126,-1,1,none,none,-1,-1,-1.0,156994,37094,11:52:26.215682,same
9,39,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3760975463655996,-1,1,none,none,-1,-1,-1.0,160045,37094,11:52:26.215682,same
9,40,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.34700704779697844,-1,1,none,none,-1,-1,-1.0,162978,37094,11:52:26.215682,same
9,41,same1,2,gabor,0,0.014537354284508253,x,n,-1,n,0.6742738127140911,-1.0,0,-1,incongruent,miss,space,0,1.4212923034865526,209227,37094,11:52:26.215682,same
9,42,same1,2,gabor,90,0.014537354284508253,n,x,-1,n,1.1400009523013068,-1.0,0,-1,congruent,FA,n,2,1.27677137628325,213975,37094,11:52:26.215682,same
9,43,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.3306393704369839,-1,1,none,none,-1,-1,-1.0,219009,37094,11:52:26.215682,same
9,44,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.2965730979512955,-1,1,none,none,-1,-1,-1.0,221892,37094,11:52:26.215682,same
9,45,same1,2,gabor,0,0.014537354284508253,x,n,-1,n,0.7183242723922376,-1.0,0,-1,incongruent,miss,i,2,1.8391701462778656,224743,37094,11:52:26.215682,same
9,46,same1,2,cue,right,-1.0,-1,-1,n,n,-1.0,0.4310963982279645,-1,1,none,none,-1,-1,-1.0,229725,37094,11:52:26.215682,same
9,47,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.2241870688249037,-1,1,none,none,-1,-1,-1.0,232508,37094,11:52:26.215682,same
9,48,same1,2,gabor,90,0.014537354284508253,n,x,-1,x,0.8817990659763382,-1.0,0,-1,incongruent,FA,x,2,1.4356781959113505,235275,37094,11:52:26.215682,same
9,49,same1,2,gabor,0,0.014537354284508253,n,n,-1,n,0.6904955729505673,-1.0,1,-1,congruent,hit,x,3,0.9654545049606896,240025,37094,11:52:26.215682,same
9,50,same1,2,cue,right,-1.0,-1,-1,x,n,-1.0,0.4241250156474052,-1,0,none,none,-1,-1,-1.0,244309,37094,11:52:26.215682,same
9,51,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.23314906816540315,-1,1,none,none,-1,-1,-1.0,247275,37094,11:52:26.215682,same
9,52,same1,2,gabor,0,0.014537354284508253,x,n,-1,x,0.8460570505239957,-1.0,0,-1,congruent,miss,i,1,0.7068597943798522,249957,37094,11:52:26.215682,same
9,53,same1,2,gabor,90,0.014537354284508253,i,x,-1,x,1.1558091526894714,-1.0,0,-1,sameWEincongruent,FA,space,0,3.6355040169446515,254024,37094,11:52:26.215682,same
9,54,same1,2,gabor,90,0.014537354284508253,x,x,-1,x,0.827286348531743,-1.0,1,-1,congruent,CR,x,1,2.8242151770700734,261442,37094,11:52:26.215682,same
9,55,same1,2,cue,right,-1.0,-1,-1,n,n,-1.0,0.31304214931333263,-1,1,none,none,-1,-1,-1.0,267507,37094,11:52:26.215682,same
9,56,same1,2,gabor,90,0.014537354284508253,x,x,-1,n,0.7107749812039401,-1.0,1,-1,incongruent,CR,n,1,0.991672356154595,270375,37094,11:52:26.215682,same
9,57,same1,2,gabor,0,0.014537354284508253,n,n,-1,x,1.2093219538455742,-1.0,1,-1,incongruent,hit,n,2,1.215615205793256,274691,37094,11:52:26.215682,same
9,58,same1,2,cue,right,-1.0,-1,-1,n,n,-1.0,0.3592383586928918,-1,1,none,none,-1,-1,-1.0,279540,37094,11:52:26.215682,same
9,59,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.2441508352994788,-1,1,none,none,-1,-1,-1.0,282240,37094,11:52:26.215682,same
9,60,same1,2,gabor,90,0.014537354284508253,x,x,-1,x,0.8402057738630901,-1.0,1,-1,congruent,CR,i,2,0.7649244418089438,284940,37094,11:52:26.215682,same
9,61,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.5267166573612485,-1,1,none,none,-1,-1,-1.0,288973,37094,11:52:26.215682,same
9,62,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.2285453829135804,-1,1,none,none,-1,-1,-1.0,292041,37094,11:52:26.215682,same
9,63,same1,2,cue,right,-1.0,-1,-1,n,n,-1.0,0.21347483198405826,-1,1,none,none,-1,-1,-1.0,294623,37094,11:52:26.215682,same
9,64,same1,2,gabor,90,0.014537354284508253,x,x,-1,n,0.8701898228182472,-1.0,1,-1,incongruent,CR,i,2,0.6731725224235561,297391,37094,11:52:26.215682,same
9,65,same1,2,gabor,90,0.014537354284508253,x,x,-1,x,0.5040449762645949,-1.0,1,-1,congruent,CR,x,2,0.8500183164387636,301356,37094,11:52:26.215682,same
9,66,same1,2,gabor,0,0.014537354284508253,x,n,-1,x,0.42469178847568395,-1.0,0,-1,congruent,miss,i,2,1.1657368929945733,305139,37094,11:52:26.215682,same
9,67,same1,2,gabor,90,0.014537354284508253,x,x,-1,n,0.6874977440447765,-1.0,1,-1,incongruent,CR,z,2,1.338477807925301,309155,37094,11:52:26.215682,same
9,68,same1,2,cue,right,-1.0,-1,-1,x,n,-1.0,0.4782848440499947,-1,0,none,none,-1,-1,-1.0,313606,37094,11:52:26.215682,same
9,69,same1,2,gabor,90,0.014537354284508253,x,x,-1,n,0.6691340740289888,-1.0,1,-1,incongruent,CR,z,3,1.840222669530704,316439,37094,11:52:26.215682,same
