12,1,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2819298612093917,-1,1,none,none,-1,-1,-1.0,0,23131,11:38:53.831464,same
12,2,same1,1,gabor,90,0.014075090106695375,n,n,-1,x,0.6217007243667467,-1.0,1,-1,incongruent,CR,x,2,1.0996383545398205,2900,23131,11:38:53.831464,same
12,3,same1,1,gabor,0,0.014075090106695375,x,x,-1,x,0.7885710358004872,-1.0,1,-1,congruent,hit,n,3,0.7384291116532041,7149,23131,11:38:53.831464,same
12,4,same1,1,gabor,90,0.014075090106695375,x,n,-1,x,0.8342928061047132,-1.0,0,-1,congruent,FA,n,2,0.7753228620758819,11199,23131,11:38:53.831464,same
12,5,same1,1,gabor,0,0.014075090106695375,x,x,-1,n,0.6740498454810222,-1.0,1,-1,incongruent,hit,z,3,0.8369807634417157,15433,23131,11:38:53.831464,same
12,6,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3159160097811764,-1,1,none,none,-1,-1,-1.0,19566,23131,11:38:53.831464,same
12,7,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.25769715783098945,-1,1,none,none,-1,-1,-1.0,22232,23131,11:38:53.831464,same
12,8,same1,1,gabor,90,0.014075090106695375,x,n,-1,n,0.6415082819812596,-1.0,0,-1,incongruent,FA,n,2,1.2694197237706248,24848,23131,11:38:53.831464,same
12,9,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.476354807296957,-1,1,none,none,-1,-1,-1.0,29181,23131,11:38:53.831464,same
12,10,same1,1,gabor,90,0.014075090106695375,x,n,-1,n,0.6671452510709059,-1.0,0,-1,incongruent,FA,z,2,0.7902049298672864,32216,23131,11:38:53.831464,same
12,11,same1,1,gabor,0,0.014075090106695375,x,x,-1,n,0.6269652808068713,-1.0,1,-1,incongruent,hit,z,3,1.183762971314536,36198,23131,11:38:53.831464,same
12,12,same1,1,gabor,0,0.014075090106695375,x,x,-1,x,0.8705748542352012,-1.0,1,-1,congruent,hit,n,1,0.5615115996879467,40531,23131,11:38:53.831464,same
12,13,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.5363143036192923,-1,1,none,none,-1,-1,-1.0,44481,23131,11:38:53.831464,same
12,14,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2692672781895453,-1,1,none,none,-1,-1,-1.0,47364,23131,11:38:53.831464,same
12,15,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2880357482963518,-1,1,none,none,-1,-1,-1.0,50081,23131,11:38:53.831464,same
12,16,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3349359958956484,-1,1,none,none,-1,-1,-1.0,52932,23131,11:38:53.831464,same
12,17,same1,1,gabor,0,0.014075090106695375,x,x,-1,x,0.5598170345847393,-1.0,1,-1,congruent,hit,x,3,0.7905428445037614,55714,23131,11:38:53.831464,same
12,18,same1,1,gabor,90,0.014075090106695375,x,n,-1,x,0.6604787328815291,-1.0,0,-1,congruent,FA,z,2,1.2644216590997528,59580,23131,11:38:53.831464,same
12,19,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2392347308668832,-1,1,none,none,-1,-1,-1.0,63930,23131,11:38:53.831464,same
12,20,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.19923408575687065,-1,1,none,none,-1,-1,-1.0,66531,23131,11:38:53.831464,same
12,21,same1,1,gabor,90,0.014075090106695375,x,n,-1,x,0.8329557393262803,-1.0,0,-1,congruent,FA,x,2,1.269943491457525,69081,23131,11:38:53.831464,same
12,22,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2526672216654333,-1,1,none,none,-1,-1,-1.0,73798,23131,11:38:53.831464,same
12,23,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.21248955536611905,-1,1,none,none,-1,-1,-1.0,76597,23131,11:38:53.831464,same
12,24,same1,1,gabor,0,0.014075090106695375,x,x,-1,x,0.6824151527071081,-1.0,1,-1,congruent,hit,x,3,0.9082638560357736,79263,23131,11:38:53.831464,same
12,25,same1,1,gabor,90,0.014075090106695375,n,n,-1,n,0.4252306267399035,-1.0,1,-1,congruent,CR,space,0,0.8381350491199555,83482,23131,11:38:53.831464,same
12,26,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3190470960844323,-1,1,none,none,-1,-1,-1.0,87163,23131,11:38:53.831464,same
12,27,same1,1,gabor,0,0.014075090106695375,x,x,-1,x,0.6877753236303761,-1.0,1,-1,congruent,hit,n,3,1.3466209304324366,89929,23131,11:38:53.831464,same
12,28,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.23739232810930844,-1,1,none,none,-1,-1,-1.0,94379,23131,11:38:53.831464,same
12,29,same1,1,gabor,90,0.014075090106695375,x,n,-1,n,0.6143952403190269,-1.0,0,-1,incongruent,FA,x,2,1.7793163986898437,96962,23131,11:38:53.831464,same
