23,1,other1,1,cue,right,-1,-1,-1,i,i,-1,0.22494603886298137,-1,1,none,none,-1,-1,-1,2750,21293,12:45:49.558245,other
23,2,other1,1,cue,left,-1,-1,-1,z,z,-1,0.27476845958699414,-1,1,none,none,-1,-1,-1,5516,21293,12:45:49.558245,other
23,3,other1,1,cue,left,-1,-1,-1,z,z,-1,0.1936648991304537,-1,1,none,none,-1,-1,-1,8351,21293,12:45:49.558245,other
23,4,other1,1,gabor,0,0.015035805965436931,n,n,-1,i,0.7593603997247556,-1,1,-1,congruent,hit,n,2,1.1343742716071574,11000,21293,12:45:49.558245,other
23,5,other1,1,cue,left,-1,-1,-1,z,z,-1,0.21022706109215505,-1,1,none,none,-1,-1,-1,15533,21293,12:45:49.558245,other
23,6,other1,1,gabor,0,0.015035805965436931,n,n,-1,z,0.7361259109839011,-1,1,-1,incongruent,hit,x,2,5.3999821057532245,18200,21293,12:45:49.558245,other
23,7,other1,1,cue,right,-1,-1,-1,i,i,-1,0.4376168549988506,-1,1,none,none,-1,-1,-1,26866,21293,12:45:49.558245,other
23,8,other1,1,gabor,90,0.015035805965436931,n,x,-1,i,0.9983737739457865,-1,0,-1,congruent,FA,i,1,1.3403439612102375,29649,21293,12:45:49.558245,other
23,9,other1,1,gabor,90,0.015035805965436931,n,x,-1,i,0.6681323820976104,-1,0,-1,congruent,FA,x,2,0.6803008537408459,34498,21293,12:45:49.558245,other
23,10,other1,1,cue,left,-1,-1,-1,z,z,-1,0.23892851094933576,-1,1,none,none,-1,-1,-1,38467,21293,12:45:49.558245,other
23,11,other1,1,cue,right,-1,-1,-1,i,i,-1,0.35878885902639013,-1,1,none,none,-1,-1,-1,41250,21293,12:45:49.558245,other
23,12,other1,1,gabor,0,0.015035805965436931,n,n,-1,i,0.6455134400766838,-1,1,-1,congruent,hit,z,2,1.7944588507216395,44065,21293,12:45:49.558245,other
23,13,other1,1,cue,left,-1,-1,-1,z,z,-1,0.3002581609871413,-1,1,none,none,-1,-1,-1,48915,21293,12:45:49.558245,other
23,14,other1,1,cue,right,-1,-1,-1,i,i,-1,0.24215830725006526,-1,1,none,none,-1,-1,-1,51765,21293,12:45:49.558245,other
23,15,other1,1,gabor,90,0.015035805965436931,n,x,-1,z,0.5648096201930457,-1,0,-1,incongruent,FA,n,2,1.228766038102549,57915,21293,12:45:49.558245,other
23,16,other1,1,gabor,0,0.015035805965436931,n,n,-1,i,0.5656524929654552,-1,1,-1,congruent,hit,z,2,0.9164814842552005,62114,21293,12:45:49.558245,other
23,17,other1,1,gabor,0,0.015035805965436931,n,n,-1,i,0.48028733705541526,-1,1,-1,congruent,hit,z,2,0.6282781318877824,66015,21293,12:45:49.558245,other
23,18,other1,1,cue,right,-1,-1,-1,i,i,-1,0.5920660904412216,-1,1,none,none,-1,-1,-1,69631,21293,12:45:49.558245,other
23,19,other1,1,cue,right,-1,-1,-1,i,i,-1,0.2739090749564639,-1,1,none,none,-1,-1,-1,72582,21293,12:45:49.558245,other
23,20,other1,1,gabor,90,0.015035805965436931,n,x,-1,i,0.5698580248972576,-1,0,-1,congruent,FA,z,2,0.8637368485924526,75215,21293,12:45:49.558245,other
23,21,other1,1,gabor,0,0.015035805965436931,n,n,-1,i,0.5185656647790893,-1,1,-1,congruent,hit,x,3,1.215506247817757,79081,21293,12:45:49.558245,other
23,22,other1,1,gabor,90,0.015035805965436931,n,x,-1,z,1.124288982096914,-1,0,-1,incongruent,FA,n,2,1.3173421744722873,83347,21293,12:45:49.558245,other
23,23,other1,1,cue,right,-1,-1,-1,i,i,-1,0.20911923059429682,-1,1,none,none,-1,-1,-1,88214,21293,12:45:49.558245,other
23,24,other1,1,cue,left,-1,-1,-1,z,z,-1,0.19498315982491476,-1,1,none,none,-1,-1,-1,90982,21293,12:45:49.558245,other
23,25,other1,1,cue,left,-1,-1,-1,z,z,-1,0.31774460302221996,-1,1,none,none,-1,-1,-1,93531,21293,12:45:49.558245,other
23,26,other1,1,gabor,90,0.015035805965436931,n,x,-1,z,0.6345764458710619,-1,0,-1,incongruent,FA,n,1,1.214520912268199,96197,21293,12:45:49.558245,other
23,27,other1,1,gabor,0,0.015035805965436931,n,n,-1,z,0.5912527854161453,-1,1,-1,incongruent,hit,n,2,1.1331650659758452,100681,21293,12:45:49.558245,other
23,28,other1,1,gabor,0,0.015035805965436931,n,n,-1,z,0.5770180274939776,-1,1,-1,incongruent,hit,i,2,2.9039850794233644,105030,21293,12:45:49.558245,other
23,29,other1,1,cue,right,-1,-1,-1,i,i,-1,0.2577186218059069,-1,1,none,none,-1,-1,-1,111030,21293,12:45:49.558245,other
23,30,other1,1,gabor,90,0.015035805965436931,n,x,-1,i,0.6805900032595673,-1,0,-1,congruent,FA,n,4,1.659486312246372,113647,21293,12:45:49.558245,other
23,31,other1,1,cue,right,-1,-1,-1,i,i,-1,0.3662380111436505,-1,1,none,none,-1,-1,-1,118513,21293,12:45:49.558245,other
23,32,other1,1,cue,left,-1,-1,-1,z,z,-1,0.5140951751200191,-1,1,none,none,-1,-1,-1,121430,21293,12:45:49.558245,other
23,33,other1,1,cue,left,-1,-1,-1,z,z,-1,0.3457913384936546,-1,1,none,none,-1,-1,-1,127846,21293,12:45:49.558245,other
23,34,other1,1,gabor,90,0.015035805965436931,n,x,-1,z,0.577574822718816,-1,0,-1,incongruent,FA,i,3,1.8565207824776735,130646,21293,12:45:49.558245,other
23,35,other1,1,gabor,0,0.015035805965436931,n,n,-1,z,0.5992771645996982,-1,1,-1,incongruent,hit,z,3,1.1103460616723169,135495,21293,12:45:49.558245,other
23,36,other1,1,gabor,0,0.015035805965436931,n,n,-1,z,0.6149730299912335,-1,1,-1,incongruent,hit,i,3,5.165033720670181,139712,21293,12:45:49.558245,other
23,37,other1,1,cue,left,-1,-1,-1,z,z,-1,0.30359586036138353,-1,1,none,none,-1,-1,-1,148113,21293,12:45:49.558245,other
23,38,other1,1,cue,right,-1,-1,-1,i,i,-1,0.19345139696088154,-1,1,none,none,-1,-1,-1,150862,21293,12:45:49.558245,other
23,39,other1,1,gabor,90,0.015035805965436931,n,x,-1,i,1.1603823685618408,-1,0,-1,congruent,FA,x,2,1.7753484866116196,153512,21293,12:45:49.558245,other
