2,1,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.26022683113842504,-1,1,none,none,-1,-1,-1.0,0,37732,13:48:54.209365,other
2,2,other1,1,gabor,0,0.017037983647452248,z,n,-1,z,0.34108419078438595,-1.0,0,-1,otherWEcongruent,miss,space,0,1.3491998396457348,2782,37732,13:48:54.209365,other
2,3,other1,1,gabor,0,0.017037983647452248,n,n,-1,i,0.5439658125160349,-1.0,1,-1,congruent,hit,i,3,0.9527779441741586,6899,37732,13:48:54.209365,other
2,4,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4206590206395049,-1,1,none,none,-1,-1,-1.0,10799,37732,13:48:54.209365,other
2,5,other1,1,gabor,0,0.017037983647452248,n,n,-1,z,0.6544661220141279,-1.0,1,-1,incongruent,hit,x,1,1.7464622913194034,13749,37732,13:48:54.209365,other
2,6,other1,1,gabor,0,0.017037983647452248,n,n,-1,z,0.5822093918050086,-1.0,1,-1,incongruent,hit,n,1,0.9422258726954168,18750,37732,13:48:54.209365,other
2,7,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.6086940160384984,-1,1,none,none,-1,-1,-1.0,26098,37732,13:48:54.209365,other
2,8,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.31061604437127244,-1,1,none,none,-1,-1,-1.0,29148,37732,13:48:54.209365,other
2,9,other1,1,gabor,90,0.017037983647452248,n,x,-1,z,0.5894921642811823,-1.0,0,-1,incongruent,FA,i,1,2.163344760903783,31798,37732,13:48:54.209365,other
2,10,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.43820126348327904,-1,1,none,none,-1,-1,-1.0,37166,37732,13:48:54.209365,other
2,11,other1,1,gabor,90,0.017037983647452248,n,x,-1,z,0.6230810051965818,-1.0,0,-1,incongruent,FA,n,1,1.6369933815312834,40149,37732,13:48:54.209365,other
2,12,other1,1,gabor,90,0.017037983647452248,n,x,-1,z,0.6526102937223186,-1.0,0,-1,incongruent,FA,z,2,1.2646573187903414,45015,37732,13:48:54.209365,other
2,13,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3154804418045387,-1,1,none,none,-1,-1,-1.0,49447,37732,13:48:54.209365,other
2,14,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3022388976696675,-1,1,none,none,-1,-1,-1.0,52198,37732,13:48:54.209365,other
2,15,other1,1,gabor,0,0.017037983647452248,n,n,-1,i,0.5001942994240379,-1.0,1,-1,congruent,hit,x,2,0.8151002907579823,54831,37732,13:48:54.209365,other
2,16,other1,1,gabor,90,0.017037983647452248,z,x,-1,z,0.2828266188680573,-1.0,0,-1,otherWEcongruent,FA,space,0,1.324713120357046,61480,37732,13:48:54.209365,other
2,17,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.2945218314216618,-1,1,none,none,-1,-1,-1.0,65597,37732,13:48:54.209365,other
2,18,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3014451883645961,-1,1,none,none,-1,-1,-1.0,68230,37732,13:48:54.209365,other
2,19,other1,1,gabor,0,0.017037983647452248,n,n,-1,i,0.6112644514996646,-1.0,1,-1,congruent,hit,n,2,0.8892477924364357,70864,37732,13:48:54.209365,other
2,20,other1,1,gabor,90,0.017037983647452248,n,x,-1,i,0.625804653049272,-1.0,0,-1,congruent,FA,x,4,0.054704119609596084,77713,37732,13:48:54.209365,other
2,21,other1,1,gabor,0,0.017037983647452248,n,n,-1,z,0.6144127933494019,-1.0,1,-1,incongruent,hit,i,1,2.5566670813768724,80796,37732,13:48:54.209365,other
2,22,other1,1,gabor,90,0.017037983647452248,x,x,-1,i,0.6562635836799018,-1.0,1,-1,incongruent,CR,z,1,3.3803223066497594,86564,37732,13:48:54.209365,other
2,23,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.310077305059167,-1,1,none,none,-1,-1,-1.0,93214,37732,13:48:54.209365,other
2,24,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3647668330122542,-1,1,none,none,-1,-1,-1.0,95863,37732,13:48:54.209365,other
2,25,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2966825485309528,-1,1,none,none,-1,-1,-1.0,98763,37732,13:48:54.209365,other
2,26,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3155230648008001,-1,1,none,none,-1,-1,-1.0,101496,37732,13:48:54.209365,other
2,27,other1,1,gabor,90,0.017037983647452248,x,x,-1,z,0.6732574874404236,-1.0,1,-1,congruent,CR,x,3,1.0602470290614292,104145,37732,13:48:54.209365,other
2,28,other1,1,gabor,0,0.017037983647452248,i,n,-1,i,0.4721787032467546,-1.0,0,-1,otherWEcongruent,miss,n,4,0.08299119739058369,108379,37732,13:48:54.209365,other
2,29,other1,1,gabor,0,0.017037983647452248,n,n,-1,z,0.6207186928331794,-1.0,1,-1,incongruent,hit,n,2,1.329775273134146,114278,37732,13:48:54.209365,other
2,30,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3304391934962041,-1,1,none,none,-1,-1,-1.0,118729,37732,13:48:54.209365,other
2,31,other1,1,gabor,90,0.017037983647452248,x,x,-1,i,0.592284546513838,-1.0,1,-1,incongruent,CR,z,2,1.0621650638895517,121395,37732,13:48:54.209365,other
2,32,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.2980798916214553,-1,1,none,none,-1,-1,-1.0,125546,37732,13:48:54.209365,other
2,33,other1,1,gabor,0,0.017037983647452248,n,n,-1,i,0.8010550535509537,-1.0,1,-1,congruent,hit,x,3,1.32691914840143,128178,37732,13:48:54.209365,other
2,34,other1,1,gabor,90,0.017037983647452248,x,x,-1,i,0.5845839918783895,-1.0,1,-1,incongruent,CR,z,1,1.0545067482562445,132795,37732,13:48:54.209365,other
2,35,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.3503786918827245,-1,1,none,none,-1,-1,-1.0,137045,37732,13:48:54.209365,other
2,36,other1,1,cue,left,-1.0,-1,-1,z,z,-1.0,0.2752577731298516,-1,1,none,none,-1,-1,-1.0,139728,37732,13:48:54.209365,other
2,37,other1,1,gabor,90,0.017037983647452248,x,x,-1,i,0.6631927004855243,-1.0,1,-1,incongruent,CR,n,2,1.5139880225542584,142445,37732,13:48:54.209365,other
2,38,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3027945325829933,-1,1,none,none,-1,-1,-1.0,147028,37732,13:48:54.209365,other
2,39,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.3256911453208886,-1,1,none,none,-1,-1,-1.0,149661,37732,13:48:54.209365,other
2,40,other1,1,cue,right,-1.0,-1,-1,i,i,-1.0,0.4115231078067154,-1,1,none,none,-1,-1,-1.0,152328,37732,13:48:54.209365,other
2,41,other1,2,gabor,0,0.017037983647452248,n,n,-1,z,0.616594629964311,-1.0,1,-1,incongruent,hit,i,1,1.4373933465121809,172027,37732,13:48:54.209365,other
2,42,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.28821823588441475,-1,1,none,none,-1,-1,-1.0,176643,37732,13:48:54.209365,other
2,43,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.35909797452404746,-1,1,none,none,-1,-1,-1.0,179260,37732,13:48:54.209365,other
2,44,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.2838960336812306,-1,1,none,none,-1,-1,-1.0,181943,37732,13:48:54.209365,other
2,45,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.2357078566092241,-1,1,none,none,-1,-1,-1.0,184761,37732,13:48:54.209365,other
2,46,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.2925438940055756,-1,1,none,none,-1,-1,-1.0,187326,37732,13:48:54.209365,other
2,47,other1,2,gabor,90,0.017037983647452248,x,x,-1,i,0.596202790231473,-1.0,1,-1,incongruent,CR,i,3,1.3062907702405937,190144,37732,13:48:54.209365,other
2,48,other1,2,gabor,90,0.017037983647452248,i,x,-1,i,0.2872033477869991,-1.0,0,-1,otherWEcongruent,FA,space,0,1.2660446781155772,194661,37732,13:48:54.209365,other
2,49,other1,2,gabor,90,0.017037983647452248,n,x,-1,i,0.5488125463671167,-1.0,0,-1,congruent,FA,i,2,1.2276359827174022,202159,37732,13:48:54.209365,other
2,50,other1,2,gabor,90,0.017037983647452248,x,x,-1,z,0.6165416392104817,-1.0,1,-1,congruent,CR,z,4,1.309439112090331,206442,37732,13:48:54.209365,other
2,51,other1,2,gabor,90,0.017037983647452248,x,x,-1,i,0.5072224858959089,-1.0,1,-1,incongruent,CR,i,2,1.765248664862156,210776,37732,13:48:54.209365,other
2,52,other1,2,gabor,90,0.017037983647452248,x,x,-1,i,0.43183968531047867,-1.0,1,-1,incongruent,CR,z,2,1.2927305136108769,219092,37732,13:48:54.209365,other
2,53,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.4225605438532512,-1,1,none,none,-1,-1,-1.0,223308,37732,13:48:54.209365,other
2,54,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.4642673375747109,-1,1,none,none,-1,-1,-1.0,226259,37732,13:48:54.209365,other
2,55,other1,2,gabor,90,0.017037983647452248,x,x,-1,z,0.5773211869327497,-1.0,1,-1,congruent,CR,z,2,0.8871692493903538,229059,37732,13:48:54.209365,other
2,56,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.22377418567157287,-1,1,none,none,-1,-1,-1.0,235875,37732,13:48:54.209365,other
2,57,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.21865405026073856,-1,1,none,none,-1,-1,-1.0,238424,37732,13:48:54.209365,other
2,58,other1,2,gabor,0,0.017037983647452248,n,n,-1,z,0.5924450547336164,-1.0,1,-1,incongruent,hit,n,1,1.1743871888338615,241074,37732,13:48:54.209365,other
2,59,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.40534661327728827,-1,1,none,none,-1,-1,-1.0,245358,37732,13:48:54.209365,other
2,60,other1,2,gabor,0,0.017037983647452248,i,n,-1,i,0.6080569750429277,-1.0,0,-1,otherWEcongruent,miss,space,0,4.277979885018794,248292,37732,13:48:54.209365,other
2,61,other1,2,cue,right,-1.0,-1,-1,i,i,-1.0,0.4885232782999082,-1,1,none,none,-1,-1,-1.0,255674,37732,13:48:54.209365,other
2,62,other1,2,gabor,0,0.017037983647452248,n,n,-1,z,0.6005157766539924,-1.0,1,-1,incongruent,hit,n,3,1.1994249351446342,258490,37732,13:48:54.209365,other
2,63,other1,2,gabor,90,0.017037983647452248,x,x,-1,z,0.48819995791382104,-1.0,1,-1,congruent,CR,n,2,1.2512783058937202,262892,37732,13:48:54.209365,other
2,64,other1,2,gabor,0,0.017037983647452248,n,n,-1,i,0.6190233727611485,-1.0,1,-1,congruent,hit,x,3,4.415838398173946,267242,37732,13:48:54.209365,other
2,65,other1,2,cue,left,-1.0,-1,-1,z,z,-1.0,0.3285461180821585,-1,1,none,none,-1,-1,-1.0,274891,37732,13:48:54.209365,other
