1,1,same1,1,gabor,0,0.020034811918652626,n,n,-1,x,0.8717109254641855,-1.0,1,-1,incongruent,hit,x,4,1.33062504511895,0,13812,10:15:56.927446,same
1,2,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.4934852094363578,-1,1,none,none,-1,-1,-1.0,4666,13812,10:15:56.927446,same
1,3,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3162503436719817,-1,1,none,none,-1,-1,-1.0,7500,13812,10:15:56.927446,same
1,4,same1,1,gabor,90,0.020034811918652626,x,x,-1,x,0.953891133955949,-1.0,1,-1,congruent,CR,i,2,2.562008779569169,10350,13812,10:15:56.927446,same
1,5,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.4098293236997961,-1,1,none,none,-1,-1,-1.0,16365,13812,10:15:56.927446,same
1,6,same1,1,gabor,90,0.020034811918652626,x,x,-1,n,0.7115321699943706,-1.0,1,-1,incongruent,CR,n,1,0.9684843262573396,19216,13812,10:15:56.927446,same
1,7,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3233207691491771,-1,1,none,none,-1,-1,-1.0,23316,13812,10:15:56.927446,same
1,8,same1,1,gabor,90,0.020034811918652626,x,x,-1,n,0.5773096672025986,-1.0,1,-1,incongruent,CR,n,2,0.6162517260395362,26184,13812,10:15:56.927446,same
1,9,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3851659685710729,-1,1,none,none,-1,-1,-1.0,29782,13812,10:15:56.927446,same
1,10,same1,1,gabor,90,0.020034811918652626,x,x,-1,n,0.6728366333516078,-1.0,1,-1,incongruent,CR,i,2,1.1078058449566015,32598,13812,10:15:56.927446,same
1,11,same1,1,gabor,0,0.020034811918652626,n,n,-1,x,0.6615300196449425,-1.0,1,-1,incongruent,hit,i,1,0.6005453439559005,36881,13812,10:15:56.927446,same
1,12,same1,1,gabor,90,0.020034811918652626,x,x,-1,x,0.5583892808156179,-1.0,1,-1,congruent,CR,z,2,0.6463017063022107,40665,13812,10:15:56.927446,same
1,13,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.1501949906075879,-1,1,none,none,-1,-1,-1.0,44466,13812,10:15:56.927446,same
1,14,same1,1,gabor,90,0.020034811918652626,x,x,-1,x,0.46706547967392,-1.0,1,-1,congruent,CR,n,2,0.5419590757799142,46948,13812,10:15:56.927446,same
1,15,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.5507547726238045,-1,1,none,none,-1,-1,-1.0,50464,13812,10:15:56.927446,same
1,16,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.4915606467636735,-1,1,none,none,-1,-1,-1.0,53549,13812,10:15:56.927446,same
1,17,same1,1,gabor,0,0.020034811918652626,n,n,-1,x,0.7064558095528355,-1.0,1,-1,incongruent,hit,x,1,0.6444193826346236,56582,13812,10:15:56.927446,same
1,18,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5362088112101446,-1,1,none,none,-1,-1,-1.0,60431,13812,10:15:56.927446,same
1,19,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.17409189978752693,-1,1,none,none,-1,-1,-1.0,63499,13812,10:15:56.927446,same
