3,1,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2658050677600841,-1,1,none,none,-1,-1,-1.0,0,28496,14:58:38.958626,same
3,2,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.18564618765958585,-1,1,none,none,-1,-1,-1.0,2783,28496,14:58:38.958626,same
3,3,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.20558914196590194,-1,1,none,none,-1,-1,-1.0,5518,28496,14:58:38.958626,same
3,4,same1,1,gabor,90,0.019813601660718744,n,n,-1,x,0.6753828773798887,-1.0,1,-1,incongruent,CR,x,1,0.9812969524937216,8167,28496,14:58:38.958626,same
3,5,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.21622914737235988,-1,1,none,none,-1,-1,-1.0,12451,28496,14:58:38.958626,same
3,6,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2407719293369155,-1,1,none,none,-1,-1,-1.0,18632,28496,14:58:38.958626,same
3,7,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.4015715981877293,-1,1,none,none,-1,-1,-1.0,21417,28496,14:58:38.958626,same
3,8,same1,1,gabor,90,0.019813601660718744,n,n,-1,x,0.4764594344269426,-1.0,1,-1,incongruent,CR,n,1,0.8233902715146542,24350,28496,14:58:38.958626,same
3,9,same1,1,gabor,0,0.019813601660718744,n,x,-1,x,0.6321765989741834,-1.0,0,-1,incongruent,miss,x,1,3.4212584305205382,28049,28496,14:58:38.958626,same
3,10,same1,1,gabor,90,0.019813601660718744,n,n,-1,x,0.6699087023116589,-1.0,1,-1,incongruent,CR,x,4,1.520795414227905,34716,28496,14:58:38.958626,same
3,11,same1,1,gabor,0,0.019813601660718744,n,x,-1,n,0.6895333281099738,-1.0,0,-1,congruent,miss,space,0,1.7965377839427674,39416,28496,14:58:38.958626,same
3,12,same1,1,gabor,0,0.019813601660718744,x,x,-1,n,0.7751913426909596,-1.0,1,-1,incongruent,hit,i,3,0.7900164655329718,44500,28496,14:58:38.958626,same
3,13,same1,1,gabor,90,0.019813601660718744,x,n,-1,n,0.9520863764628302,-1.0,0,-1,incongruent,FA,i,4,4.1279622982328865,48465,28496,14:58:38.958626,same
3,14,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3936022498819512,-1,1,none,none,-1,-1,-1.0,56048,28496,14:58:38.958626,same
3,15,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2474422362392943,-1,1,none,none,-1,-1,-1.0,58882,28496,14:58:38.958626,same
3,16,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.4482864019591944,-1,1,none,none,-1,-1,-1.0,61465,28496,14:58:38.958626,same
3,17,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.35439523728200584,-1,1,none,none,-1,-1,-1.0,64248,28496,14:58:38.958626,same
3,18,same1,1,gabor,90,0.019813601660718744,n,n,-1,n,0.9300061284957336,-1.0,1,-1,congruent,CR,x,4,1.3239654899625748,67031,28496,14:58:38.958626,same
3,19,same1,1,gabor,90,0.019813601660718744,n,n,-1,x,0.676753341103904,-1.0,1,-1,incongruent,CR,i,1,0.7277074050361989,71780,28496,14:58:38.958626,same
3,20,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.636623598238657,-1,1,none,none,-1,-1,-1.0,75581,28496,14:58:38.958626,same
3,21,same1,1,gabor,90,0.019813601660718744,n,n,-1,n,0.5583942726989335,-1.0,1,-1,congruent,CR,n,1,1.0931715656224696,78749,28496,14:58:38.958626,same
3,22,same1,1,cue,left,-1.0,-1,-1,n,x,-1.0,0.5361823158345942,-1,0,none,none,-1,-1,-1.0,82897,28496,14:58:38.958626,same
3,23,same1,1,cue,left,-1.0,-1,-1,n,x,-1.0,0.4318369973771041,-1,0,none,none,-1,-1,-1.0,88697,28496,14:58:38.958626,same
3,24,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.40275621028558817,-1,1,none,none,-1,-1,-1.0,91463,28496,14:58:38.958626,same
