5,1,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.4951420931047323,-1,1,none,none,-1,-1,-1.0,0,11428,12:40:21.003108,same
5,2,same1,1,gabor,0,0.013007785163330858,n,n,-1,x,0.5553346737287939,-1.0,1,-1,incongruent,hit,z,4,0.7381956433582673,2899,11428,12:40:21.003108,same
5,3,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3832251494513912,-1,1,none,none,-1,-1,-1.0,6833,11428,12:40:21.003108,same
5,4,same1,1,gabor,0,0.013007785163330858,n,n,-1,n,0.5078039081363386,-1.0,1,-1,congruent,hit,i,4,0.5407179457251914,13116,11428,12:40:21.003108,same
5,5,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5045741353987978,-1,1,none,none,-1,-1,-1.0,16582,11428,12:40:21.003108,same
5,6,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.29034086371029844,-1,1,none,none,-1,-1,-1.0,19549,11428,12:40:21.003108,same
5,7,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.2802679355863802,-1,1,none,none,-1,-1,-1.0,22400,11428,12:40:21.003108,same
5,8,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.27116728003420576,-1,1,none,none,-1,-1,-1.0,25233,11428,12:40:21.003108,same
5,9,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.27179280610471324,-1,1,none,none,-1,-1,-1.0,30815,11428,12:40:21.003108,same
5,10,same1,1,gabor,90,0.013007785163330858,n,x,-1,x,0.6036399550266651,-1.0,0,-1,incongruent,FA,n,3,1.0646042866010248,33549,11428,12:40:21.003108,same
5,11,same1,1,gabor,90,0.013007785163330858,n,x,-1,n,0.6943972985245637,-1.0,0,-1,congruent,FA,i,3,1.1043415118911069,37649,11428,12:40:21.003108,same
5,12,same1,1,gabor,0,0.013007785163330858,n,n,-1,n,0.6211569889965176,-1.0,1,-1,congruent,hit,n,4,0.9950875659706072,41881,11428,12:40:21.003108,same
5,13,same1,1,gabor,90,0.013007785163330858,n,x,-1,x,0.6450329620365665,-1.0,0,-1,incongruent,FA,n,4,0.8718689136949251,45914,11428,12:40:21.003108,same
5,14,same1,1,gabor,0,0.013007785163330858,n,n,-1,x,0.5707090217074438,-1.0,1,-1,incongruent,hit,n,4,0.5215389861332369,49965,11428,12:40:21.003108,same
5,15,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.42134921634533373,-1,1,none,none,-1,-1,-1.0,53481,11428,12:40:21.003108,same
5,16,same1,1,gabor,90,0.013007785163330858,x,x,-1,n,0.7592676929034496,-1.0,1,-1,incongruent,CR,x,1,1.6942298771846254,56465,11428,12:40:21.003108,same
5,17,same1,1,gabor,90,0.013007785163330858,n,x,-1,x,0.536106562914938,-1.0,0,-1,incongruent,FA,x,3,2.4088978299732844,61430,11428,12:40:21.003108,same
5,18,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2337105945462099,-1,1,none,none,-1,-1,-1.0,66798,11428,12:40:21.003108,same
5,19,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.2905163489249389,-1,1,none,none,-1,-1,-1.0,69582,11428,12:40:21.003108,same
5,20,same1,1,gabor,0,0.013007785163330858,n,n,-1,x,0.4563414289495995,-1.0,1,-1,incongruent,hit,x,4,1.5563319059001517,72231,11428,12:40:21.003108,same
5,21,same1,1,gabor,0,0.013007785163330858,n,n,-1,n,0.6390368972060969,-1.0,1,-1,congruent,hit,n,4,0.6200579984397336,76664,11428,12:40:21.003108,same
5,22,same1,1,cue,right,-1.0,-1,-1,x,n,-1.0,0.3610295337384741,-1,0,none,none,-1,-1,-1.0,80446,11428,12:40:21.003108,same
5,23,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.32374218956283585,-1,1,none,none,-1,-1,-1.0,83164,11428,12:40:21.003108,same
5,24,same1,1,gabor,90,0.013007785163330858,x,x,-1,x,1.0885916178740445,-1.0,1,-1,congruent,CR,x,3,1.0585502386911685,85847,11428,12:40:21.003108,same
5,25,same1,1,gabor,0,0.013007785163330858,n,n,-1,n,0.6263674022975465,-1.0,1,-1,congruent,hit,i,4,0.6072894331027783,90614,11428,12:40:21.003108,same
5,26,same1,1,gabor,0,0.013007785163330858,i,n,-1,x,0.6042689370424341,-1.0,0,-1,sameWEincongruent,miss,n,2,0.4501303275301325,94363,11428,12:40:21.003108,same
5,27,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.4507547016219178,-1,1,none,none,-1,-1,-1.0,100796,11428,12:40:21.003108,same
5,28,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.3745810626496677,-1,1,none,none,-1,-1,-1.0,103696,11428,12:40:21.003108,same
5,29,same1,1,gabor,90,0.013007785163330858,n,x,-1,n,0.7144621320567239,-1.0,0,-1,congruent,FA,space,0,1.019513034289048,106430,11428,12:40:21.003108,same
5,30,same1,1,gabor,90,0.013007785163330858,x,x,-1,n,0.992359289273736,-1.0,1,-1,incongruent,CR,x,4,0.8541303152433102,110679,11428,12:40:21.003108,same
5,31,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5655907669424778,-1,1,none,none,-1,-1,-1.0,121145,11428,12:40:21.003108,same
5,32,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.5683820186404773,-1,1,none,none,-1,-1,-1.0,124062,11428,12:40:21.003108,same
5,33,same1,1,gabor,0,0.013007785163330858,n,n,-1,n,0.7722355510777561,-1.0,1,-1,congruent,hit,x,3,1.4432537646771384,127179,11428,12:40:21.003108,same
5,34,same1,1,gabor,0,0.013007785163330858,n,n,-1,x,0.6767819621163653,-1.0,1,-1,incongruent,hit,x,4,0.5607555156875605,134761,11428,12:40:21.003108,same
5,35,same1,1,gabor,90,0.013007785163330858,x,x,-1,x,0.7675596572935319,-1.0,1,-1,congruent,CR,i,4,0.7025149296823656,138512,11428,12:40:21.003108,same
5,36,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.5633505465011694,-1,1,none,none,-1,-1,-1.0,142612,11428,12:40:21.003108,same
5,37,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3033448173118813,-1,1,none,none,-1,-1,-1.0,145729,11428,12:40:21.003108,same
5,38,same1,1,cue,left,-1.0,-1,-1,x,x,-1.0,0.3330920571625029,-1,1,none,none,-1,-1,-1.0,148579,11428,12:40:21.003108,same
5,39,same1,1,gabor,90,0.013007785163330858,n,x,-1,n,0.7140293709253456,-1.0,0,-1,congruent,FA,x,4,0.6677707771414134,151462,11428,12:40:21.003108,same
5,40,same1,1,cue,right,-1.0,-1,-1,n,n,-1.0,0.5067571407507785,-1,1,none,none,-1,-1,-1.0,155262,11428,12:40:21.003108,same
5,41,same1,2,cue,left,-1.0,-1,-1,x,x,-1.0,0.4624123725916434,-1,1,none,none,-1,-1,-1.0,160361,11428,12:40:21.003108,same
5,42,same1,2,gabor,90,0.013007785163330858,n,x,-1,n,0.6772419868138968,-1.0,0,-1,congruent,FA,space,0,0.9211599073514662,163177,11428,12:40:21.003108,same
5,43,same1,2,gabor,90,0.013007785163330858,n,x,-1,x,1.014773397517274,-1.0,0,-1,incongruent,FA,n,2,1.14074490209714,170143,11428,12:40:21.003108,same
5,44,same1,2,cue,right,-1.0,-1,-1,n,n,-1.0,0.5195018984650233,-1,1,none,none,-1,-1,-1.0,174727,11428,12:40:21.003108,same
